year,CO2 emission intensity (kg/yr),CH4 emission intensity (kg/yr),CH4 fossil emission intensity (kg/yr),N2O emission intensity (kg/yr),atmospheric CO2 (in kg),atmospheric CH4 (in kg),atmospheric CH4 fossil (in kg),atmospheric N2O (in kg),CO2 irf (in W/m^2),CH4 irf (in W/m^2),CH4 fossil irf (in W/m^2),N2O irf (in W/m^2),CO2 crf (in W/m^2),CH4 crf (in W/m^2),CH4 fossil crf (in W/m^2),N2O crf (in W/m^2)
2085.9166666666115,0.0,0.0009254271974752196,0.0,0.0,0.0,0.0014990269012167424,0.0018604364623639625,0.004764786328512335,0.0,3.1578155900309443e-16,4.049755824901713e-16,1.7005201575542814e-15,0.0,2.473764441064164e-14,2.1457571169509768e-14,1.0157487244231353e-14
2085.9999999999445,0.0,0.0009177473479793728,0.0,0.0,0.0,0.0015654655168195581,0.0018479754477373424,0.004761505924973442,0.0,3.2977736494629345e-16,4.023585154039668e-16,1.6993494036194366e-15,0.0,2.476387131381407e-14,2.1491208722438535e-14,1.0299148470347589e-14
2086.0833333332776,0.0,0.0009101312313070722,0.0,0.0,0.0,0.001630824456927942,0.0018355978957221397,0.004758227779887842,0.0,3.435457289332657e-16,3.9975890454566267e-16,1.6981794557113652e-15,0.0,2.4791260623836513e-14,2.152462892294591e-14,1.0440712167224224e-14
2086.166666666611,0.0,0.0009025783185582187,0.0,0.0,0.0,0.001695116220092409,0.0018233032472942524,0.004754951891700663,0.0,3.5708928387991423e-16,3.9717663326237253e-16,1.6970103132751437e-15,0.0,2.4819793450758003e-14,2.1557833220795693e-14,1.0582178402007036e-14
2086.2499999999445,0.0,0.0008950880852219998,0.0,0.0,0.0,0.0017583531774402188,0.0018110909471738667,0.004751678258858101,0.0,3.7041063585945165e-16,3.946115856796958e-16,1.69584197575623e-15,0.0,2.4849451123301633e-14,2.159082305606344e-14,1.0723547241795564e-14
2086.3333333332776,0.0,0.0008876600111403388,0.0,0.0,0.0,0.0018205475738915684,0.001798960443800375,0.004748406879807425,0.0,3.835123643586015e-16,3.920636466965535e-16,1.694674442600465e-15,0.0,2.4880215186635134e-14,2.1623599859201145e-14,1.0864818753643159e-14
2086.4166666666106,0.0,0.0008802935804717326,0.0,0.0,0.0,0.0018817115293646306,0.0017869111893074675,0.004745137752996972,0.0,3.9639702253144827e-16,3.895327019800562e-16,1.6935077132540696e-15,0.0,2.491206740016279e-14,2.1656165051101468e-14,1.100599300455701e-14
2086.499999999944,0.0,0.0008729882816555177,0.0,0.0,0.0,0.0019418570399695404,0.0017749426394983872,0.004741870876876142,0.0,4.0906713745095995e-16,3.87018637960407e-16,1.6923417871636465e-15,0.0,2.4944989735338384e-14,2.1688520043161507e-14,1.114707006149817e-14
2086.5833333332776,0.0,0.0008657436073763556,0.0,0.0,0.0,0.0020009959791914274,0.0017630542538213526,0.004738606249895411,0.0,4.2152521035820295e-16,3.8452134182583665e-16,1.6911766637761805e-15,0.0,2.4978964373499075e-14,2.1720666237346207e-14,1.128804999138159e-14
2086.6666666666106,0.0,0.0008585590545289948,0.0,0.0,0.0,0.0020591400990625838,0.0017512454953451414,0.004735343870506316,0.0,4.337737169092683e-16,3.8204070151757226e-16,1.6900123425390352e-15,0.0,2.5013973703719952e-14,2.1752605026251297e-14,1.1428932861076154e-14
2086.7499999999436,0.0,0.0008514341241832423,0.0,0.0,0.0,0.0021163010313238664,0.0017395158307348436,0.004732083737161462,0.0,4.458151074199301e-16,3.795766057248389e-16,1.6888488228999565e-15,0.0,2.5050000320689096e-14,2.1784337793165847e-14,1.1569718737404709e-14
2086.833333333277,0.0,0.0008443683215493633,0.0,0.0,0.0,0.002172490288575435,0.0017278647302277714,0.004728825848314518,0.0,4.576518071080571e-16,3.771289438798931e-16,1.6876861043070688e-15,0.0,2.5087027022602978e-14,2.1815865912134364e-14,1.1710407687144095e-14
2086.9166666666106,0.0,0.0008373611559437997,0.0,0.0,0.0,0.002227719265416923,0.0017162916676095345,0.004725570202420221,0.0,4.69286216333799e-16,3.746976061530897e-16,1.6865241862088781e-15,0.0,2.5125036809081963e-14,2.1847190748018532e-14,1.1850999777025185e-14
2086.9999999999436,0.0,0.0008304121407550803,0.0,0.0,0.0,0.002281999239577141,0.0017047961201902726,0.00472231679793437,0.0,4.807207108375655e-16,3.722824834479806e-16,1.6853630680542691e-15,0.0,2.5164012879105808e-14,2.18783136565585e-14,1.1991495073732898e-14
2087.0833333332766,0.0,0.0008235207934098559,0.0,0.0,0.0,0.002335341373033364,0.0016933775687810492,0.004719065633313824,0.0,4.919576419758159e-16,3.6988346739644517e-16,1.6842027492925057e-15,0.0,2.5203938628968847e-14,2.1909235984433768e-14,1.2131893643906251e-14
2087.16666666661,0.0,0.0008166866353395326,0.0,0.0,0.0,0.0023877567131203653,0.001682035497670403,0.004715816707016507,0.0,5.029993369546823e-16,3.675004503538528e-16,1.683043229373232e-15,0.0,2.5244797650254853e-14,2.1939959069323696e-14,1.2272195554138382e-14
2087.2499999999436,0.0,0.0008099091919470923,0.0,0.0,0.0,0.002439256193629236,0.0016707693946010553,0.0047125700175014084,0.0,5.138480990614466e-16,3.651333253942575e-16,1.68188450774647e-15,0.0,2.528657372783124e-14,2.1970484239967576e-14,1.241240087097658e-14
2087.3333333332766,0.0,0.000803187992574069,0.0,0.0,0.0,0.0024898506358961067,0.0016595787507467743,0.004709325563228572,0.0,5.245062078938875e-16,3.6278198630562287e-16,1.6807265838626208e-15,0.0,2.5329250837862512e-14,2.2000812816224328e-14,1.255250966092232e-14
2087.4166666666097,0.0,0.0007965225704677483,0.0,0.0,0.0,0.0025395507498808373,0.001648463060689396,0.004706083342659104,0.0,5.34975919587514e-16,3.6044632758507933e-16,1.679569457172464e-15,0.0,2.5372813145842744e-14,2.2030946109131796e-14,1.2692521990431289e-14
2087.499999999943,0.0,0.0007899124627489003,0.0,0.0,0.0,0.002588367135235794,0.0016374218223959942,0.004702843354255174,0.0,5.452594670407129e-16,3.581262444342121e-16,1.6784131271271571e-15,0.0,2.5417245004646963e-14,2.206088542096564e-14,1.283243792591342e-14
2087.5833333332766,0.0,0.0007833572103796273,0.0,0.0,0.0,0.002636310282364789,0.0016264545371962097,0.004699605596480005,0.0,5.553590601378216e-16,3.558216327543795e-16,1.6772575931782356e-15,0.0,2.546253095260122e-14,2.2090632045297832e-14,1.2972257533732934e-14
2087.6666666666097,0.0,0.0007768563581314832,0.0,0.0,0.0,0.0026833905734722696,0.0016155607097597263,0.00469637006779788,0.0,5.65276885970148e-16,3.535323891420627e-16,1.676102854777612e-15,0.0,2.5508655711571146e-14,2.2120187267054807e-14,1.3111980880208356e-14
2087.7499999999427,0.0,0.000770409454553756,0.0,0.0,0.0,0.0027296182836028405,0.0016047398480738997,0.00469313676667414,0.0,5.750151090549545e-16,3.5125841088424533e-16,1.6749489113775775e-15,0.0,2.555560418506895e-14,2.214955236257516e-14,1.3251608031612554e-14
2087.833333333276,0.0,0.0007640160519421529,0.0,0.0,0.0,0.0027750035816712067,0.0015939914634215372,0.004689905691575182,0.0,5.845758715524227e-16,3.4899959595382373e-16,1.6737957624307988e-15,0.0,2.5603361456378516e-14,2.217872859966702e-14,1.3391139054172765e-14
2087.9166666666097,0.0,0.0007576757063078597,0.0,0.0,0.0,0.002819556531482651,0.0015833150703588228,0.0046866768409684605,0.0,5.939612934806247e-16,3.467558430050472e-16,1.6726434073903208e-15,0.0,2.5651912786698574e-14,2.2207717237665e-14,1.3530574014070638e-14
2087.9999999999427,0.0,0.0007513879773466201,0.0,0.0,0.0,0.0028632870927440823,0.001572710186693395,0.00468345021332248,0.0,6.031734729285095e-16,3.445270513689878e-16,1.6714918457095634e-15,0.0,2.5701243613303733e-14,2.2236519527486773e-14,1.3669912977442254e-14
2088.0833333332757,0.0,0.0007451524284079712,0.0,0.0,0.0,0.0029062051220657705,0.001562176333462568,0.004680225807106806,0.0,6.122144862669242e-16,3.423131210490406e-16,1.6703410768423243e-15,0.0,2.5751339547723124e-14,2.2265136711689348e-14,1.3809156010378163e-14
2088.166666666609,0.0,0.00073896862646517,0.0,0.0,0.0,0.0029483203739538435,0.0015517130349116989,0.004677003620792054,0.0,6.210863883576932e-16,3.401139527164524e-16,1.669191100242777e-15,0.0,2.5802186373936694e-14,2.229357002452482e-14,1.3948303178923411e-14
2088.2499999999427,0.0,0.0007328361420850584,0.0,0.0,0.0,0.002989642501793645,0.0015413198184727013,0.00467378365284989,0.0,6.297912127607683e-16,3.37929447705881e-16,1.6680419153654696e-15,0.0,2.585377004658875e-14,2.2321820691995896e-14,1.4087354549077577e-14
2088.3333333332757,0.0,0.0007267545493982828,0.0,0.0,0.0,0.0030301810588240063,0.0015309962147427017,0.004670565901753038,0.0,6.38330971939468e-16,3.3575950801098263e-16,1.6668935216653275e-15,0.0,2.5906076689218764e-14,2.2349889931910975e-14,1.4226310186794798e-14
2088.4166666666088,0.0,0.0007207234260694785,0.0,0.0,0.0,0.003069945499102523,0.0015207417574628398,0.004667350365975272,0.0,6.467076574638194e-16,3.336040362800287e-16,1.6657459185976499e-15,0.0,2.5959092592509226e-14,2.2377778953938883e-14,1.436517015798381e-14
2088.4999999999422,0.0,0.0007147423532682033,0.0,0.0,0.0,0.003108945178461937,0.0015105559834972093,0.004664137043991412,0.0,6.549232402120277e-16,3.314629358115514e-16,1.6645991056181112e-15,0.0,2.6012804212550358e-14,2.240548895966324e-14,1.4503934528507966e-14
2088.5833333332757,0.0,0.0007088109156398116,0.0,0.0,0.0,0.003147189355457681,0.0015004384328119414,0.004660925934277334,0.0,6.629796705700844e-16,3.29336110550018e-16,1.6634530821827616e-15,0.0,2.6067198169121604e-14,2.2433021142636456e-14,1.464260336418528e-14
2088.6666666666088,0.0,0.0007029287012765724,0.0,0.0,0.0,0.0031846871923066813,0.0014903886484544282,0.0046577170353099585,0.0,6.708788786295327e-16,3.272234650815331e-16,1.6623078477480248e-15,0.0,2.6122261243989636e-14,2.2460376688433395e-14,1.478117673078844e-14
2088.749999999942,0.0,0.0006970953016889708,0.0,0.0,0.0,0.0032214477558174712,0.001480406176532683,0.004654510345567259,0.0,6.786227743834029e-16,3.251249046295698e-16,1.6611634017706988e-15,0.0,2.6177980379222833e-14,2.2487556774704647e-14,1.4919654694044877e-14
2088.8333333332753,0.0,0.000691310311777423,0.0,0.0,0.0,0.003257480018311723,0.001470490566194842,0.004651305863528254,0.0,6.862132479203408e-16,3.230403350507282e-16,1.660019743707956e-15,0.0,2.6234342675522043e-14,2.251456257122948e-14,1.5058037319636743e-14
2088.9166666666088,0.0,0.0006855733298042424,0.0,0.0,0.0,0.0032927928585372674,0.001460641369608801,0.00464810358767301,0.0,6.936521696169415e-16,3.2096966283052225e-16,1.6588768730173425e-15,0.0,2.629133539056741e-14,2.2541395239968413e-14,1.519632467320098e-14
2088.999999999942,0.0,0.000679883957365626,0.0,0.0,0.0,0.003327395062572666,0.001450858141941991,0.0046449035164826385,0.0,7.009413903283058e-16,3.1891279507919447e-16,1.6577347891567775e-15,0.0,2.634894593738123e-14,2.2568055935115444e-14,1.5334516820329353e-14
2089.083333333275,0.0,0.0006742417993639395,0.0,0.0,0.0,0.003361295324723415,0.0014411404413412843,0.004641705648439298,0.0,7.080827415768311e-16,3.1686963952755744e-16,1.6565934915845535e-15,0.0,2.6407161882706614e-14,2.2594545803149957e-14,1.5472613826568456e-14
2089.1666666666083,0.0,0.0006686464639803968,0.0,0.0,0.0,0.0033945022484098714,0.0014314878289130432,0.004638509982026195,0.0,7.150780357392604e-16,3.1484010452286353e-16,1.6554529797593359e-15,0.0,2.646597094540182e-14,2.2620865982888226e-14,1.561061575741975e-14
2089.249999999942,0.0,0.0006630975626477363,0.0,0.0,0.0,0.0034270243470469466,0.001421899868703293,0.004635316515727574,0.0,7.219290662319969e-16,3.1282409902470136e-16,1.6543132531401638e-15,0.0,2.6525360994850146e-14,2.264701760553464e-14,1.5748522678339625e-14
2089.333333333275,0.0,0.0006575947100234784,0.0,0.0,0.0,0.003458870044915694,0.0014123761276780352,0.004632125248028728,0.0,7.286376076947096e-16,3.10821532600919e-16,1.6531743111864464e-15,0.0,2.6585320049385192e-14,2.2673001794732563e-14,1.5886334654739376e-14
2089.416666666608,0.0,0.000652137523962793,0.0,0.0,0.0,0.00349004767802678,0.0014029161757036892,0.004628936177415991,0.0,7.35205416172232e-16,3.088323154235748e-16,1.6520361533579681e-15,0.0,2.6645836274731375e-14,2.269881966661483e-14,1.6024051751985287e-14
2089.4999999999413,0.0,0.0006467256254922155,0.0,0.0,0.0,0.0035205654949760005,0.0013935195855276654,0.004625749302376738,0.0,7.416342292947807e-16,3.0685635826491413e-16,1.6508987791148826e-15,0.0,2.670689798245955e-14,2.2724472329853936e-14,1.616167403539863e-14
2089.583333333275,0.0,0.0006413586387832834,0.0,0.0,0.0,0.003550431657791851,0.0013841859327590686,0.0046225646213993886,0.0,7.479257664565051e-16,3.04893572493373e-16,1.6497621879177167e-15,0.0,2.6768493628457617e-14,2.2749960885711888e-14,1.629920157025571e-14
2089.666666666608,0.0,0.0006360361911265162,0.0,0.0,0.0,0.0035796542427752685,0.001374914795849531,0.004619382132973398,0.0,7.540817289923833e-16,3.0294387006960775e-16,1.6486263792273681e-15,0.0,2.6830611811415942e-14,2.2775286428089717e-14,1.643663442178788e-14
2089.749999999941,0.0,0.000630757912905309,0.0,0.0,0.0,0.00360824124133156,0.001365705756074172,0.004616201835589267,0.0,7.601038003534761e-16,3.0100716354255133e-16,1.647491352505106e-15,0.0,2.6893241271327462e-14,2.280045004357666e-14,1.6573972655181606e-14
2089.8333333332744,0.0,0.0006255234375703882,0.0,0.0,0.0,0.003636200560794638,0.0013565583975126893,0.004613023727738534,0.0,7.659936462805571e-16,2.9908336604549526e-16,1.6463571072125702e-15,0.0,2.6956370888002356e-14,2.282545281149903e-14,1.671121633557845e-14
2089.916666666608,0.0,0.000620332401614438,0.0,0.0,0.0,0.00366354002524362,0.0013474723070305713,0.004609847807913773,0.0,7.717529149761367e-16,2.971723912921971e-16,1.645223642811771e-15,0.0,2.7019989679597144e-14,2.2850295803968727e-14,1.6848365528075136e-14
2089.999999999941,0.0,0.000615184444546847,0.0,0.0,0.0,0.00369026737631185,0.0013384470742604407,0.004606674074608598,0.0,7.773832372748879e-16,2.9527415357301433e-16,1.6440909587650896e-15,0.0,2.7084086801158066e-14,2.287498008593147e-14,1.698542029772358e-14
2090.083333333274,0.0,0.0006100792088684503,0.0,0.0,0.0,0.0037163902739884005,0.0013294822915835176,0.00460350252631766,0.0,7.828862268124897e-16,2.933885677510634e-16,1.642959054535277e-15,0.0,2.7148651543178604e-14,2.2899506715214668e-14,1.71223807095309e-14
2090.1666666666074,0.0,0.000605016340046935,0.0,0.0,0.0,0.0037419162974121557,0.0013205775541112127,0.004600333161536648,0.0,7.8826348019290625e-16,2.915155492584037e-16,1.641827929585454e-15,0.0,2.7213673330171045e-14,2.2923876742574995e-14,1.725924682845946e-14
2090.249999999941,0.0,0.0005999954864921852,0.0,0.0,0.0,0.00376685294565852,0.0013117324596668388,0.004597165978762283,0.0,7.935165771541128e-16,2.896550140922472e-16,1.6406975833791118e-15,0.0,2.7279141719251925e-14,2.2948091211745646e-14,1.7396018719426906e-14
2090.333333333274,0.0,0.0005950162995318164,0.0,0.0,0.0,0.0037912076385188203,0.0013029466087674476,0.004594000976492323,0.0,7.986470807322839e-16,2.8780687881119333e-16,1.6395680153801094e-15,0.0,2.734504639874125e-14,2.2972151159483267e-14,1.753269644730618e-14
2090.416666666607,0.0,0.000590078433386901,0.0,0.0,0.0,0.003814987717272462,0.0012942196046057863,0.004590838153225561,0.0,8.036565374244528e-16,2.8597106053148754e-16,1.6384392250526766e-15,0.0,2.7411377186775332e-14,2.2996057615614586e-14,1.7669280076925578e-14
2090.4999999999404,0.0,0.0005851815451481134,0.0,0.0,0.0,0.0038382004454519314,0.0012855510530323782,0.004587677507461823,0.0,8.085464773496657e-16,2.8414747692330634e-16,1.6373112118614107e-15,0.0,2.7478124029933185e-14,2.301981160308272e-14,1.7805769673068746e-14
2090.583333333274,0.0,0.0005803252947517939,0.0,0.0,0.0,0.00386085300960067,0.001276940562537718,0.004584519037701967,0.0,8.133184144086338e-16,2.823360462070648e-16,1.6361839752712784e-15,0.0,2.7545277001876206e-14,2.3043414137993178e-14,1.7942165300474732e-14
2090.666666666607,0.0,0.0005755093449564064,0.0,0.0,0.0,0.0038829525200239226,0.0012683877442345934,0.004581362742447885,0.0,8.17973846441905e-16,2.805366871497506e-16,1.6350575147476148e-15,0.0,2.761282630200123e-14,2.306686622965958e-14,1.8078467023838028e-14
2090.74999999994,0.0,0.0005707333613190366,0.0,0.0,0.0,0.003904506011532584,0.0012598922118405174,0.004578208620202497,0.0,8.225142553865615e-16,2.7874931906128034e-16,1.633931829756123e-15,0.0,2.768076225410666e-14,2.309016888064903e-14,1.821467490780856e-14
2090.8333333332735,0.0,0.000565997012172216,0.0,0.0,0.0,0.003925520444180149,0.001251453581660285,0.004575056669469755,0.0,8.269411074314629e-16,2.7697386179088143e-16,1.6328069197628731e-15,0.0,2.7749075305071597e-14,2.3113323086827206e-14,1.8350789016991775e-14
2090.916666666607,0.0,0.0005612999686009088,0.0,0.0,0.0,0.003946002703992789,0.001243071472568642,0.004571906888754646,0.0,8.312558531710435e-16,2.7521023572349673e-16,1.6316827842343042e-15,0.0,2.7817756023547916e-14,2.3136329837403162e-14,1.8486809415948614e-14
2090.99999999994,0.0,0.0005566419044197014,0.0,0.0,0.0,0.0039659596036926556,0.0012347455059930732,0.004568759276563179,0.0,8.35459927757682e-16,2.7345836177621367e-16,1.6305594226372219e-15,0.0,2.7886795098665088e-14,2.315919011497382e-14,1.8622736169195588e-14
2091.083333333273,0.0,0.0005520224961499938,0.0,0.0,0.0,0.00398539788341443,0.0012264753058967028,0.004565613831402394,0.0,8.395547510526461e-16,2.7171816139471687e-16,1.6294368344387985e-15,0.0,2.7956183338747627e-14,2.3181904895568163e-14,1.875856934120478e-14
2091.1666666666065,0.0,0.0005474414229976909,0.0,0.0,0.0,0.004004324211415212,0.001218260498761313,0.00456247055178036,0.0,8.435417277756385e-16,2.6998955654976395e-16,1.6283150191065747e-15,0.0,2.8025911670045133e-14,2.3204475148691133e-14,1.8894308996403892e-14
2091.24999999994,0.0,0.0005428983668308685,0.0,0.0,0.0,0.004022745184777799,0.0012101007135704718,0.0045593294362061745,0.0,8.474222476529473e-16,2.682724697336847e-16,1.6271939761084559e-15,0.0,2.8095971135474707e-14,2.3226901837367238e-14,1.9029955199176266e-14
2091.333333333273,0.0,0.0005383930121577227,0.0,0.0,0.0,0.004040667330107413,0.0012019955817927784,0.004556190483189958,0.0,8.511976855642162e-16,2.665668239569039e-16,1.6260737049127148e-15,0.0,2.816635289337571e-14,2.3249185918183878e-14,1.9165508013860923e-14
2091.416666666606,0.0,0.0005339250461045752,0.0,0.0,0.0,0.004058097104221932,0.0011939447373652183,0.004553053691242858,0.0,8.548694016878474e-16,2.6487254274448603e-16,1.6249542049879905e-15,0.0,2.8237048216276652e-14,2.327132834133437e-14,1.930096750475258e-14
2091.4999999999395,0.0,0.0005294941583941483,0.0,0.0,0.0,0.0040750408948356815,0.0011859478166766292,0.004549919058877047,0.0,8.584387416450482e-16,2.6318955013270433e-16,1.623835475803287e-15,0.0,2.830804848967425e-14,2.3293330050660686e-14,1.94363337361017e-14
2091.583333333273,0.0,0.0005251000413242209,0.0,0.0,0.0,0.004091505021236871,0.0011780044585512793,0.004546786584605724,0.0,8.619070366425374e-16,2.6151777066563094e-16,1.6227175168279746e-15,0.0,2.8379345210824345e-14,2.3315191983695914e-14,1.9571606772114502e-14
2091.666666666606,0.0,0.0005207423897459723,0.0,0.0,0.0,0.004107495734958696,0.001170114304232556,0.0045436562669431075,0.0,8.652756036139183e-16,2.598571293917512e-16,1.6216003275317884e-15,0.0,2.8450929987544755e-14,2.3336915071706432e-14,1.9706786676953006e-14
2091.749999999939,0.0,0.0005164209010429502,0.0,0.0,0.0,0.004123019220444175,0.0011622769973667615,0.004540528104404442,0.0,8.685457453597319e-16,2.582075518605989e-16,1.6204839073848294e-15,0.0,2.852279453702981e-14,2.3358500239733794e-14,1.9841873514735055e-14
2091.8333333332725,0.0,0.000512135275110024,0.0,0.0,0.0,0.0041380815957047954,0.0011544921839870192,0.004537402095505993,0.0,8.717187506862057e-16,2.56568964119415e-16,1.6193682558575624e-15,0.0,2.8594930684676585e-14,2.337994840663636e-14,1.9976867349534356e-14
2091.916666666606,0.0,0.0005078852143325444,0.0,0.0,0.0,0.004152688912973003,0.0011467595124972866,0.0045342782387650495,0.0,8.747958945427056e-16,2.5494129270982756e-16,1.6182533724208177e-15,0.0,2.8667330362922566e-14,2.34012604851306e-14,2.0111768245380498e-14
2091.999999999939,0.0,0.0005036704235657838,0.0,0.0,0.0,0.00416684715934861,0.0011390786336564758,0.004531156532699917,0.0,8.777784381579072e-16,2.533244646645541e-16,1.6171392565457887e-15,0.0,2.873998561009482e-14,2.3422437381832192e-14,2.0246576266258983e-14
2092.083333333272,0.0,0.0004994906101141778,0.0,0.0,0.0,0.0041805622574391495,0.00113144920056268,0.004528036975829927,0.0,8.806676291746897e-16,2.517184075041259e-16,1.6160259077040342e-15,0.0,2.8812888569270425e-14,2.3443479997296782e-14,2.0381291476111274e-14
2092.1666666666056,0.0,0.0004953454837112006,0.0,0.0,0.0,0.0041938400659942456,0.0011238708686375069,0.004524919566675424,0.0,8.834647017837736e-16,2.501230492336338e-16,1.6149133253674761e-15,0.0,2.888603148714813e-14,2.3464389226060506e-14,2.0515913938834803e-14
2092.249999999939,0.0,0.0004912347564992288,0.0,0.0,0.0,0.004206686380534084,0.0011163432956105143,0.004521804303757776,0.0,8.861708768561096e-16,2.485383183394954e-16,1.6138015090084003e-15,0.0,2.895940671293108e-14,2.3485165956680223e-14,2.0650443718283004e-14
2092.333333333272,0.0,0.00048715814300943265,0.0,0.0,0.0,0.0042191069339719695,0.0011088661415037536,0.004518691185599367,0.0,8.887873620740288e-16,2.4696414378624394e-16,1.612690458099455e-15,0.0,2.903300669722054e-14,2.350581107177352e-14,2.0784880878265373e-14
2092.416666666605,0.0,0.0004831153601420181,0.0,0.0,0.0,0.00423110739723109,0.0011014390686164136,0.004515580210723598,0.0,8.913153520611655e-16,2.454004550133383e-16,1.6115801721136526e-15,0.0,2.910682399092061e-14,2.352632544805839e-14,2.0919225482547448e-14
2092.4999999999386,0.0,0.0004791061271465392,0.0,0.0,0.0,0.004242693379855491,0.0010940617415095687,0.004512471377654889,0.0,8.937560285111655e-16,2.4384718193199434e-16,1.6104706505243683e-15,0.0,2.918085124415352e-14,2.3546709956392675e-14,2.1053477594850885e-14
2092.583333333272,0.0,0.00047513016560242553,0.0,0.0,0.0,0.004253870430615352,0.0010867338269910298,0.004509364684918671,0.0,8.961105603151917e-16,2.423042549220369e-16,1.6093618928053387e-15,0.0,2.925508120518588e-14,2.356696546181327e-14,2.1187637278853462e-14
2092.666666666605,0.0,0.00047118719939966017,0.0,0.0,0.0,0.004264644038106581,0.0010794549941002944,0.004506260131041395,0.0,8.983801036882334e-16,2.4077160482877333e-16,1.6082538984306637e-15,0.0,2.9329506719365276e-14,2.358709282357503e-14,2.1321704598189116e-14
2092.749999999938,0.0,0.000467276954719552,0.0,0.0,0.0,0.004275019631344804,0.0010722249140936004,0.004503157714550527,0.0,9.005658022942348e-16,2.3924916295988653e-16,1.6071466668748052e-15,0.0,2.940412072806753e-14,2.3607092895189415e-14,2.1455679616447983e-14
2092.8333333332716,0.0,0.00046339916001572563,0.0,0.0,0.0,0.004285002580353786,0.0010650432604290784,0.004500057433974542,0.0,9.026687873700501e-16,2.3773686108234997e-16,1.606040197612587e-15,0.0,2.947891626765424e-14,2.3626966524462914e-14,2.1589562397176407e-14
2092.916666666605,0.0,0.000459553545995355,0.0,0.0,0.0,0.004294598196748352,0.001057909708752002,0.00449695928784293,0.0,9.046901778482411e-16,2.3623463141936227e-16,1.6049344901191937e-15,0.0,2.9553886468440725e-14,2.364671455353518e-14,2.172335300387699e-14
2092.999999999938,0.0,0.0004557398456003974,0.0,0.0,0.0,0.0043038117343118295,0.0010508239368801418,0.004493863274686196,0.0,9.06631080478719e-16,2.347424066473024e-16,1.603829543870172e-15,0.0,2.9629024553674006e-14,2.3666337818916918e-14,2.1857051500008613e-14
2093.083333333271,0.0,0.0004519577939889627,0.0,0.0,0.0,0.004312648389568083,0.0010437856247892102,0.004490769393035854,0.0,9.08492589949248e-16,2.332601198927051e-16,1.6027253583414294e-15,0.0,2.970432383852109e-14,2.3685837151527517e-14,2.199065794898647e-14
2093.1666666666047,0.0,0.0004482071285170637,0.0,0.0,0.0,0.004321113302348188,0.0010367944545984112,0.00448767764142443,0.0,9.102757890048199e-16,2.3178770472925617e-16,1.6016219330092344e-15,0.0,2.97797777290671e-14,2.3705213376732463e-14,2.212417241418209e-14
2093.249999999938,0.0,0.0004444875887203238,0.0,0.0,0.0,0.004329211556351789,0.0010298501105560818,0.004484588018385459,0.0,9.119817485659088e-16,2.3032509517480806e-16,1.6005192673502152e-15,0.0,2.98553797213234e-14,2.3724467314380435e-14,2.2257594958923374e-14
2093.333333333271,0.0,0.00044079891629590396,0.0,0.0,0.0,0.004336948179703187,0.0010229522790254318,0.004481500522453488,0.0,9.136115278456145e-16,2.2887222568841485e-16,1.599417360841362e-15,0.0,2.9931123400245536e-14,2.3743599778840223e-14,2.2390925646494632e-14
2093.416666666604,0.0,0.00043714085508445483,0.0,0.0,0.0,0.004344328145502209,0.001016100648470377,0.0044784151521640725,0.0,9.151661744657072e-16,2.2742903116738704e-16,1.5983162129600232e-15,0.0,3.0007002438760845e-14,2.3762611579037373e-14,2.252416454013659e-14
2093.4999999999377,0.0,0.00043351315105253176,0.0,0.0,0.0,0.004351356372369906,0.0010092949094414726,0.004475331906053773,0.0,9.166467245715839e-16,2.2599544694436627e-16,1.597215823183909e-15,0.0,3.008301059680582e-14,2.378150351849055e-14,2.2657311703046448e-14
2093.583333333271,0.0,0.0004299155522747379,0.0,0.0,0.0,0.004358037724989121,0.0010025347545619327,0.00447225078266016,0.0,9.180542029461433e-16,2.2457140878441875e-16,1.596116190991087e-15,0.0,3.0159141720372877e-14,2.380027639534775e-14,2.2790367198377888e-14
2093.666666666604,0.0,0.00042634780891640916,0.0,0.0,0.0,0.004364377014639995,0.0009958198785137511,0.004469171780521813,0.0,9.193896231225925e-16,2.231568528821483e-16,1.595017315859986e-15,0.0,3.023538974056671e-14,2.381893100242216e-14,2.292333108924112e-14
2093.7499999999372,0.0,0.00042280967321617867,0.0,0.0,0.0,0.004370378999730415,0.0009891499780239105,0.004466094898178313,0.0,9.206539874961925e-16,2.2175171585882926e-16,1.593919197269393e-15,0.0,3.031174867266995e-14,2.383746812722785e-14,2.30562034387029e-14
2093.8333333332707,0.0,0.00041930089946868963,0.0,0.0,0.0,0.004376048386321495,0.0009825247518506848,0.004463020134170251,0.0,9.218482874349522e-16,2.2035593475955684e-16,1.5928218346984534e-15,0.0,3.0388212615218083e-14,2.3855888552015217e-14,2.3188984309786564e-14
2093.916666666604,0.0,0.0004158212440077418,0.0,0.0,0.0,0.004381389828648108,0.0009759439007700353,0.0044599474870392185,0.0,9.22973503389285e-16,2.1896944705041805e-16,1.5917252276266725e-15,0.0,3.046477574908363e-14,2.3874193053806192e-14,2.3321673765472063e-14
2093.9999999999372,0.0,0.00041237046518919517,0.0,0.0,0.0,0.004386407929634526,0.0009694071275620949,0.004456876955327814,0.0,9.2403060500063e-16,2.175921906156804e-16,1.5906293755339128e-15,0.0,3.054143233656939e-14,2.389238240442917e-14,2.345427186869598e-14
