zip code,gea
56284,MISO_North
56285,MISO_North
56287,MISO_North
56288,MISO_North
56289,MISO_North
56291,MISO_North
56292,MISO_North
56293,MISO_North
56294,MISO_North
56295,MISO_North
56296,MISO_North
56297,MISO_North
56301,MISO_North
56302,MISO_North
56303,MISO_North
56304,MISO_North
56307,MISO_North
56308,MISO_North
56309,MISO_North
56310,MISO_North
56311,MISO_North
56312,MISO_North
56313,MISO_North
56314,MISO_North
56315,MISO_North
56316,MISO_North
56317,MISO_North
56318,MISO_North
56319,MISO_North
56320,MISO_North
56321,MISO_North
56323,MISO_North
56324,MISO_North
56325,MISO_North
56326,MISO_North
56327,MISO_North
56328,MISO_North
56329,MISO_North
56330,MISO_North
56331,MISO_North
56332,MISO_North
56333,MISO_North
56334,MISO_North
56335,MISO_North
56336,MISO_North
56338,MISO_North
56339,MISO_North
56340,MISO_North
56341,MISO_North
56342,MISO_North
56343,MISO_North
56344,MISO_North
56345,MISO_North
56347,MISO_North
56349,MISO_North
56350,MISO_North
56352,MISO_North
56353,MISO_North
56354,MISO_North
56355,MISO_North
56356,MISO_North
56357,MISO_North
56358,MISO_North
56359,MISO_North
56360,MISO_North
56361,MISO_North
56362,MISO_North
56363,MISO_North
56364,MISO_North
56367,MISO_North
56368,MISO_North
56369,MISO_North
56371,MISO_North
56372,MISO_North
56373,MISO_North
56374,MISO_North
56375,MISO_North
56376,MISO_North
56377,MISO_North
56378,MISO_North
56379,MISO_North
56381,MISO_North
56382,MISO_North
56384,MISO_North
56385,MISO_North
56386,MISO_North
56387,MISO_North
56388,MISO_North
56389,MISO_North
56393,MISO_North
56395,MISO_North
56396,MISO_North
56397,MISO_North
56398,MISO_North
56399,MISO_North
56401,MISO_North
56425,MISO_North
56431,MISO_North
56433,MISO_North
56434,MISO_North
56435,MISO_North
56436,MISO_North
56437,MISO_North
56438,MISO_North
56440,MISO_North
56441,MISO_North
56442,MISO_North
56443,MISO_North
56444,MISO_North
56446,MISO_North
56447,MISO_North
56448,MISO_North
56449,MISO_North
56450,MISO_North
56452,MISO_North
56453,MISO_North
56455,MISO_North
56456,MISO_North
56458,MISO_North
56459,MISO_North
56461,MISO_North
56464,MISO_North
56465,MISO_North
56466,MISO_North
56467,MISO_North
56468,MISO_North
56469,MISO_North
56470,MISO_North
56472,MISO_North
56473,MISO_North
56474,MISO_North
56475,MISO_North
56477,MISO_North
56479,MISO_North
56481,MISO_North
56482,MISO_North
56484,MISO_North
56501,MISO_North
56502,MISO_North
56510,MISO_North
56511,MISO_North
56514,MISO_North
56515,MISO_North
56516,MISO_North
56517,MISO_North
56518,MISO_North
56519,MISO_North
56520,MISO_North
56521,MISO_North
56522,MISO_North
56523,MISO_North
56524,MISO_North
56525,MISO_North
56527,MISO_North
56528,MISO_North
56529,MISO_North
56531,MISO_North
56533,MISO_North
56534,MISO_North
56535,MISO_North
56536,MISO_North
56537,MISO_North
56538,MISO_North
56540,MISO_North
56541,MISO_North
56542,MISO_North
56543,MISO_North
56544,MISO_North
56545,MISO_North
56546,MISO_North
56547,MISO_North
56548,MISO_North
56549,MISO_North
56550,MISO_North
56551,MISO_North
56552,MISO_North
56553,MISO_North
56554,MISO_North
56556,MISO_North
56557,MISO_North
56560,MISO_North
56561,MISO_North
56562,MISO_North
56563,MISO_North
56565,MISO_North
56566,MISO_North
56567,MISO_North
56568,MISO_North
56569,MISO_North
56570,MISO_North
56571,MISO_North
56572,MISO_North
56573,MISO_North
56574,MISO_North
56575,MISO_North
56576,MISO_North
56577,MISO_North
56578,MISO_North
56579,MISO_North
56580,MISO_North
56581,MISO_North
56583,MISO_North
56584,MISO_North
56585,MISO_North
56586,MISO_North
56587,MISO_North
56588,MISO_North
56589,MISO_North
56590,MISO_North
56591,MISO_North
56592,MISO_North
56593,MISO_North
56594,MISO_North
56601,MISO_North
56619,MISO_North
56621,MISO_North
56623,MISO_North
56626,MISO_North
56627,MISO_North
56628,MISO_North
56629,MISO_North
56630,MISO_North
56631,MISO_North
56633,MISO_North
56634,MISO_North
56636,MISO_North
56637,MISO_North
56639,MISO_North
56641,MISO_North
56644,MISO_North
56646,MISO_North
56647,MISO_North
56649,MISO_North
56650,MISO_North
56651,MISO_North
56652,MISO_North
56653,MISO_North
56654,MISO_North
56655,MISO_North
56657,MISO_North
56658,MISO_North
56659,MISO_North
56660,MISO_North
56661,MISO_North
56662,MISO_North
56663,MISO_North
56666,MISO_North
56667,MISO_North
56668,MISO_North
56669,MISO_North
56670,MISO_North
56671,MISO_North
56672,MISO_North
56673,MISO_North
56676,MISO_North
56678,MISO_North
56679,MISO_North
56680,MISO_North
56681,MISO_North
56683,MISO_North
56684,MISO_North
56685,MISO_North
56686,MISO_North
56687,MISO_North
56688,MISO_North
56701,MISO_North
56710,MISO_North
56711,MISO_North
56713,MISO_North
56714,MISO_North
56715,MISO_North
56716,MISO_North
56720,MISO_North
56721,MISO_North
56722,MISO_North
56723,MISO_North
56724,MISO_North
56725,MISO_North
56726,MISO_North
56727,MISO_North
56728,MISO_North
56729,MISO_North
56731,MISO_North
56732,MISO_North
56733,MISO_North
56734,MISO_North
56735,MISO_North
56736,MISO_North
56737,MISO_North
56738,MISO_North
56740,MISO_North
56741,MISO_North
56742,MISO_North
56744,MISO_North
56748,MISO_North
56750,MISO_North
56751,MISO_North
56754,MISO_North
56755,MISO_North
56756,MISO_North
56757,MISO_North
56758,MISO_North
56759,MISO_North
56760,MISO_North
56761,MISO_North
56762,MISO_North
56763,MISO_North
56901,PJM_East
56902,PJM_East
56904,PJM_East
56908,PJM_East
56915,PJM_East
56920,PJM_East
56933,PJM_East
56935,PJM_East
56944,PJM_East
56945,PJM_East
56950,PJM_East
56965,PJM_East
56966,PJM_East
56967,PJM_East
56968,PJM_East
56969,PJM_East
56970,PJM_East
56972,PJM_East
56998,PJM_East
56999,PJM_East
57001,SPP_North
57002,SPP_North
57003,SPP_North
57004,SPP_North
57005,SPP_North
57006,SPP_North
57007,SPP_North
57010,SPP_North
57012,SPP_North
57013,SPP_North
57014,SPP_North
57015,SPP_North
57016,SPP_North
57017,SPP_North
57018,SPP_North
57020,SPP_North
57021,SPP_North
57022,SPP_North
57024,SPP_North
57025,SPP_North
57026,SPP_North
57027,SPP_North
57028,SPP_North
57029,SPP_North
57030,SPP_North
57031,SPP_North
57032,SPP_North
57033,SPP_North
57034,SPP_North
57035,SPP_North
57036,SPP_North
57037,SPP_North
57038,SPP_North
57039,SPP_North
57040,SPP_North
57041,SPP_North
57042,SPP_North
57043,SPP_North
57045,SPP_North
57046,SPP_North
57047,SPP_North
57048,SPP_North
57049,SPP_North
57050,SPP_North
57051,SPP_North
57052,SPP_North
57053,SPP_North
57054,SPP_North
57055,SPP_North
57057,SPP_North
57058,SPP_North
57059,SPP_North
57061,SPP_North
57062,SPP_North
57063,SPP_North
57064,SPP_North
57065,SPP_North
57066,SPP_North
57067,SPP_North
57068,SPP_North
57069,SPP_North
57070,SPP_North
57071,SPP_North
57072,SPP_North
57073,SPP_North
57075,SPP_North
57076,SPP_North
57077,SPP_North
57078,SPP_North
57101,SPP_North
57103,SPP_North
57104,SPP_North
57105,SPP_North
57106,SPP_North
57107,SPP_North
57108,SPP_North
57109,SPP_North
57110,SPP_North
57117,SPP_North
57118,SPP_North
57186,SPP_North
57193,SPP_North
57197,SPP_North
57198,SPP_North
57201,SPP_North
57212,SPP_North
57213,SPP_North
57214,SPP_North
57216,SPP_North
57217,SPP_North
57218,SPP_North
57219,SPP_North
57220,SPP_North
57221,SPP_North
57223,SPP_North
57224,SPP_North
57225,SPP_North
57226,SPP_North
57227,SPP_North
57231,SPP_North
57232,SPP_North
57233,SPP_North
57234,SPP_North
57235,SPP_North
57236,SPP_North
57237,SPP_North
57238,SPP_North
57239,SPP_North
57241,SPP_North
57242,SPP_North
57243,SPP_North
57245,SPP_North
57246,SPP_North
57247,SPP_North
57248,SPP_North
57249,SPP_North
57251,SPP_North
57252,SPP_North
57255,SPP_North
57256,SPP_North
57257,SPP_North
57258,SPP_North
57259,SPP_North
57260,SPP_North
57261,SPP_North
57262,SPP_North
57263,SPP_North
57264,SPP_North
57265,SPP_North
57266,SPP_North
57268,SPP_North
57269,SPP_North
57270,SPP_North
57271,SPP_North
57272,SPP_North
57273,SPP_North
57274,SPP_North
57276,SPP_North
57278,SPP_North
57279,SPP_North
57301,SPP_North
57311,SPP_North
57312,SPP_North
57313,SPP_North
57314,SPP_North
57315,SPP_North
57317,SPP_North
57319,SPP_North
57321,SPP_North
57322,SPP_North
57323,SPP_North
57324,SPP_North
57325,SPP_North
57326,SPP_North
57328,SPP_North
57329,SPP_North
57330,SPP_North
57331,SPP_North
57332,SPP_North
57334,SPP_North
57335,SPP_North
57337,SPP_North
57339,SPP_North
57340,SPP_North
57341,SPP_North
57342,SPP_North
57344,SPP_North
57345,SPP_North
57346,SPP_North
57348,SPP_North
57349,SPP_North
57350,SPP_North
57353,SPP_North
57354,SPP_North
57355,SPP_North
57356,SPP_North
57358,SPP_North
57359,SPP_North
57361,SPP_North
57362,SPP_North
57363,SPP_North
57364,SPP_North
57365,SPP_North
57366,SPP_North
57367,SPP_North
57368,SPP_North
57369,SPP_North
57370,SPP_North
57371,SPP_North
57373,SPP_North
57374,SPP_North
57375,SPP_North
57376,SPP_North
57379,SPP_North
57380,SPP_North
57381,SPP_North
57382,SPP_North
57383,SPP_North
57384,SPP_North
57385,SPP_North
57386,SPP_North
57399,SPP_North
57401,SPP_North
57402,SPP_North
57420,SPP_North
57421,SPP_North
57422,SPP_North
57424,SPP_North
57426,SPP_North
57427,SPP_North
57428,SPP_North
57429,SPP_North
57430,SPP_North
57432,SPP_North
57433,SPP_North
57434,SPP_North
57435,SPP_North
57436,SPP_North
57437,SPP_North
57438,SPP_North
57439,SPP_North
57440,SPP_North
57441,SPP_North
57442,SPP_North
57445,SPP_North
57446,SPP_North
57448,SPP_North
57449,SPP_North
57450,SPP_North
57451,SPP_North
57452,SPP_North
57454,SPP_North
57455,SPP_North
57456,SPP_North
57457,SPP_North
57460,SPP_North
57461,SPP_North
57465,SPP_North
57466,SPP_North
57467,SPP_North
57468,SPP_North
57469,SPP_North
57470,SPP_North
57471,SPP_North
57472,SPP_North
57473,SPP_North
57474,SPP_North
57475,SPP_North
57476,SPP_North
57477,SPP_North
57479,SPP_North
57481,SPP_North
57501,SPP_North
57520,SPP_North
57521,SPP_North
57522,SPP_North
57523,SPP_North
57528,SPP_North
57529,SPP_North
57531,SPP_North
57532,SPP_North
57533,SPP_North
57534,SPP_North
57536,SPP_North
57537,SPP_North
57538,SPP_North
57540,SPP_North
57541,SPP_North
57543,SPP_North
57544,SPP_North
57547,SPP_North
57548,SPP_North
57551,SPP_North
57552,SPP_North
57553,SPP_North
57555,SPP_North
57559,SPP_North
57560,SPP_North
57562,SPP_North
57563,SPP_North
57564,SPP_North
57566,SPP_North
57567,SPP_North
57568,SPP_North
57569,SPP_North
57570,SPP_North
57571,SPP_North
57572,SPP_North
57574,SPP_North
57576,SPP_North
57577,SPP_North
57579,SPP_North
57580,SPP_North
57584,SPP_North
57585,SPP_North
57601,SPP_North
57620,SPP_North
57621,SPP_North
57622,SPP_North
57623,SPP_North
57625,SPP_North
57626,SPP_North
57630,SPP_North
57631,SPP_North
57632,SPP_North
57633,SPP_North
57634,SPP_North
57636,SPP_North
57638,SPP_North
57639,SPP_North
57640,SPP_North
57641,SPP_North
57642,SPP_North
57644,SPP_North
57645,SPP_North
57646,SPP_North
57648,SPP_North
57649,SPP_North
57650,SPP_North
57651,SPP_North
57652,SPP_North
57656,SPP_North
57657,SPP_North
57658,SPP_North
57659,SPP_North
57660,SPP_North
57661,SPP_North
57701,WestConnect_North
57702,WestConnect_North
57703,WestConnect_North
57706,SPP_North
57709,WestConnect_North
57714,SPP_North
57716,SPP_North
57717,WestConnect_North
57718,SPP_North
57719,WestConnect_North
57720,SPP_North
57722,WestConnect_North
57724,SPP_North
57725,WestConnect_North
57730,WestConnect_North
57732,WestConnect_North
57735,WestConnect_North
57737,SPP_North
57738,WestConnect_North
57741,SPP_North
57744,WestConnect_North
57745,WestConnect_North
57747,WestConnect_North
57748,SPP_North
57750,SPP_North
57751,WestConnect_North
57752,SPP_North
57754,WestConnect_North
57755,SPP_North
57756,SPP_North
57758,SPP_North
57759,WestConnect_North
57760,WestConnect_North
57761,WestConnect_North
57762,WestConnect_North
57763,WestConnect_North
57764,SPP_North
57766,WestConnect_North
57767,WestConnect_North
57769,SPP_North
57770,SPP_North
57772,SPP_North
57773,WestConnect_North
57775,WestConnect_North
57776,SPP_North
57779,WestConnect_North
57780,WestConnect_North
57782,WestConnect_North
57783,WestConnect_North
57785,SPP_North
57787,SPP_North
57788,WestConnect_North
57790,WestConnect_North
57791,WestConnect_North
57792,SPP_North
57793,WestConnect_North
57794,SPP_North
57799,WestConnect_North
58001,MISO_North
58002,MISO_North
58004,MISO_North
58005,MISO_North
58006,MISO_North
58007,MISO_North
58008,MISO_North
58009,MISO_North
58011,MISO_North
58012,MISO_North
58013,MISO_North
58015,MISO_North
58016,MISO_North
58017,MISO_North
58018,MISO_North
58021,MISO_North
58027,MISO_North
58029,MISO_North
58030,MISO_North
58031,MISO_North
58032,MISO_North
58033,MISO_North
58035,MISO_North
58036,MISO_North
58038,MISO_North
58040,MISO_North
58041,MISO_North
58042,MISO_North
58043,MISO_North
58045,MISO_North
58046,MISO_North
58047,MISO_North
58048,MISO_North
58049,MISO_North
58051,MISO_North
58052,MISO_North
58053,MISO_North
58054,MISO_North
58056,MISO_North
58057,MISO_North
58058,MISO_North
58059,MISO_North
58060,MISO_North
58061,MISO_North
58062,MISO_North
58063,MISO_North
58064,MISO_North
58065,MISO_North
58067,MISO_North
58068,MISO_North
58069,MISO_North
58071,MISO_North
58072,MISO_North
58074,MISO_North
58075,MISO_North
58076,MISO_North
58077,MISO_North
58078,MISO_North
58079,MISO_North
58081,MISO_North
58102,MISO_North
58103,MISO_North
58104,MISO_North
58105,MISO_North
58106,MISO_North
58107,MISO_North
58108,MISO_North
58109,MISO_North
58121,MISO_North
58122,MISO_North
58124,MISO_North
58125,MISO_North
58126,MISO_North
58201,MISO_North
58202,MISO_North
58203,MISO_North
58204,MISO_North
58205,MISO_North
58206,MISO_North
58207,MISO_North
58208,MISO_North
58210,MISO_North
58212,MISO_North
58214,MISO_North
58216,MISO_North
58218,MISO_North
58219,MISO_North
58220,MISO_North
58222,MISO_North
58223,MISO_North
58224,MISO_North
58225,MISO_North
58227,MISO_North
58228,MISO_North
58229,MISO_North
58230,MISO_North
58231,MISO_North
58233,MISO_North
58235,MISO_North
58236,MISO_North
58237,MISO_North
58238,MISO_North
58239,MISO_North
58240,MISO_North
58241,MISO_North
58243,MISO_North
58244,MISO_North
58249,MISO_North
58250,MISO_North
58251,MISO_North
58254,MISO_North
58255,MISO_North
58256,MISO_North
58257,MISO_North
58258,MISO_North
58259,MISO_North
58260,MISO_North
58261,MISO_North
58262,MISO_North
58265,MISO_North
58266,MISO_North
58267,MISO_North
58269,MISO_North
58270,MISO_North
58271,MISO_North
58272,MISO_North
58273,MISO_North
58274,MISO_North
58275,MISO_North
58276,MISO_North
58277,MISO_North
58278,MISO_North
58281,MISO_North
58282,MISO_North
58301,MISO_North
58310,MISO_North
58311,MISO_North
58313,MISO_North
58316,MISO_North
58317,MISO_North
58318,MISO_North
58321,MISO_North
58323,MISO_North
58324,MISO_North
58325,MISO_North
58327,MISO_North
58329,MISO_North
58330,MISO_North
58331,MISO_North
58332,MISO_North
58335,MISO_North
58338,MISO_North
58339,MISO_North
58341,MISO_North
58343,MISO_North
58344,MISO_North
58345,MISO_North
58346,MISO_North
58348,MISO_North
58351,MISO_North
58352,MISO_North
58353,MISO_North
58355,MISO_North
58356,MISO_North
58357,MISO_North
58361,MISO_North
58362,MISO_North
58363,MISO_North
58365,MISO_North
58366,MISO_North
58367,MISO_North
58368,MISO_North
58369,MISO_North
58370,MISO_North
58372,MISO_North
58374,MISO_North
58377,MISO_North
58379,MISO_North
58380,MISO_North
58381,MISO_North
58382,MISO_North
58384,MISO_North
58385,MISO_North
58386,MISO_North
58401,MISO_North
58402,MISO_North
58405,MISO_North
58413,SPP_North
58415,MISO_North
58416,MISO_North
58418,MISO_North
58420,MISO_North
58421,MISO_North
58422,MISO_North
58423,MISO_North
58424,MISO_North
58425,MISO_North
58426,MISO_North
58428,MISO_North
58429,MISO_North
58430,MISO_North
58431,MISO_North
58433,MISO_North
58436,SPP_North
58438,MISO_North
58439,SPP_North
58440,SPP_North
58441,SPP_North
58442,SPP_North
58443,MISO_North
58444,MISO_North
58445,MISO_North
58448,MISO_North
58451,MISO_North
58452,MISO_North
58454,MISO_North
58455,MISO_North
58456,MISO_North
58458,MISO_North
58460,SPP_North
58461,MISO_North
58463,MISO_North
58464,MISO_North
58466,MISO_North
58467,MISO_North
58472,MISO_North
58474,SPP_North
58475,MISO_North
58476,MISO_North
58477,SPP_North
58478,MISO_North
58479,MISO_North
58480,MISO_North
58481,MISO_North
58482,MISO_North
58483,MISO_North
58484,MISO_North
58486,MISO_North
58487,MISO_North
58488,MISO_North
58490,MISO_North
58492,MISO_North
58494,SPP_North
58495,SPP_North
58496,MISO_North
58497,MISO_North
58501,SPP_North
58502,SPP_North
58503,SPP_North
58504,SPP_North
58505,SPP_North
58506,SPP_North
58507,SPP_North
58520,SPP_North
58521,SPP_North
58523,SPP_North
58524,SPP_North
58528,SPP_North
58529,SPP_North
58530,SPP_North
58531,MISO_North
58532,SPP_North
58533,SPP_North
58535,SPP_North
58538,SPP_North
58540,MISO_North
58541,SPP_North
58542,SPP_North
58544,SPP_North
58545,SPP_North
58549,SPP_North
58552,SPP_North
58554,SPP_North
58558,SPP_North
58559,MISO_North
58560,SPP_North
58561,SPP_North
58562,SPP_North
58563,SPP_North
58564,SPP_North
58565,MISO_North
58566,SPP_North
58568,SPP_North
58569,SPP_North
58570,SPP_North
58571,SPP_North
58572,SPP_North
58573,SPP_North
58575,MISO_North
58576,MISO_North
58577,MISO_North
58579,MISO_North
58580,SPP_North
58581,SPP_North
58601,SPP_North
58602,SPP_North
58620,SPP_North
58621,SPP_North
58622,SPP_North
58623,SPP_North
58625,SPP_North
58626,SPP_North
58627,SPP_North
58630,SPP_North
58631,SPP_North
58632,SPP_North
58634,SPP_North
58636,SPP_North
58638,SPP_North
58639,SPP_North
58640,SPP_North
58641,SPP_North
58642,SPP_North
58643,SPP_North
58644,SPP_North
58645,SPP_North
58646,SPP_North
58647,SPP_North
58649,SPP_North
58650,SPP_North
58651,SPP_North
58652,SPP_North
58653,SPP_North
58654,SPP_North
58655,SPP_North
58656,SPP_North
58701,MISO_North
58702,MISO_North
58703,MISO_North
58704,MISO_North
58705,MISO_North
58707,MISO_North
58710,MISO_North
58711,MISO_North
58712,MISO_North
58713,MISO_North
58716,MISO_North
58718,MISO_North
58721,SPP_North
58722,MISO_North
58723,MISO_North
58725,MISO_North
58727,SPP_North
58730,SPP_North
58731,MISO_North
58733,MISO_North
58734,MISO_North
58735,MISO_North
58736,MISO_North
58737,SPP_North
58740,SPP_North
58741,MISO_North
58744,MISO_North
58746,MISO_North
58748,MISO_North
58750,MISO_North
58752,SPP_North
58755,SPP_North
58756,MISO_North
58757,SPP_North
58758,MISO_North
58759,MISO_North
58760,MISO_North
58761,SPP_North
58762,MISO_North
58763,SPP_North
58765,SPP_North
58768,MISO_North
58769,SPP_North
58770,SPP_North
58771,SPP_North
58772,SPP_North
58773,SPP_North
58775,MISO_North
58776,SPP_North
58778,MISO_North
58779,MISO_North
58781,MISO_North
58782,SPP_North
58783,MISO_North
58784,SPP_North
58785,MISO_North
58787,SPP_North
58788,MISO_North
58789,MISO_North
58790,MISO_North
58792,MISO_North
58793,MISO_North
58794,SPP_North
58795,SPP_North
58801,SPP_North
58802,SPP_North
58803,SPP_North
58830,SPP_North
58831,SPP_North
58833,SPP_North
58835,SPP_North
58838,SPP_North
58843,SPP_North
58844,SPP_North
58845,SPP_North
58847,SPP_North
58849,SPP_North
58852,SPP_North
58853,SPP_North
58854,SPP_North
58856,SPP_North
59001,NorthernGrid_East
59002,NorthernGrid_East
59003,NorthernGrid_East
59004,NorthernGrid_East
59006,NorthernGrid_East
59007,NorthernGrid_East
59008,NorthernGrid_East
59010,NorthernGrid_East
59011,NorthernGrid_East
59012,NorthernGrid_East
59013,NorthernGrid_East
59014,NorthernGrid_East
59015,NorthernGrid_East
59016,NorthernGrid_East
59018,NorthernGrid_East
59019,NorthernGrid_East
59020,NorthernGrid_East
59022,NorthernGrid_East
59024,NorthernGrid_East
59025,NorthernGrid_East
59026,NorthernGrid_East
59027,NorthernGrid_East
59028,NorthernGrid_East
59029,NorthernGrid_East
59030,NorthernGrid_East
59031,NorthernGrid_East
59032,NorthernGrid_East
59033,NorthernGrid_East
59034,NorthernGrid_East
59035,NorthernGrid_East
59036,NorthernGrid_East
59037,NorthernGrid_East
59038,NorthernGrid_East
59039,NorthernGrid_East
59041,NorthernGrid_East
59043,NorthernGrid_East
59044,NorthernGrid_East
59046,NorthernGrid_East
59047,NorthernGrid_East
59050,NorthernGrid_East
59052,NorthernGrid_East
59053,NorthernGrid_East
59054,NorthernGrid_East
59055,NorthernGrid_East
59057,NorthernGrid_East
59058,NorthernGrid_East
59059,NorthernGrid_East
59061,NorthernGrid_East
59062,NorthernGrid_East
59063,NorthernGrid_East
59064,NorthernGrid_East
59065,NorthernGrid_East
59066,NorthernGrid_East
59067,NorthernGrid_East
59068,NorthernGrid_East
59069,NorthernGrid_East
59070,NorthernGrid_East
59071,NorthernGrid_East
59072,NorthernGrid_East
59073,NorthernGrid_East
59074,NorthernGrid_East
59075,NorthernGrid_East
59076,NorthernGrid_East
59077,NorthernGrid_East
59078,NorthernGrid_East
59079,NorthernGrid_East
59081,NorthernGrid_East
59082,NorthernGrid_East
59083,NorthernGrid_East
59084,NorthernGrid_East
59085,NorthernGrid_East
59086,NorthernGrid_East
59087,NorthernGrid_East
59088,NorthernGrid_East
59089,NorthernGrid_East
59101,NorthernGrid_East
59102,NorthernGrid_East
59103,NorthernGrid_East
59104,NorthernGrid_East
59105,NorthernGrid_East
59106,NorthernGrid_East
59107,NorthernGrid_East
59108,NorthernGrid_East
59111,NorthernGrid_East
59112,NorthernGrid_East
59114,NorthernGrid_East
59115,NorthernGrid_East
59116,NorthernGrid_East
59117,NorthernGrid_East
59201,SPP_North
59211,SPP_North
59212,SPP_North
59213,SPP_North
59214,SPP_North
59215,SPP_North
59217,SPP_North
59218,SPP_North
59219,SPP_North
59221,SPP_North
59222,SPP_North
59223,SPP_North
59225,NorthernGrid_East
59226,SPP_North
59230,NorthernGrid_East
59231,NorthernGrid_East
59240,NorthernGrid_East
59241,NorthernGrid_East
59242,SPP_North
59243,SPP_North
59244,NorthernGrid_East
59247,SPP_North
59248,NorthernGrid_East
59250,NorthernGrid_East
59252,SPP_North
59253,SPP_North
59254,SPP_North
59255,SPP_North
59256,SPP_North
59257,SPP_North
59258,SPP_North
59259,SPP_North
59260,NorthernGrid_East
59261,NorthernGrid_East
59262,SPP_North
59263,SPP_North
59270,SPP_North
59273,NorthernGrid_East
59274,SPP_North
59275,SPP_North
59276,SPP_North
59301,SPP_North
59311,SPP_North
59312,NorthernGrid_East
59313,SPP_North
59314,NorthernGrid_East
59315,SPP_North
59316,SPP_North
59317,NorthernGrid_East
59318,NorthernGrid_East
59319,SPP_North
59322,NorthernGrid_East
59323,NorthernGrid_East
59324,SPP_North
59326,SPP_North
59327,NorthernGrid_East
59330,SPP_North
59332,SPP_North
59333,NorthernGrid_East
59336,SPP_North
59337,NorthernGrid_East
59338,SPP_North
59339,SPP_North
59341,SPP_North
59343,NorthernGrid_East
59344,SPP_North
59345,NorthernGrid_East
59347,NorthernGrid_East
59349,SPP_North
59351,SPP_North
59353,SPP_North
59354,SPP_North
59401,NorthernGrid_East
59402,NorthernGrid_East
59403,NorthernGrid_East
59404,NorthernGrid_East
59405,NorthernGrid_East
59406,NorthernGrid_East
59410,NorthernGrid_East
59411,NorthernGrid_East
59412,NorthernGrid_East
59414,NorthernGrid_East
59416,NorthernGrid_East
59417,NorthernGrid_East
59418,NorthernGrid_East
59419,NorthernGrid_East
59420,NorthernGrid_East
59421,NorthernGrid_East
59422,NorthernGrid_East
59424,NorthernGrid_East
59425,NorthernGrid_East
59427,NorthernGrid_East
59430,NorthernGrid_East
59432,NorthernGrid_East
59433,NorthernGrid_East
59434,NorthernGrid_East
59435,NorthernGrid_East
59436,NorthernGrid_East
59440,NorthernGrid_East
59441,NorthernGrid_East
59442,NorthernGrid_East
59443,NorthernGrid_East
59444,NorthernGrid_East
59446,NorthernGrid_East
59447,NorthernGrid_East
59448,NorthernGrid_East
59450,NorthernGrid_East
59451,NorthernGrid_East
59452,NorthernGrid_East
59453,NorthernGrid_East
59454,NorthernGrid_East
59456,NorthernGrid_East
59457,NorthernGrid_East
59460,NorthernGrid_East
59461,NorthernGrid_East
59462,NorthernGrid_East
59463,NorthernGrid_East
59464,NorthernGrid_East
59465,NorthernGrid_East
59466,NorthernGrid_East
59467,NorthernGrid_East
59468,NorthernGrid_East
59469,NorthernGrid_East
59471,NorthernGrid_East
59472,NorthernGrid_East
59474,NorthernGrid_East
59477,NorthernGrid_East
59479,NorthernGrid_East
59480,NorthernGrid_East
59482,NorthernGrid_East
59483,NorthernGrid_East
59484,NorthernGrid_East
59485,NorthernGrid_East
59486,NorthernGrid_East
59487,NorthernGrid_East
59489,NorthernGrid_East
59501,NorthernGrid_East
59520,NorthernGrid_East
59521,NorthernGrid_East
59522,NorthernGrid_East
59523,NorthernGrid_East
59524,NorthernGrid_East
59525,NorthernGrid_East
59526,NorthernGrid_East
59527,NorthernGrid_East
59528,NorthernGrid_East
59529,NorthernGrid_East
59530,NorthernGrid_East
59531,NorthernGrid_East
59532,NorthernGrid_East
59535,NorthernGrid_East
59537,NorthernGrid_East
59538,NorthernGrid_East
59540,NorthernGrid_East
59542,NorthernGrid_East
59544,NorthernGrid_East
59545,NorthernGrid_East
59546,NorthernGrid_East
59547,NorthernGrid_East
59601,NorthernGrid_East
59602,NorthernGrid_East
59604,NorthernGrid_East
59620,NorthernGrid_East
59623,NorthernGrid_East
59624,NorthernGrid_East
59625,NorthernGrid_East
59626,NorthernGrid_East
59631,NorthernGrid_East
59632,NorthernGrid_East
59633,NorthernGrid_East
59634,NorthernGrid_East
59635,NorthernGrid_East
59636,NorthernGrid_East
59638,NorthernGrid_East
59639,NorthernGrid_East
59640,NorthernGrid_East
59641,NorthernGrid_East
59642,NorthernGrid_East
59643,NorthernGrid_East
59644,NorthernGrid_East
59645,NorthernGrid_East
59647,NorthernGrid_East
59648,NorthernGrid_East
59701,NorthernGrid_East
59702,NorthernGrid_East
59703,NorthernGrid_East
59707,NorthernGrid_East
59710,NorthernGrid_East
59711,NorthernGrid_East
59713,NorthernGrid_East
59714,NorthernGrid_East
59715,NorthernGrid_East
59716,NorthernGrid_East
59717,NorthernGrid_East
59718,NorthernGrid_East
59719,NorthernGrid_East
59720,NorthernGrid_East
59721,NorthernGrid_East
59722,NorthernGrid_East
59724,NorthernGrid_East
59725,NorthernGrid_East
59727,NorthernGrid_East
59728,NorthernGrid_East
59729,NorthernGrid_East
59730,NorthernGrid_East
59731,NorthernGrid_East
59732,NorthernGrid_East
59733,NorthernGrid_East
59735,NorthernGrid_East
59736,NorthernGrid_East
59739,NorthernGrid_East
59740,NorthernGrid_East
59741,NorthernGrid_East
59743,NorthernGrid_East
59745,NorthernGrid_East
59746,NorthernGrid_East
59747,NorthernGrid_East
59748,NorthernGrid_East
59749,NorthernGrid_East
59750,NorthernGrid_East
59751,NorthernGrid_East
59752,NorthernGrid_East
