zip_code,balancing_authority
64847,"Associated Electric Cooperative, Inc."
64850,"Associated Electric Cooperative, Inc."
64854,"Associated Electric Cooperative, Inc."
64856,"Associated Electric Cooperative, Inc."
64858,"Associated Electric Cooperative, Inc."
64859,"Associated Electric Cooperative, Inc."
64861,"Associated Electric Cooperative, Inc."
64862,"Associated Electric Cooperative, Inc."
64863,"Associated Electric Cooperative, Inc."
64865,"Associated Electric Cooperative, Inc."
64866,"Associated Electric Cooperative, Inc."
64867,"Associated Electric Cooperative, Inc."
64868,"Associated Electric Cooperative, Inc."
64873,"Associated Electric Cooperative, Inc."
64874,"Associated Electric Cooperative, Inc."
65647,"Associated Electric Cooperative, Inc."
65723,"Associated Electric Cooperative, Inc."
65730,"Associated Electric Cooperative, Inc."
65734,"Associated Electric Cooperative, Inc."
65745,"Associated Electric Cooperative, Inc."
65772,"Associated Electric Cooperative, Inc."
47964,Balancing authority not available.
14166,New York Independent System Operator
12008,New York Independent System Operator
12009,New York Independent System Operator
12010,New York Independent System Operator
12015,New York Independent System Operator
12016,New York Independent System Operator
12023,New York Independent System Operator
12024,New York Independent System Operator
12025,New York Independent System Operator
12027,New York Independent System Operator
12028,New York Independent System Operator
12031,New York Independent System Operator
12032,New York Independent System Operator
12033,New York Independent System Operator
12035,New York Independent System Operator
12041,New York Independent System Operator
12043,New York Independent System Operator
12045,New York Independent System Operator
12046,New York Independent System Operator
12047,New York Independent System Operator
12050,New York Independent System Operator
12051,New York Independent System Operator
12053,New York Independent System Operator
12054,New York Independent System Operator
12056,New York Independent System Operator
12057,New York Independent System Operator
12059,New York Independent System Operator
12063,New York Independent System Operator
12064,New York Independent System Operator
12066,New York Independent System Operator
12067,New York Independent System Operator
12068,New York Independent System Operator
12069,New York Independent System Operator
12070,New York Independent System Operator
12071,New York Independent System Operator
12072,New York Independent System Operator
12073,New York Independent System Operator
12074,New York Independent System Operator
12077,New York Independent System Operator
12078,New York Independent System Operator
12082,New York Independent System Operator
12084,New York Independent System Operator
12085,New York Independent System Operator
12086,New York Independent System Operator
12089,New York Independent System Operator
12092,New York Independent System Operator
12094,New York Independent System Operator
12095,New York Independent System Operator
12107,New York Independent System Operator
12108,New York Independent System Operator
12110,New York Independent System Operator
12117,New York Independent System Operator
12128,New York Independent System Operator
12133,New York Independent System Operator
12134,New York Independent System Operator
12137,New York Independent System Operator
12139,New York Independent System Operator
12140,New York Independent System Operator
12141,New York Independent System Operator
12143,New York Independent System Operator
12147,New York Independent System Operator
12148,New York Independent System Operator
12149,New York Independent System Operator
12150,New York Independent System Operator
12156,New York Independent System Operator
12157,New York Independent System Operator
12158,New York Independent System Operator
12159,New York Independent System Operator
12160,New York Independent System Operator
12161,New York Independent System Operator
12164,New York Independent System Operator
12166,New York Independent System Operator
12172,New York Independent System Operator
12173,New York Independent System Operator
12174,New York Independent System Operator
12177,New York Independent System Operator
12181,New York Independent System Operator
12182,New York Independent System Operator
12183,New York Independent System Operator
12185,New York Independent System Operator
12186,New York Independent System Operator
12187,New York Independent System Operator
12188,New York Independent System Operator
12189,New York Independent System Operator
12190,New York Independent System Operator
12193,New York Independent System Operator
12201,New York Independent System Operator
12202,New York Independent System Operator
12203,New York Independent System Operator
12205,New York Independent System Operator
12206,New York Independent System Operator
12208,New York Independent System Operator
12209,New York Independent System Operator
12210,New York Independent System Operator
12211,New York Independent System Operator
12212,New York Independent System Operator
12214,New York Independent System Operator
12220,New York Independent System Operator
12222,New York Independent System Operator
12223,New York Independent System Operator
12224,New York Independent System Operator
12225,New York Independent System Operator
12226,New York Independent System Operator
12227,New York Independent System Operator
12228,New York Independent System Operator
12229,New York Independent System Operator
12230,New York Independent System Operator
12231,New York Independent System Operator
12232,New York Independent System Operator
12233,New York Independent System Operator
12234,New York Independent System Operator
12235,New York Independent System Operator
12236,New York Independent System Operator
12237,New York Independent System Operator
12238,New York Independent System Operator
12239,New York Independent System Operator
12240,New York Independent System Operator
12241,New York Independent System Operator
12242,New York Independent System Operator
12243,New York Independent System Operator
12244,New York Independent System Operator
12245,New York Independent System Operator
12246,New York Independent System Operator
12247,New York Independent System Operator
12248,New York Independent System Operator
12249,New York Independent System Operator
12250,New York Independent System Operator
12252,New York Independent System Operator
12255,New York Independent System Operator
12256,New York Independent System Operator
12257,New York Independent System Operator
12260,New York Independent System Operator
12261,New York Independent System Operator
12288,New York Independent System Operator
12301,New York Independent System Operator
12302,New York Independent System Operator
12303,New York Independent System Operator
12304,New York Independent System Operator
12305,New York Independent System Operator
12306,New York Independent System Operator
12307,New York Independent System Operator
12308,New York Independent System Operator
12309,New York Independent System Operator
12325,New York Independent System Operator
12345,New York Independent System Operator
12414,New York Independent System Operator
12526,New York Independent System Operator
12541,New York Independent System Operator
12571,New York Independent System Operator
12583,New York Independent System Operator
12801,New York Independent System Operator
12803,New York Independent System Operator
12804,New York Independent System Operator
12808,New York Independent System Operator
12810,New York Independent System Operator
12811,New York Independent System Operator
12814,New York Independent System Operator
12815,New York Independent System Operator
12817,New York Independent System Operator
12819,New York Independent System Operator
12820,New York Independent System Operator
12821,New York Independent System Operator
12822,New York Independent System Operator
12824,New York Independent System Operator
12828,New York Independent System Operator
12831,New York Independent System Operator
12833,New York Independent System Operator
12835,New York Independent System Operator
12836,New York Independent System Operator
12838,New York Independent System Operator
12839,New York Independent System Operator
12841,New York Independent System Operator
12843,New York Independent System Operator
12844,New York Independent System Operator
12845,New York Independent System Operator
12846,New York Independent System Operator
12848,New York Independent System Operator
12850,New York Independent System Operator
12853,New York Independent System Operator
12856,New York Independent System Operator
12857,New York Independent System Operator
12858,New York Independent System Operator
12859,New York Independent System Operator
12860,New York Independent System Operator
12861,New York Independent System Operator
12862,New York Independent System Operator
12863,New York Independent System Operator
12864,New York Independent System Operator
12870,New York Independent System Operator
12872,New York Independent System Operator
12874,New York Independent System Operator
12878,New York Independent System Operator
12883,New York Independent System Operator
12884,New York Independent System Operator
12885,New York Independent System Operator
12886,New York Independent System Operator
12913,New York Independent System Operator
12914,New York Independent System Operator
12916,New York Independent System Operator
12922,New York Independent System Operator
12927,New York Independent System Operator
12928,New York Independent System Operator
12930,New York Independent System Operator
12937,New York Independent System Operator
12939,New York Independent System Operator
12945,New York Independent System Operator
12949,New York Independent System Operator
12957,New York Independent System Operator
12960,New York Independent System Operator
12961,New York Independent System Operator
12965,New York Independent System Operator
12966,New York Independent System Operator
12967,New York Independent System Operator
12970,New York Independent System Operator
12973,New York Independent System Operator
12974,New York Independent System Operator
12976,New York Independent System Operator
12977,New York Independent System Operator
12980,New York Independent System Operator
12983,New York Independent System Operator
12995,New York Independent System Operator
13020,New York Independent System Operator
13028,New York Independent System Operator
13029,New York Independent System Operator
13030,New York Independent System Operator
13033,New York Independent System Operator
13036,New York Independent System Operator
13037,New York Independent System Operator
13039,New York Independent System Operator
13041,New York Independent System Operator
13042,New York Independent System Operator
13043,New York Independent System Operator
13044,New York Independent System Operator
13051,New York Independent System Operator
13054,New York Independent System Operator
13056,New York Independent System Operator
13057,New York Independent System Operator
13063,New York Independent System Operator
13066,New York Independent System Operator
13069,New York Independent System Operator
13074,New York Independent System Operator
13076,New York Independent System Operator
13078,New York Independent System Operator
13082,New York Independent System Operator
13083,New York Independent System Operator
13084,New York Independent System Operator
13087,New York Independent System Operator
13088,New York Independent System Operator
13089,New York Independent System Operator
13090,New York Independent System Operator
13093,New York Independent System Operator
13103,New York Independent System Operator
13104,New York Independent System Operator
13107,New York Independent System Operator
13111,New York Independent System Operator
13114,New York Independent System Operator
13115,New York Independent System Operator
13116,New York Independent System Operator
13119,New York Independent System Operator
13120,New York Independent System Operator
13121,New York Independent System Operator
13123,New York Independent System Operator
13126,New York Independent System Operator
13131,New York Independent System Operator
13132,New York Independent System Operator
13135,New York Independent System Operator
13137,New York Independent System Operator
13138,New York Independent System Operator
13142,New York Independent System Operator
13144,New York Independent System Operator
13145,New York Independent System Operator
13153,New York Independent System Operator
13156,New York Independent System Operator
13157,New York Independent System Operator
13162,New York Independent System Operator
13163,New York Independent System Operator
13167,New York Independent System Operator
13201,New York Independent System Operator
13202,New York Independent System Operator
13203,New York Independent System Operator
13204,New York Independent System Operator
13205,New York Independent System Operator
13206,New York Independent System Operator
13207,New York Independent System Operator
13208,New York Independent System Operator
13210,New York Independent System Operator
13211,New York Independent System Operator
13212,New York Independent System Operator
13214,New York Independent System Operator
13217,New York Independent System Operator
13218,New York Independent System Operator
13219,New York Independent System Operator
13220,New York Independent System Operator
13221,New York Independent System Operator
13224,New York Independent System Operator
13225,New York Independent System Operator
13235,New York Independent System Operator
13244,New York Independent System Operator
13250,New York Independent System Operator
13251,New York Independent System Operator
13252,New York Independent System Operator
13261,New York Independent System Operator
13290,New York Independent System Operator
13301,New York Independent System Operator
13302,New York Independent System Operator
13303,New York Independent System Operator
13304,New York Independent System Operator
13305,New York Independent System Operator
13308,New York Independent System Operator
13309,New York Independent System Operator
13312,New York Independent System Operator
13316,New York Independent System Operator
13317,New York Independent System Operator
13319,New York Independent System Operator
13321,New York Independent System Operator
13324,New York Independent System Operator
13325,New York Independent System Operator
13327,New York Independent System Operator
13329,New York Independent System Operator
13333,New York Independent System Operator
13338,New York Independent System Operator
13339,New York Independent System Operator
13341,New York Independent System Operator
13343,New York Independent System Operator
13345,New York Independent System Operator
13350,New York Independent System Operator
13352,New York Independent System Operator
13353,New York Independent System Operator
13354,New York Independent System Operator
13363,New York Independent System Operator
13365,New York Independent System Operator
13367,New York Independent System Operator
13368,New York Independent System Operator
13401,New York Independent System Operator
13403,New York Independent System Operator
13404,New York Independent System Operator
13406,New York Independent System Operator
13410,New York Independent System Operator
13413,New York Independent System Operator
13416,New York Independent System Operator
13417,New York Independent System Operator
13420,New York Independent System Operator
13424,New York Independent System Operator
13426,New York Independent System Operator
13428,New York Independent System Operator
13431,New York Independent System Operator
13433,New York Independent System Operator
13435,New York Independent System Operator
13437,New York Independent System Operator
13438,New York Independent System Operator
13440,New York Independent System Operator
13441,New York Independent System Operator
13442,New York Independent System Operator
13449,New York Independent System Operator
13452,New York Independent System Operator
13454,New York Independent System Operator
13459,New York Independent System Operator
13461,New York Independent System Operator
13469,New York Independent System Operator
13470,New York Independent System Operator
13471,New York Independent System Operator
13472,New York Independent System Operator
13473,New York Independent System Operator
13475,New York Independent System Operator
13476,New York Independent System Operator
13478,New York Independent System Operator
13479,New York Independent System Operator
13483,New York Independent System Operator
13486,New York Independent System Operator
13489,New York Independent System Operator
13490,New York Independent System Operator
13492,New York Independent System Operator
13493,New York Independent System Operator
13494,New York Independent System Operator
13495,New York Independent System Operator
13501,New York Independent System Operator
13502,New York Independent System Operator
13503,New York Independent System Operator
13504,New York Independent System Operator
13505,New York Independent System Operator
13599,New York Independent System Operator
13601,New York Independent System Operator
13602,New York Independent System Operator
13603,New York Independent System Operator
13605,New York Independent System Operator
13606,New York Independent System Operator
13607,New York Independent System Operator
13608,New York Independent System Operator
13611,New York Independent System Operator
13612,New York Independent System Operator
13613,New York Independent System Operator
13614,New York Independent System Operator
13615,New York Independent System Operator
13616,New York Independent System Operator
13617,New York Independent System Operator
13618,New York Independent System Operator
13619,New York Independent System Operator
13620,New York Independent System Operator
13621,New York Independent System Operator
13622,New York Independent System Operator
13623,New York Independent System Operator
13624,New York Independent System Operator
13625,New York Independent System Operator
13626,New York Independent System Operator
13627,New York Independent System Operator
13628,New York Independent System Operator
13630,New York Independent System Operator
13631,New York Independent System Operator
13632,New York Independent System Operator
13633,New York Independent System Operator
13634,New York Independent System Operator
13635,New York Independent System Operator
13636,New York Independent System Operator
13637,New York Independent System Operator
13638,New York Independent System Operator
13639,New York Independent System Operator
13640,New York Independent System Operator
13641,New York Independent System Operator
13642,New York Independent System Operator
13643,New York Independent System Operator
13645,New York Independent System Operator
13646,New York Independent System Operator
13647,New York Independent System Operator
13648,New York Independent System Operator
13649,New York Independent System Operator
13650,New York Independent System Operator
13651,New York Independent System Operator
13652,New York Independent System Operator
13654,New York Independent System Operator
13655,New York Independent System Operator
13656,New York Independent System Operator
13657,New York Independent System Operator
13658,New York Independent System Operator
13659,New York Independent System Operator
13660,New York Independent System Operator
13661,New York Independent System Operator
13662,New York Independent System Operator
13664,New York Independent System Operator
13665,New York Independent System Operator
13666,New York Independent System Operator
13667,New York Independent System Operator
13668,New York Independent System Operator
13669,New York Independent System Operator
13670,New York Independent System Operator
13671,New York Independent System Operator
13672,New York Independent System Operator
13673,New York Independent System Operator
13674,New York Independent System Operator
13675,New York Independent System Operator
13676,New York Independent System Operator
13677,New York Independent System Operator
13678,New York Independent System Operator
13679,New York Independent System Operator
13680,New York Independent System Operator
13681,New York Independent System Operator
13682,New York Independent System Operator
13683,New York Independent System Operator
13684,New York Independent System Operator
13685,New York Independent System Operator
13687,New York Independent System Operator
13690,New York Independent System Operator
13691,New York Independent System Operator
13692,New York Independent System Operator
13693,New York Independent System Operator
13694,New York Independent System Operator
13695,New York Independent System Operator
13696,New York Independent System Operator
13697,New York Independent System Operator
13699,New York Independent System Operator
13738,New York Independent System Operator
13784,New York Independent System Operator
14005,New York Independent System Operator
14006,New York Independent System Operator
14008,New York Independent System Operator
14012,New York Independent System Operator
14013,New York Independent System Operator
14020,New York Independent System Operator
14021,New York Independent System Operator
14027,New York Independent System Operator
14028,New York Independent System Operator
14029,New York Independent System Operator
14034,New York Independent System Operator
14035,New York Independent System Operator
14047,New York Independent System Operator
14048,New York Independent System Operator
14056,New York Independent System Operator
14058,New York Independent System Operator
14060,New York Independent System Operator
14061,New York Independent System Operator
14063,New York Independent System Operator
14065,New York Independent System Operator
14072,New York Independent System Operator
14085,New York Independent System Operator
14091,New York Independent System Operator
14092,New York Independent System Operator
14098,New York Independent System Operator
14101,New York Independent System Operator
14103,New York Independent System Operator
14105,New York Independent System Operator
14107,New York Independent System Operator
14108,New York Independent System Operator
14109,New York Independent System Operator
14112,New York Independent System Operator
14120,New York Independent System Operator
14125,New York Independent System Operator
14126,New York Independent System Operator
14131,New York Independent System Operator
14132,New York Independent System Operator
14133,New York Independent System Operator
14135,New York Independent System Operator
14143,New York Independent System Operator
14144,New York Independent System Operator
14150,New York Independent System Operator
14151,New York Independent System Operator
14168,New York Independent System Operator
14172,New York Independent System Operator
14174,New York Independent System Operator
14201,New York Independent System Operator
14202,New York Independent System Operator
14203,New York Independent System Operator
14204,New York Independent System Operator
14206,New York Independent System Operator
14207,New York Independent System Operator
14208,New York Independent System Operator
14209,New York Independent System Operator
14210,New York Independent System Operator
14211,New York Independent System Operator
14212,New York Independent System Operator
14213,New York Independent System Operator
14214,New York Independent System Operator
14215,New York Independent System Operator
14216,New York Independent System Operator
14217,New York Independent System Operator
14219,New York Independent System Operator
14220,New York Independent System Operator
14222,New York Independent System Operator
14223,New York Independent System Operator
14226,New York Independent System Operator
14231,New York Independent System Operator
14233,New York Independent System Operator
14240,New York Independent System Operator
14241,New York Independent System Operator
14260,New York Independent System Operator
14261,New York Independent System Operator
14263,New York Independent System Operator
14264,New York Independent System Operator
14265,New York Independent System Operator
14267,New York Independent System Operator
14269,New York Independent System Operator
14270,New York Independent System Operator
14272,New York Independent System Operator
14273,New York Independent System Operator
14276,New York Independent System Operator
14280,New York Independent System Operator
14301,New York Independent System Operator
14302,New York Independent System Operator
14303,New York Independent System Operator
14304,New York Independent System Operator
14305,New York Independent System Operator
14411,New York Independent System Operator
14414,New York Independent System Operator
14416,New York Independent System Operator
14420,New York Independent System Operator
14422,New York Independent System Operator
14423,New York Independent System Operator
14428,New York Independent System Operator
14429,New York Independent System Operator
14430,New York Independent System Operator
14452,New York Independent System Operator
14464,New York Independent System Operator
14466,New York Independent System Operator
14467,New York Independent System Operator
14468,New York Independent System Operator
14469,New York Independent System Operator
14470,New York Independent System Operator
14472,New York Independent System Operator
14475,New York Independent System Operator
14476,New York Independent System Operator
14477,New York Independent System Operator
14479,New York Independent System Operator
14480,New York Independent System Operator
14482,New York Independent System Operator
14485,New York Independent System Operator
14486,New York Independent System Operator
14487,New York Independent System Operator
14488,New York Independent System Operator
14508,New York Independent System Operator
14511,New York Independent System Operator
14514,New York Independent System Operator
14539,New York Independent System Operator
14543,New York Independent System Operator
14546,New York Independent System Operator
14557,New York Independent System Operator
14558,New York Independent System Operator
14559,New York Independent System Operator
14564,New York Independent System Operator
14571,New York Independent System Operator
14585,New York Independent System Operator
14586,New York Independent System Operator
14592,New York Independent System Operator
14701,New York Independent System Operator
14702,New York Independent System Operator
14706,New York Independent System Operator
14707,New York Independent System Operator
14708,New York Independent System Operator
14710,New York Independent System Operator
14711,New York Independent System Operator
14712,New York Independent System Operator
14714,New York Independent System Operator
14715,New York Independent System Operator
14716,New York Independent System Operator
14717,New York Independent System Operator
14718,New York Independent System Operator
14720,New York Independent System Operator
14721,New York Independent System Operator
14722,New York Independent System Operator
14724,New York Independent System Operator
14727,New York Independent System Operator
14728,New York Independent System Operator
14730,New York Independent System Operator
14731,New York Independent System Operator
14736,New York Independent System Operator
14737,New York Independent System Operator
14738,New York Independent System Operator
14739,New York Independent System Operator
14741,New York Independent System Operator
14742,New York Independent System Operator
14743,New York Independent System Operator
14744,New York Independent System Operator
14748,New York Independent System Operator
14750,New York Independent System Operator
14752,New York Independent System Operator
14753,New York Independent System Operator
14756,New York Independent System Operator
14757,New York Independent System Operator
14758,New York Independent System Operator
14760,New York Independent System Operator
14766,New York Independent System Operator
14767,New York Independent System Operator
14769,New York Independent System Operator
14770,New York Independent System Operator
14775,New York Independent System Operator
14778,New York Independent System Operator
14779,New York Independent System Operator
14781,New York Independent System Operator
14783,New York Independent System Operator
14784,New York Independent System Operator
14785,New York Independent System Operator
14787,New York Independent System Operator
14788,New York Independent System Operator
46040,"Midcontinent Independent Transmission System Operator, Inc."
46048,"Midcontinent Independent Transmission System Operator, Inc."
46055,"Midcontinent Independent Transmission System Operator, Inc."
46056,"Midcontinent Independent Transmission System Operator, Inc."
46064,"Midcontinent Independent Transmission System Operator, Inc."
46115,"Midcontinent Independent Transmission System Operator, Inc."
46117,"Midcontinent Independent Transmission System Operator, Inc."
46129,"Midcontinent Independent Transmission System Operator, Inc."
46130,"Midcontinent Independent Transmission System Operator, Inc."
46161,"Midcontinent Independent Transmission System Operator, Inc."
46163,"Midcontinent Independent Transmission System Operator, Inc."
46186,"Midcontinent Independent Transmission System Operator, Inc."
46229,"Midcontinent Independent Transmission System Operator, Inc."
46235,"Midcontinent Independent Transmission System Operator, Inc."
46236,"Midcontinent Independent Transmission System Operator, Inc."
46239,"Midcontinent Independent Transmission System Operator, Inc."
67021,Balancing authority not available.
67134,Balancing authority not available.
69346,Balancing authority not available.
69348,Balancing authority not available.
69358,Balancing authority not available.
69367,Balancing authority not available.
82212,Balancing authority not available.
82215,Balancing authority not available.
82219,Balancing authority not available.
82224,Balancing authority not available.
82242,Balancing authority not available.
69339,Western Area Power Administration - Rocky Mountain Region
68719,Balancing authority not available.
68722,Balancing authority not available.
68734,Balancing authority not available.
68746,Balancing authority not available.
68783,Balancing authority not available.
68763,Southwest Power Pool
46538,"PJM Interconnection, LLC"
46543,"PJM Interconnection, LLC"
46555,"PJM Interconnection, LLC"
46562,"PJM Interconnection, LLC"
46567,"PJM Interconnection, LLC"
46571,"PJM Interconnection, LLC"
46701,"PJM Interconnection, LLC"
46710,"PJM Interconnection, LLC"
46723,"PJM Interconnection, LLC"
46725,"PJM Interconnection, LLC"
46732,"PJM Interconnection, LLC"
46755,"PJM Interconnection, LLC"
46760,"PJM Interconnection, LLC"
46763,"PJM Interconnection, LLC"
46764,"PJM Interconnection, LLC"
46767,"PJM Interconnection, LLC"
46784,"PJM Interconnection, LLC"
46794,"PJM Interconnection, LLC"
46795,"PJM Interconnection, LLC"
46796,"PJM Interconnection, LLC"
56114,Balancing authority not available.
56125,Balancing authority not available.
56153,Balancing authority not available.
56155,Balancing authority not available.
56165,Balancing authority not available.
56168,Balancing authority not available.
56185,Balancing authority not available.
58009,"Midcontinent Independent Transmission System Operator, Inc."
58016,"Midcontinent Independent Transmission System Operator, Inc."
58035,"Midcontinent Independent Transmission System Operator, Inc."
58038,"Midcontinent Independent Transmission System Operator, Inc."
58045,"Midcontinent Independent Transmission System Operator, Inc."
58046,"Midcontinent Independent Transmission System Operator, Inc."
58048,"Midcontinent Independent Transmission System Operator, Inc."
58201,"Midcontinent Independent Transmission System Operator, Inc."
58203,"Midcontinent Independent Transmission System Operator, Inc."
58210,"Midcontinent Independent Transmission System Operator, Inc."
58212,"Midcontinent Independent Transmission System Operator, Inc."
58214,"Midcontinent Independent Transmission System Operator, Inc."
58216,"Midcontinent Independent Transmission System Operator, Inc."
58218,"Midcontinent Independent Transmission System Operator, Inc."
58219,"Midcontinent Independent Transmission System Operator, Inc."
58220,"Midcontinent Independent Transmission System Operator, Inc."
58222,"Midcontinent Independent Transmission System Operator, Inc."
58223,"Midcontinent Independent Transmission System Operator, Inc."
58224,"Midcontinent Independent Transmission System Operator, Inc."
58225,"Midcontinent Independent Transmission System Operator, Inc."
58227,"Midcontinent Independent Transmission System Operator, Inc."
58228,"Midcontinent Independent Transmission System Operator, Inc."
58229,"Midcontinent Independent Transmission System Operator, Inc."
58230,"Midcontinent Independent Transmission System Operator, Inc."
58231,"Midcontinent Independent Transmission System Operator, Inc."
58233,"Midcontinent Independent Transmission System Operator, Inc."
58235,"Midcontinent Independent Transmission System Operator, Inc."
58236,"Midcontinent Independent Transmission System Operator, Inc."
58237,"Midcontinent Independent Transmission System Operator, Inc."
58238,"Midcontinent Independent Transmission System Operator, Inc."
58240,"Midcontinent Independent Transmission System Operator, Inc."
58241,"Midcontinent Independent Transmission System Operator, Inc."
58243,"Midcontinent Independent Transmission System Operator, Inc."
58244,"Midcontinent Independent Transmission System Operator, Inc."
58250,"Midcontinent Independent Transmission System Operator, Inc."
58251,"Midcontinent Independent Transmission System Operator, Inc."
58254,"Midcontinent Independent Transmission System Operator, Inc."
58256,"Midcontinent Independent Transmission System Operator, Inc."
58257,"Midcontinent Independent Transmission System Operator, Inc."
58258,"Midcontinent Independent Transmission System Operator, Inc."
58259,"Midcontinent Independent Transmission System Operator, Inc."
58260,"Midcontinent Independent Transmission System Operator, Inc."
58261,"Midcontinent Independent Transmission System Operator, Inc."
58262,"Midcontinent Independent Transmission System Operator, Inc."
58265,"Midcontinent Independent Transmission System Operator, Inc."
58266,"Midcontinent Independent Transmission System Operator, Inc."
58267,"Midcontinent Independent Transmission System Operator, Inc."
58270,"Midcontinent Independent Transmission System Operator, Inc."
58271,"Midcontinent Independent Transmission System Operator, Inc."
58272,"Midcontinent Independent Transmission System Operator, Inc."
58273,"Midcontinent Independent Transmission System Operator, Inc."
58274,"Midcontinent Independent Transmission System Operator, Inc."
58275,"Midcontinent Independent Transmission System Operator, Inc."
58276,"Midcontinent Independent Transmission System Operator, Inc."
58277,"Midcontinent Independent Transmission System Operator, Inc."
58278,"Midcontinent Independent Transmission System Operator, Inc."
58282,"Midcontinent Independent Transmission System Operator, Inc."
58301,"Midcontinent Independent Transmission System Operator, Inc."
58321,"Midcontinent Independent Transmission System Operator, Inc."
58327,"Midcontinent Independent Transmission System Operator, Inc."
58330,"Midcontinent Independent Transmission System Operator, Inc."
58335,"Midcontinent Independent Transmission System Operator, Inc."
58344,"Midcontinent Independent Transmission System Operator, Inc."
58345,"Midcontinent Independent Transmission System Operator, Inc."
58357,"Midcontinent Independent Transmission System Operator, Inc."
58362,"Midcontinent Independent Transmission System Operator, Inc."
58370,"Midcontinent Independent Transmission System Operator, Inc."
58374,"Midcontinent Independent Transmission System Operator, Inc."
58377,"Midcontinent Independent Transmission System Operator, Inc."
58380,"Midcontinent Independent Transmission System Operator, Inc."
58381,"Midcontinent Independent Transmission System Operator, Inc."
58382,"Midcontinent Independent Transmission System Operator, Inc."
40107,"PJM Interconnection, LLC"
40115,"PJM Interconnection, LLC"
40140,"PJM Interconnection, LLC"
40145,"PJM Interconnection, LLC"
40150,"PJM Interconnection, LLC"
40159,"PJM Interconnection, LLC"
40160,"PJM Interconnection, LLC"
40162,"PJM Interconnection, LLC"
40165,"PJM Interconnection, LLC"
40175,"PJM Interconnection, LLC"
42701,"PJM Interconnection, LLC"
42702,"PJM Interconnection, LLC"
42712,"PJM Interconnection, LLC"
42724,"PJM Interconnection, LLC"
42732,"PJM Interconnection, LLC"
42740,"PJM Interconnection, LLC"
42754,"PJM Interconnection, LLC"
42764,"PJM Interconnection, LLC"
42776,"PJM Interconnection, LLC"
42788,"PJM Interconnection, LLC"
99762,Balancing authority not available.
62411,"Midcontinent Independent Transmission System Operator, Inc."
62413,"Midcontinent Independent Transmission System Operator, Inc."
62417,"Midcontinent Independent Transmission System Operator, Inc."
62421,"Midcontinent Independent Transmission System Operator, Inc."
62424,"Midcontinent Independent Transmission System Operator, Inc."
62425,"Midcontinent Independent Transmission System Operator, Inc."
62426,"Midcontinent Independent Transmission System Operator, Inc."
62427,"Midcontinent Independent Transmission System Operator, Inc."
62428,"Midcontinent Independent Transmission System Operator, Inc."
62432,"Midcontinent Independent Transmission System Operator, Inc."
62433,"Midcontinent Independent Transmission System Operator, Inc."
62434,"Midcontinent Independent Transmission System Operator, Inc."
62436,"Midcontinent Independent Transmission System Operator, Inc."
62439,"Midcontinent Independent Transmission System Operator, Inc."
62441,"Midcontinent Independent Transmission System Operator, Inc."
62442,"Midcontinent Independent Transmission System Operator, Inc."
62443,"Midcontinent Independent Transmission System Operator, Inc."
62445,"Midcontinent Independent Transmission System Operator, Inc."
62448,"Midcontinent Independent Transmission System Operator, Inc."
62449,"Midcontinent Independent Transmission System Operator, Inc."
62450,"Midcontinent Independent Transmission System Operator, Inc."
62451,"Midcontinent Independent Transmission System Operator, Inc."
62452,"Midcontinent Independent Transmission System Operator, Inc."
62454,"Midcontinent Independent Transmission System Operator, Inc."
62459,"Midcontinent Independent Transmission System Operator, Inc."
62461,"Midcontinent Independent Transmission System Operator, Inc."
62466,"Midcontinent Independent Transmission System Operator, Inc."
62467,"Midcontinent Independent Transmission System Operator, Inc."
62469,"Midcontinent Independent Transmission System Operator, Inc."
62473,"Midcontinent Independent Transmission System Operator, Inc."
62475,"Midcontinent Independent Transmission System Operator, Inc."
62477,"Midcontinent Independent Transmission System Operator, Inc."
62478,"Midcontinent Independent Transmission System Operator, Inc."
62479,"Midcontinent Independent Transmission System Operator, Inc."
62480,"Midcontinent Independent Transmission System Operator, Inc."
62481,"Midcontinent Independent Transmission System Operator, Inc."
62824,"Midcontinent Independent Transmission System Operator, Inc."
62858,"Midcontinent Independent Transmission System Operator, Inc."
62868,"Midcontinent Independent Transmission System Operator, Inc."
68303,Southwest Power Pool
68309,Southwest Power Pool
68310,Southwest Power Pool
68315,Southwest Power Pool
68318,Southwest Power Pool
68322,Southwest Power Pool
68325,Southwest Power Pool
68326,Southwest Power Pool
68327,Southwest Power Pool
68328,Southwest Power Pool
68331,Southwest Power Pool
68333,Southwest Power Pool
68335,Southwest Power Pool
68336,Southwest Power Pool
68338,Southwest Power Pool
68339,Southwest Power Pool
68340,Southwest Power Pool
68341,Southwest Power Pool
68342,Southwest Power Pool
68343,Southwest Power Pool
68350,Southwest Power Pool
68351,Southwest Power Pool
68352,Southwest Power Pool
68358,Southwest Power Pool
68359,Southwest Power Pool
68360,Southwest Power Pool
68362,Southwest Power Pool
68368,Southwest Power Pool
68370,Southwest Power Pool
68372,Southwest Power Pool
68375,Southwest Power Pool
68377,Southwest Power Pool
68402,Southwest Power Pool
68404,Southwest Power Pool
68405,Southwest Power Pool
68406,Southwest Power Pool
68415,Southwest Power Pool
68416,Southwest Power Pool
68419,Southwest Power Pool
68422,Southwest Power Pool
68423,Southwest Power Pool
68424,Southwest Power Pool
68429,Southwest Power Pool
68430,Southwest Power Pool
68436,Southwest Power Pool
