Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
98552,Regional,2025,MidCase,1.0,MWh,102.53843011537651,102.542131550239,0.0036097373953240808,0.22339273383809044,0.223756450215743,0.16268233986479702,0.017707447687282232,0.0176969139164496,0.05950549794138122,1.1484583018120515e-06,0.000001147893175865540,0.04921946418089808,5.087748546981227,5.09321887841166,0.10746191794680224,PASS
98552,Regional,2030,MidCase,1.0,MWh,92.55395643670016,92.559684801627,0.0061890251723409374,0.2072783029050379,0.207641701253307,0.17516549919362875,0.018039867217968325,0.0180304069885621,0.05245443576091936,9.666582572850796e-07,0.000000966167017164123,0.05083130145807203,4.513428436867587,4.51798837772990,0.1009795241637545,PASS
98552,Regional,2035,MidCase,1.0,MWh,82.69633717188773,82.708375330579,0.014556004492422225,0.19625298572260727,0.196618726897937,0.18618860232524675,0.020054498224054015,0.0200464076388755,0.040351134242055754,8.751539386912122e-07,0.000000874704110261332,0.051413133785285295,4.100206943030029,4.10417996483640,0.09685115660651727,PASS
98552,Regional,2040,MidCase,1.0,MWh,82.70698220526802,82.713734144047,0.008163353330810069,0.19277636021889813,0.193134037357805,0.18536797202297067,0.02101942175863419,0.0210120589528760,0.035034719850701786,8.25253802972744e-07,0.000000824839154767680,0.05025755708111642,4.023124093355458,4.02726150392601,0.10278788563740343,PASS
98552,Regional,2045,MidCase,1.0,MWh,84.7241908619963,84.728180328477,0.0047086581942309465,0.1889482230894144,0.189326090414292,0.19978481825935485,0.023761135801242974,0.0237544984899979,0.027937378271718438,8.047243271994791e-07,0.000000804319966664284,0.05026095760535003,4.063313989301748,4.06776588685411,0.10950323007936011,PASS
98552,Regional,2050,MidCase,1.0,MWh,90.55548396623377,90.550358446227,0.005660248105191787,0.18812246780068342,0.188495585183527,0.19814099716521627,0.023763067081029054,0.0237564382239655,0.027899520506401074,7.495274840801024e-07,0.000000749149747861856,0.0504092822918097,4.167363212792636,4.17224971372407,0.11718771541295152,PASS
98552,Local,2025,MidCase,1.0,MWh,49.209888040729574,49.220803799712,0.02217958398610568,0.1400014956333827,0.140177447383989,0.12559955342209264,0.02291883425335519,0.0229181423353614,0.0030190385373695403,2.7370146598015433e-07,0.000000273600005748334,0.037076542659348566,2.3518934705153134,2.35525998834344,0.14303837159976565,PASS
98552,Local,2030,MidCase,1.0,MWh,37.77147599883932,37.794267583547,0.06032253142014564,0.12780622052720314,0.127997303337467,0.1493981063098687,0.025749193275043557,0.0257499180907592,0.002814866883791429,2.480592052187504e-07,0.000000247967866746788,0.036828018922621324,1.9589569704531042,1.96169493077580,0.1396686261199369,PASS
98552,Local,2035,MidCase,1.0,MWh,31.744252841956712,31.773050368304,0.09067616190176851,0.12382669473576176,0.124015812506289,0.15261124706307413,0.02601866042994744,0.0260198684922681,0.0046429533873406335,2.51143528554249e-07,0.000000251052205047139,0.03636968655831478,1.7809675417929243,1.78332631505030,0.1323557120772783,PASS
98552,Local,2040,MidCase,1.0,MWh,31.824463166213487,31.853865001550,0.0923448720545885,0.12254774464256295,0.122754776453540,0.16879713266048033,0.028307094348383556,0.0283087326963634,0.005787597092062939,2.3252565251073359e-07,0.000000232440158298361,0.03677440808983915,1.7653900539806944,1.76784741017467,0.1390994077757534,PASS
98552,Local,2045,MidCase,1.0,MWh,33.946983877160115,33.979353879017,0.09530913317622282,0.08893777091791963,0.089191795740508,0.2852135413044407,0.033712224093116604,0.0337155008437477,0.009719297615820856,2.6700614449742147e-07,0.000000266902037838875,0.038997963316814585,1.6612134998311443,1.66436986902500,0.1898234892208581,PASS
98552,Local,2050,MidCase,1.0,MWh,37.23766010335723,37.265345056197,0.07431902318700002,0.09068637193907682,0.090935101526691,0.27389887645753896,0.03302121194085819,0.0330241836469035,0.008998980228261672,2.639960527614278e-07,0.000000263896808104969,0.03760030256740879,1.737259383242064,1.74061460522429,0.19294672511728875,PASS
14518,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
14518,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
14518,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
14518,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
14518,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
14518,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
14013,Regional,2025,MidCase,1.0,MWh,480.0655028308811,402.934674362202,17.470172817827905,1.5787859104556021,1.059582967941520,39.357873477457886,0.06266746940236652,0.0499966047613010,22.49317670273224,1.698904557927475e-06,0.000004155335841661510,83.91972710606473,25.562310204354144,18.73692985746060,30.81488683494107,FAIL
14013,Regional,2030,MidCase,1.0,MWh,424.36668163359843,345.278723414730,20.551791175548498,1.3999754230760566,0.865821817230594,47.149285588605515,0.06164341180987674,0.0485919526696778,23.679259739953242,1.426183479992762e-06,0.000003964506671583850,94.17433093789319,22.02763124867713,15.01917182501250,37.83570425617636,FAIL
14013,Regional,2035,MidCase,1.0,MWh,376.1208536470075,304.025253745958,21.20003308624247,1.2422285073716217,0.755065775037420,48.78226875476849,0.05929421744427363,0.0473614622674993,22.376220767654363,1.1362870765818711e-06,0.000003453302735639280,100.96831106290432,19.273079937505088,12.88385262306180,39.73779092523403,FAIL
14013,Regional,2040,MidCase,1.0,MWh,277.4696768444197,210.973880852807,27.227627406985555,0.9992456540979593,0.547523278298657,58.40851420507759,0.0580700707422302,0.0469653960660181,21.14461907706791,9.559282876857287e-07,0.000003112791977545350,106.02172424046576,14.488651340549616,8.58032140896183,51.22317318366865,FAIL
14013,Regional,2045,MidCase,1.0,MWh,253.32763324869282,193.237691470155,26.912050019275334,0.9133394728089486,0.505186520496000,57.546066020547805,0.05563618086559441,0.0455818645523925,19.86664783276918,8.930309978781638e-07,0.000002841291772714580,104.34345901638125,13.235114423997974,7.89656200989756,50.52653944234441,FAIL
14013,Regional,2050,MidCase,1.0,MWh,248.7633095619835,189.737572349985,26.921604788857994,0.890394635898822,0.489488384847511,58.10728083812119,0.052938600430954184,0.0430722978851518,20.552463769932867,8.926516840884854e-07,0.000002806208506439070,103.4673777209006,12.912876879421518,7.66894269062330,50.95695422799588,FAIL
14013,Local,2025,MidCase,1.0,MWh,453.0746125869523,371.399214776990,19.812732702771132,1.423907741893035,0.873182950524728,47.94976473381215,0.056916899802170434,0.0435139614543234,26.690876051768203,1.3906593161533514e-06,0.000004011545551145150,97.03024225745197,22.74251849381618,15.52182404459950,37.741113371894095,FAIL
14013,Local,2030,MidCase,1.0,MWh,440.8901035744724,354.133186061488,21.825000259479243,1.4375936747146354,0.851162055491251,51.244579007182345,0.06011537260287406,0.0458318417911185,26.963485342122347,1.3114252265462717e-06,0.000004105976359560800,103.16942868629697,22.31739147055413,14.63532684102980,41.57780526319851,FAIL
14013,Local,2035,MidCase,1.0,MWh,392.3566430845002,312.424164008126,22.682932983408847,1.2748666059630565,0.734288884855739,53.81143705179481,0.05755791325428023,0.0443667236004663,25.884202408516366,1.0172496435985081e-06,0.000003596331276522770,111.80389712798038,19.490255052633245,12.41288357480180,44.3678696349034,FAIL
14013,Local,2040,MidCase,1.0,MWh,273.1180701663494,207.244466623561,27.426619895463926,0.985844934777427,0.538338874047015,58.72074721428254,0.05627277593027839,0.0452800957851154,21.64917635410733,8.5170412046557e-07,0.000002989251394293200,111.30289146094825,14.161627426062195,8.31015284809332,52.078424642649026,FAIL
14013,Local,2045,MidCase,1.0,MWh,241.13206216846848,183.841026818638,26.962194470421473,0.8721579297801008,0.483029275943484,57.42802945499276,0.053274988708793325,0.0436881758376713,19.77413364335491,7.850611716838913e-07,0.000002642959597013360,108.39481734152531,12.526498472612221,7.43814679517920,50.97362471690855,FAIL
14013,Local,2050,MidCase,1.0,MWh,234.13553191158127,178.600990076716,26.910408396783414,0.8397285674514776,0.462558259289077,57.92430675297639,0.050226800074803825,0.0409420585696907,20.368230211849443,7.909003773532764e-07,0.000002591434216176380,106.46692626255792,12.083352939931332,7.15101152676729,51.28676252031765,FAIL
45764,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
45764,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
45764,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
45764,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
45764,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
45764,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
45764,Regional,2025,MidCase,1.0,MWh,473.5835949937847,473.583595014762,4.429487209316598e-09,0.7529450890567291,0.752945089213221,2.0783976518797058e-08,0.03626176379677133,0.0362617638338485,1.0224866036242651e-07,5.3264408070788756e-06,0.000005316754512656190,0.18201854108088217,13.425631921983808,13.42563192148320,3.728744824285504e-09,PASS
45764,Regional,2030,MidCase,1.0,MWh,284.2188123812043,284.218812383175,6.933758085778441e-10,0.4353723157963738,0.435372315966953,3.9180079025551635e-08,0.03204633466422166,0.0320463347291891,2.027297092285323e-07,2.0067813861783996e-06,0.000002004339251508890,0.12176819847122111,9.36839391290108,9.36839391322969,3.5076452925319923e-09,PASS
45764,Regional,2035,MidCase,1.0,MWh,246.10187205275463,246.101872055884,1.2715759903459499e-09,0.416885385819575,0.416885386011776,4.610403335047961e-08,0.03277113037326075,0.0327711304536840,2.4540884118763876e-07,2.0472541740562416e-06,0.000002045305132453680,0.09524805661149158,8.213770738679711,8.21377073887681,2.3996192747236412e-09,PASS
45764,Regional,2040,MidCase,1.0,MWh,263.3595503176033,263.359550323207,2.127768318217371e-09,0.45998917586370736,0.459989176062634,4.324594214881999e-08,0.03302624882503099,0.0330262489166757,2.7749052885286656e-07,2.5005512403583343e-06,0.000002498105055416960,0.09787370031588867,8.54570068536265,8.54570068548767,1.4629577954937432e-09,PASS
45764,Regional,2045,MidCase,1.0,MWh,253.63870576691278,253.638705769482,1.0129403703939504e-09,0.4329739297992577,0.432973929998917,4.611346672728103e-08,0.032280503858427845,0.0322805039570425,3.0549293278687514e-07,2.093315266170651e-06,0.000002091868734938690,0.06912629081910929,8.517083800113667,8.51708380041077,3.4883158811693563e-09,PASS
45764,Regional,2050,MidCase,1.0,MWh,249.83413293987897,249.834132937783,8.389401949565935e-10,0.3968536623421929,0.396853662531391,4.767452578571525e-08,0.031875100571464726,0.0318751006692076,3.066433497949724e-07,1.4765291116380648e-06,0.000001476110609689370,0.028347647406616962,8.82832126851622,8.82832126898116,5.266460885115054e-09,PASS
45764,Local,2025,MidCase,1.0,MWh,629.8162575344109,629.816257561151,4.245709299054566e-09,0.87463331687719,0.874633316956319,9.047097121003005e-09,0.03738858150526962,0.0373885814803542,6.66391258933015e-08,6.195851103096007e-06,0.000006182691545315300,0.21261885432687064,16.27771976153667,16.27771976156900,1.986131654228726e-10,PASS
45764,Local,2030,MidCase,1.0,MWh,399.11760978439037,399.117609786661,5.68907587819825e-10,0.48547608662987196,0.485476086708957,1.6290198113782256e-08,0.034723684179568115,0.0347236841574551,6.368279558825219e-08,2.151762632893653e-06,0.000002147453616714680,0.20045589376276413,11.615300415936238,11.61530041688730,8.188005628086016e-09,PASS
45764,Local,2035,MidCase,1.0,MWh,394.9069907482201,394.906990754746,1.6525178979224128e-09,0.5107953340152578,0.510795334108686,1.82907436490088e-08,0.03561215056852005,0.0356121505540367,4.066969219615259e-08,2.661625096945487e-06,0.000002656182715324400,0.20468515648609528,11.19340734633661,11.19340734696180,5.585346325941681e-09,PASS
45764,Local,2040,MidCase,1.0,MWh,401.9376908091421,401.937690820586,2.847179519819057e-09,0.5516892083691416,0.551689208474672,1.9128589179489187e-08,0.03652294879488912,0.0365229487858923,2.4633326382746274e-08,3.326013463843024e-06,0.000003319172108621270,0.20590411350144777,11.045268238900407,11.04526823919940,2.706976634909595e-09,PASS
45764,Local,2045,MidCase,1.0,MWh,390.670014543859,390.670014551151,1.8665336951309524e-09,0.5115293754156484,0.511529375515387,1.949812983531456e-08,0.035503093061210786,0.0355030930517210,2.6729456905505065e-08,2.739202851235346e-06,0.000002733604968421240,0.2045707797010575,11.016969840987354,11.01696984155290,5.133406377029844e-09,PASS
45764,Local,2050,MidCase,1.0,MWh,334.69318675402167,334.693186745950,2.411657037233477e-09,0.37722782891917944,0.377227829017240,2.5995049183018605e-08,0.03411331432125862,0.0341133143342340,3.8036109866240116e-08,6.952292903388984e-07,0.000000694130136675695,0.15822452301852455,11.072398594581035,11.07239859558680,9.083527404177615e-09,PASS
49006,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
49006,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
49006,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
49006,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
49006,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
49006,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
49006,Regional,2025,MidCase,1.0,MWh,157.3700026885125,157.370002699841,7.198637148810449e-09,0.3100750004540382,0.310075000756637,9.758891696764055e-08,0.02714494928765283,0.0271449493959325,3.9889435264415183e-07,3.022666735021283e-07,0.000000302697688828645,0.14249279903235654,6.542731153221717,6.54273115374276,7.963689050747657e-09,PASS
49006,Regional,2030,MidCase,1.0,MWh,101.1922166750769,101.192216682671,7.504624632141381e-09,0.2596151020949547,0.259615102328320,8.988896449956539e-08,0.029245871380973138,0.0292458714974325,3.982078743272946e-07,3.278041289656307e-07,0.000000328136115960670,0.10122476783738472,4.7387718216585615,4.73877182206197,8.51294126486542e-09,PASS
49006,Regional,2035,MidCase,1.0,MWh,95.06426357598612,95.064263584507,8.963289683994922e-09,0.28102198698100134,0.281021987217073,8.400469467014009e-08,0.030604469287503433,0.0306044694139172,4.130565601169949e-07,6.203267083676077e-07,0.000000620654510504388,0.05282950810138665,4.651728495576348,4.65172849598059,8.690145471634756e-09,PASS
49006,Regional,2040,MidCase,1.0,MWh,81.81746002146632,81.817460029454,9.762805944353762e-09,0.26426991215690115,0.264269912379229,8.412907126297924e-08,0.032134267573746385,0.0321342677096977,4.2307269679605043e-07,5.851882437063961e-07,0.000000585361452721547,0.029594474404542062,4.09476671298725,4.09476671336940,9.332651605414975e-09,PASS
49006,Regional,2045,MidCase,1.0,MWh,110.96982385301128,110.440694740187,0.47796203738310905,0.36022488587616985,0.369214577315652,2.4648217962175445,0.03420503996334013,0.0347658297928319,1.626164296533579,1.2700839401102467e-06,0.000001783398759022950,33.62159668095842,4.893547206677651,5.12878556246887,4.694283480895671,FAIL
49006,Regional,2050,MidCase,1.0,MWh,130.24951874923065,129.587516850663,0.5095516095611654,0.3765364393593884,0.386976659270805,2.7347847548777384,0.03720871851820589,0.0378588177185977,1.7320381964876113,1.5008861214994206e-06,0.000002116044298633330,34.015483057665875,5.413454114326916,5.69290665946244,5.032297272298647,FAIL
49006,Local,2025,MidCase,1.0,MWh,201.48083541567038,201.480835430296,7.259059001922088e-09,0.3126945929741367,0.312694593269910,9.45885542157874e-08,0.02434397232365602,0.0243439723848182,2.512415747015938e-07,2.068329875592573e-08,0.000000020698302442261,0.07251380275700005,7.155288141960684,7.15528814257235,8.548450614781694e-09,PASS
49006,Local,2030,MidCase,1.0,MWh,107.87628208880452,107.876282096379,7.021455404520138e-09,0.22968013117294664,0.229680131295326,5.328251773060012e-08,0.025332439199885162,0.0253324392233361,9.257276376498352e-08,1.8059947150633306e-07,0.000000180643785817444,0.024534332593075588,4.305876129601776,4.30587612999690,9.176388768768604e-09,PASS
49006,Local,2035,MidCase,1.0,MWh,94.58468621883591,94.584686226697,8.31116523299277e-09,0.24437717371562392,0.244377173846903,5.37198580849651e-08,0.025509383480814583,0.0255093835185973,1.4811301859558188e-07,3.8910966649883737e-07,0.000000389153966463196,0.011384307960022105,3.941978064334659,3.94197806471740,9.709362755943065e-09,PASS
49006,Local,2040,MidCase,1.0,MWh,95.00291584600853,95.002915855081,9.549670517315822e-09,0.2674796336456429,0.267479633778889,4.981541173298568e-08,0.026215744829394778,0.0262157448689330,1.508186153673897e-07,6.60372448741867e-07,0.000000660376498704069,0.0006132826696258559,4.064880472938829,4.06488047334781,1.0061336267531038e-08,PASS
49006,Local,2045,MidCase,1.0,MWh,98.10244256879281,98.102442577987,9.37203538044644e-09,0.26676753980959117,0.266767539938014,4.8140350204607954e-08,0.02648058972946785,0.0264805897649865,1.341308893034746e-07,6.505472330943229e-07,0.000000650552491065859,0.0008082349782222965,4.141164395168985,4.14116439557708,9.854592869321104e-09,PASS
49006,Local,2050,MidCase,1.0,MWh,118.84554270790048,118.845542715370,6.285068413868172e-09,0.1993835117260761,0.199383511557173,8.471267876007864e-08,0.028790817709848017,0.0287908175507532,5.525887427872912e-07,6.116625271771817e-07,0.000000611794485071674,0.02157131687851442,4.262213881792064,4.26221388203961,5.8079202632644756e-09,PASS
27556,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
27556,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
27556,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
27556,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
27556,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
27556,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
27556,Regional,2025,MidCase,1.0,MWh,402.1403472963776,409.458052474785,1.8032823082131932,0.6774533240306558,0.731760248174582,7.707408616416147,0.037208827254710086,0.0322579734350865,14.253870253019386,5.6018730781090035e-06,0.000005565019354444870,0.6600533476385436,12.56986256544441,11.12209465247040,12.221598238234803,FAIL
27556,Regional,2030,MidCase,1.0,MWh,174.02351279233667,178.991855391928,2.8148024405543617,0.35107885790282894,0.375132945827684,6.624537855565113,0.030082692021328197,0.0287913356839296,4.386845567500624,2.0830946846798593e-06,0.000002102231379256600,0.914466126863339,6.517274152597403,6.16328027211343,5.583255567976403,FAIL
27556,Regional,2035,MidCase,1.0,MWh,165.23562134025386,175.471073714337,6.00836585993306,0.36289539628052325,0.404381607776867,10.813881108638226,0.03145997236543084,0.0302188838655985,4.0243564024067435,2.4516931580855018e-06,0.000002514248266220150,2.5193655256775407,6.16149914637948,5.84884794455277,5.206364136849298,FAIL
27556,Regional,2040,MidCase,1.0,MWh,151.81222753975644,163.370108197459,7.334091633446732,0.3445327844199866,0.389540073260570,12.26234926674514,0.030213223165408445,0.0291411548326776,3.6124322042947377,2.402821306018017e-06,0.000002479158725544340,3.127313878090279,5.684548448898418,5.42963980274866,4.587085271152962,FAIL
27556,Regional,2045,MidCase,1.0,MWh,156.17245011544486,170.783874084478,8.93784453002275,0.3450915829338599,0.398621436731718,14.395298289097767,0.029809418260170587,0.0290948652625469,2.4261495256049033,2.325212195473151e-06,0.000002434650983780870,4.598400592046867,5.834522659712472,5.70072527999420,2.319800673858331,FAIL
27556,Regional,2050,MidCase,1.0,MWh,148.69754114450112,159.391581607542,6.942173334465748,0.29314878069548866,0.331766446059780,12.359329301289348,0.028259252965830733,0.0278403477553978,1.4934338392694302,1.7150808011360884e-06,0.000001799702807646300,4.815204344231412,5.566808884724928,5.50055225335670,1.197333863810514,FAIL
27556,Local,2025,MidCase,1.0,MWh,224.2879769838694,227.433882426603,1.3928506567466974,0.4197664022249227,0.443046923131191,5.396421270304237,0.027443915569791474,0.0253131314107882,8.077723378973932,2.8791547856828306e-06,0.000002864697984655890,0.5033834119702939,7.975736272191616,7.36050979799379,8.02316905169987,FAIL
27556,Local,2030,MidCase,1.0,MWh,80.58405803534416,83.845171960178,3.9665866280863304,0.21382219580837525,0.225373457951616,5.260189641837037,0.033581047548399724,0.0333796096041473,0.6016605953956435,8.874353655830563e-07,0.000000913893569470918,2.9376315866562077,3.777748241580457,3.76562303298359,0.32147983058325086,FAIL
27556,Local,2035,MidCase,1.0,MWh,74.51645335031827,84.199817388978,12.202106303978633,0.2153609704656489,0.246310575261870,13.407629334162058,0.033993995197267375,0.0342076128260477,0.6264298891817901,8.715568657939155e-07,0.000000960057043930802,9.663628089632459,3.3997958571729066,3.54052111194499,4.055297629726834,FAIL
27556,Local,2040,MidCase,1.0,MWh,80.79950356388792,93.118094108519,14.166008166504815,0.23063630408877867,0.270197753521937,15.798226511148458,0.035786969608672704,0.0360593976996952,0.7583628824355709,1.0478781081611283e-06,0.000001159441840224430,10.10852388163301,3.6304555511879877,3.80212361289377,4.6193402832592785,FAIL
27556,Local,2045,MidCase,1.0,MWh,100.26346481327592,119.035026381185,17.119644978554437,0.2670245471486845,0.326595368537812,20.070358091081346,0.03683070774034599,0.0374720666060584,1.726338945898187,1.321671807495686e-06,0.000001494678926831350,12.28590723640846,4.405780035838271,4.71564645441318,6.794253484497845,FAIL
27556,Local,2050,MidCase,1.0,MWh,103.64502204418385,118.608685550272,13.465389322901377,0.23693014849747565,0.285410954055503,18.562891306494553,0.03854411503171398,0.0388713360103420,0.8453634880981371,1.25969020798984e-06,0.000001395081215241710,10.199824065234498,4.237758321885498,4.43957730443920,4.651634816139585,FAIL
57383,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
