Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status,year,,,,,,,,,,,,,,,,,
1613,National,2051,Decarb100by2035,10000,MWh,1031939.94,1029722.497,0.215112194,2941.17426,2938.98981,0.074298962,349.3864248,349.1962423,0.054448093,0.014574157,0.014597715,0.161513749,46902.47513,46896.35921,0.013040489,PASS,2051,,,,,,,,,,,,,,,,,
77614,National,2022,Decarb95by2050,10000,MWh,3460843.405,3456627.436,0.121893389,6809.150209,6805.385734,0.055300826,405.0596067,404.9290496,0.032236761,0.048539566,0.048568571,0.05973715,123310.2177,123393.9111,0.067849145,PASS,2022,,,,,,,,,,,,,,,,,
77614,National,2025,Decarb95by2050,1,MWh,346.0843405,345.6627436,0.121893389,0.680915021,0.680538573,0.055300826,0.040505961,0.040492905,0.032236761,4.85E-06,4.85686E-06,0.05973715,12.33102177,12.33939111,0.067849145,PASS,2025,,,,,,,,,,,,,,,,,
57440,National,2025,Decarb95by2050,1,MWh,346.0843405,345.6627436,0.121893389,0.680915021,0.680538573,0.055300826,0.040505961,0.040492905,0.032236761,4.85E-06,4.85686E-06,0.05973715,12.33102177,12.33939111,0.067849145,PASS,2025,,,,,,,,,,,,,,,,,
60666,National,2028,Decarb95by2050,10000,MWh,2523343.071,2554638.034,1.232575007,5045.548525,5107.024578,1.211043791,375.9093644,376.8486536,0.249559396,0.031364766,0.032011772,2.041783666,94551.57834,95658.74024,1.164144941,FAIL,2028,,,,,,,,,,,,,,,,,
77614,National,2030,Decarb95by2050,1,MWh,195.5236858,195.3311766,0.098506764,0.397684163,0.397478381,0.051758491,0.035824491,0.035812839,0.032530107,2.10E-06,2.09739E-06,0.079754249,7.71244254,7.716862636,0.057294808,PASS,2030,,,,,,,,,,,,,,,,,
57440,National,2030,Decarb95by2050,1,MWh,195.5236858,195.3311766,0.098506764,0.397684163,0.397478381,0.051758491,0.035824491,0.035812839,0.032530107,2.10E-06,2.09739E-06,0.079754249,7.71244254,7.716862636,0.057294808,PASS,2030,,,,,,,,,,,,,,,,,
77614,National,2035,Decarb95by2050,1,MWh,157.7467931,157.553169,0.122818959,0.349626306,0.349432337,0.05549433,0.035070556,0.035056897,0.038953885,1.83E-06,1.82775E-06,0.096358954,6.359507401,6.362053452,0.040027323,PASS,2035,,,,,,,,,,,,,,,,,
57440,National,2035,Decarb95by2050,1,MWh,157.7467931,157.553169,0.122818959,0.349626306,0.349432337,0.05549433,0.035070556,0.035056897,0.038953885,1.83E-06,1.82775E-06,0.096358954,6.359507401,6.362053452,0.040027323,PASS,2035,,,,,,,,,,,,,,,,,
94133,National,2037,Decarb95by2050,10000,MWh,1538207.387,1538920.891,0.046374648,3413.301277,3416.961248,0.107169261,348.9812552,348.9597737,0.006155678,0.017768609,0.017819935,0.288440702,61858.96446,61999.02758,0.226167264,PASS,2037,,,,,,,,,,,,,,,,,
77614,National,2040,Decarb95by2050,1,MWh,148.5987988,148.4004692,0.133555609,0.330295603,0.330091806,0.06172025,0.034668781,0.034654598,0.040918018,1.71E-06,1.71335E-06,0.107557156,5.954981157,5.956676717,0.028468923,PASS,2040,,,,,,,,,,,,,,,,,
57440,National,2040,Decarb95by2050,1,MWh,148.5987988,148.4004692,0.133555609,0.330295603,0.330091806,0.06172025,0.034668781,0.034654598,0.040918018,1.71E-06,1.71335E-06,0.107557156,5.954981157,5.956676717,0.028468923,PASS,2040,,,,,,,,,,,,,,,,,
77614,National,2042,Decarb95by2050,10000,MWh,1428840.21,1430170.421,0.09305396,3176.934637,3182.051159,0.160922583,344.9449253,344.9031553,0.012109924,0.015652914,0.015752412,0.633636848,58087.3823,58184.28946,0.166690921,FAIL,2042,,,,,,,,,,,,,,,,,
77614,National,2045,Decarb95by2050,1,MWh,135.1119842,134.9419015,0.125962093,0.300554689,0.30037508,0.059777054,0.034257463,0.034243892,0.039620756,1.37E-06,1.36808E-06,0.119918128,5.609849413,5.61105729,0.021529038,PASS,2045,,,,,,,,,,,,,,,,,
57440,National,2045,Decarb95by2050,1,MWh,135.1119842,134.9419015,0.125962093,0.300554689,0.30037508,0.059777054,0.034257463,0.034243892,0.039620756,1.37E-06,1.36808E-06,0.119918128,5.609849413,5.61105729,0.021529038,PASS,2045,,,,,,,,,,,,,,,,,
60666,National,2046,Decarb95by2050,10000,MWh,1306508.255,1307865.13,0.103801167,3004.812028,3002.969244,0.061346576,344.8981555,344.5885251,0.089814767,0.013829965,0.013836047,0.043966683,54824.40878,54923.43239,0.180456586,PASS,2046,,,,,,,,,,,,,,,,,
77614,National,2050,Decarb95by2050,1,MWh,114.3855836,114.1649592,0.193064006,0.300213273,0.299984301,0.076299009,0.035336967,0.035318693,0.051725133,1.44E-06,1.44572E-06,0.162368723,5.01791344,5.017487036,0.008498001,PASS,2050,,,,,,,,,,,,,,,,,
57440,National,2050,Decarb95by2050,1,MWh,114.3855836,114.1649592,0.193064006,0.300213273,0.299984301,0.076299009,0.035336967,0.035318693,0.051725133,1.44E-06,1.44572E-06,0.162368723,5.01791344,5.017487036,0.008498001,PASS,2050,,,,,,,,,,,,,,,,,
1613,National,2022,HighDemandGrowth,10000,MWh,3489216.618,3484785.537,0.127074266,6693.747046,6689.647088,0.061269333,398.5732082,398.4389609,0.033687653,0.050115668,0.050146159,0.060821673,120008.9001,120089.5031,0.067141632,PASS,2022,,,,,,,,,,,,,,,,,
1613,National,2025,HighDemandGrowth,1,MWh,348.9216618,348.4785537,0.127074266,0.669374705,0.668964709,0.061269333,0.039857321,0.039843896,0.033687653,5.01E-06,5.01462E-06,0.060821673,12.00089001,12.00895031,0.067141632,PASS,2025,,,,,,,,,,,,,,,,,
21797,National,2025,HighDemandGrowth,1,MWh,348.9216618,348.4785537,0.127074266,0.669374705,0.668964709,0.061269333,0.039857321,0.039843896,0.033687653,5.01E-06,5.01462E-06,0.060821673,12.00089001,12.00895031,0.067141632,PASS,2025,,,,,,,,,,,,,,,,,
81049,National,2025,HighDemandGrowth,1,MWh,348.9216618,348.4785537,0.127074266,0.669374705,0.668964709,0.061269333,0.039857321,0.039843896,0.033687653,5.01E-06,5.01462E-06,0.060821673,12.00089001,12.00895031,0.067141632,PASS,2025,,,,,,,,,,,,,,,,,
98466,National,2028,HighDemandGrowth,10000,MWh,2541539.185,2583718.596,1.645943033,4986.733588,5065.132524,1.559888188,375.5310355,376.5062271,0.259346615,0.032259158,0.033132194,2.670188388,92703.67769,94063.35735,1.456016752,FAIL,2028,,,,,,,,,,,,,,,,,
1613,National,2030,HighDemandGrowth,1,MWh,198.500424,198.3007302,0.100651799,0.398426945,0.398212282,0.053892302,0.036199924,0.03618844,0.031728439,2.18E-06,2.17896E-06,0.077328621,7.666835816,7.671259351,0.057680362,PASS,2030,,,,,,,,,,,,,,,,,
21797,National,2030,HighDemandGrowth,1,MWh,198.500424,198.3007302,0.100651799,0.398426945,0.398212282,0.053892302,0.036199924,0.03618844,0.031728439,2.18E-06,2.17896E-06,0.077328621,7.666835816,7.671259351,0.057680362,PASS,2030,,,,,,,,,,,,,,,,,
81049,National,2030,HighDemandGrowth,1,MWh,198.500424,198.3007302,0.100651799,0.398426945,0.398212282,0.053892302,0.036199924,0.03618844,0.031728439,2.18E-06,2.17896E-06,0.077328621,7.666835816,7.671259351,0.057680362,PASS,2030,,,,,,,,,,,,,,,,,
1613,National,2035,HighDemandGrowth,1,MWh,167.3088025,167.1140065,0.116496819,0.351704728,0.351506376,0.056413232,0.035532714,0.035520578,0.034159669,1.92E-06,1.91952E-06,0.084620773,6.419538289,6.422257138,0.042343763,PASS,2035,,,,,,,,,,,,,,,,,
21797,National,2035,HighDemandGrowth,1,MWh,167.3088025,167.1140065,0.116496819,0.351704728,0.351506376,0.056413232,0.035532714,0.035520578,0.034159669,1.92E-06,1.91952E-06,0.084620773,6.419538289,6.422257138,0.042343763,PASS,2035,,,,,,,,,,,,,,,,,
81049,National,2035,HighDemandGrowth,1,MWh,167.3088025,167.1140065,0.116496819,0.351704728,0.351506376,0.056413232,0.035532714,0.035520578,0.034159669,1.92E-06,1.91952E-06,0.084620773,6.419538289,6.422257138,0.042343763,PASS,2035,,,,,,,,,,,,,,,,,
67557,National,2035,HighDemandGrowth,10000,MWh,1673088.025,1671140.065,0.116496819,3517.047284,3515.063763,0.056413232,355.3271417,355.2057839,0.034159669,0.019178959,0.019195195,0.084620773,64195.38289,64222.57138,0.042343763,PASS,2035,,,,,,,,,,,,,,,,,
1613,National,2040,HighDemandGrowth,1,MWh,156.7730305,156.5671547,0.131407178,0.33552392,0.335316576,0.06181607,0.035568888,0.035555622,0.037303486,1.84E-06,1.83844E-06,0.095568565,5.998315976,6.000093311,0.029626173,PASS,2040,,,,,,,,,,,,,,,,,
21797,National,2040,HighDemandGrowth,1,MWh,156.7730305,156.5671547,0.131407178,0.33552392,0.335316576,0.06181607,0.035568888,0.035555622,0.037303486,1.84E-06,1.83844E-06,0.095568565,5.998315976,6.000093311,0.029626173,PASS,2040,,,,,,,,,,,,,,,,,
81049,National,2040,HighDemandGrowth,1,MWh,156.7730305,156.5671547,0.131407178,0.33552392,0.335316576,0.06181607,0.035568888,0.035555622,0.037303486,1.84E-06,1.83844E-06,0.095568565,5.998315976,6.000093311,0.029626173,PASS,2040,,,,,,,,,,,,,,,,,
1613,National,2042,HighDemandGrowth,10000,MWh,1540601.791,1540548.994,0.003427096,3296.856704,3299.040489,0.066216444,354.280596,354.2504795,0.008501101,0.017570199,0.017646045,0.4307475,59382.36315,59441.78982,0.100024573,PASS,2042,,,,,,,,,,,,,,,,,
1613,National,2045,HighDemandGrowth,1,MWh,150.4862921,150.2865164,0.132841576,0.321994411,0.321785258,0.064976618,0.035242534,0.035229187,0.037877984,1.65E-06,1.65384E-06,0.1076422,5.859087887,5.86030749,0.020813411,PASS,2045,,,,,,,,,,,,,,,,,
21797,National,2045,HighDemandGrowth,1,MWh,150.4862921,150.2865164,0.132841576,0.321994411,0.321785258,0.064976618,0.035242534,0.035229187,0.037877984,1.65E-06,1.65384E-06,0.1076422,5.859087887,5.86030749,0.020813411,PASS,2045,,,,,,,,,,,,,,,,,
81049,National,2045,HighDemandGrowth,1,MWh,150.4862921,150.2865164,0.132841576,0.321994411,0.321785258,0.064976618,0.035242534,0.035229187,0.037877984,1.65E-06,1.65384E-06,0.1076422,5.859087887,5.86030749,0.020813411,PASS,2045,,,,,,,,,,,,,,,,,
98466,National,2046,HighDemandGrowth,10000,MWh,1516635.555,1513899.807,0.180545496,3230.68397,3227.890669,0.086498972,352.0231629,351.9130722,0.031278593,0.016351251,0.016379765,0.174234241,59222.63217,59195.36751,0.04604817,PASS,2046,,,,,,,,,,,,,,,,,
1613,National,2050,HighDemandGrowth,1,MWh,156.0147031,155.8038381,0.135248548,0.327037832,0.326804302,0.071433022,0.035053674,0.035039788,0.039619944,1.57E-06,1.5745E-06,0.126467322,6.155758271,6.156453795,0.01129811,PASS,2050,,,,,,,,,,,,,,,,,
21797,National,2050,HighDemandGrowth,1,MWh,156.0147031,155.8038381,0.135248548,0.327037832,0.326804302,0.071433022,0.035053674,0.035039788,0.039619944,1.57E-06,1.5745E-06,0.126467322,6.155758271,6.156453795,0.01129811,PASS,2050,,,,,,,,,,,,,,,,,
81049,National,2050,HighDemandGrowth,1,MWh,156.0147031,155.8038381,0.135248548,0.327037832,0.326804302,0.071433022,0.035053674,0.035039788,0.039619944,1.57E-06,1.5745E-06,0.126467322,6.155758271,6.156453795,0.01129811,PASS,2050,,,,,,,,,,,,,,,,,
67557,National,2051,HighDemandGrowth,10000,MWh,1560147.031,1558038.381,0.135248548,3270.378317,3268.043021,0.071433022,350.5367356,350.3978806,0.039619944,0.015725144,0.015745044,0.126467322,61557.58271,61564.53795,0.01129811,PASS,2051,,,,,,,,,,,,,,,,,
51531,National,2025,HighNGPrice,1,MWh,374.3376374,373.775142,0.150377178,0.738669356,0.738180937,0.066143296,0.041540755,0.04152342,0.041738926,6.17E-06,6.17369E-06,0.061159885,12.40416266,12.41231787,0.065724145,PASS,2025,,,,,,,,,,,,,,,,,
38221,National,2025,HighNGPrice,1,MWh,374.3376374,373.775142,0.150377178,0.738669356,0.738180937,0.066143296,0.041540755,0.04152342,0.041738926,6.17E-06,6.17369E-06,0.061159885,12.40416266,12.41231787,0.065724145,PASS,2025,,,,,,,,,,,,,,,,,
1613,National,2028,HighNGPrice,10000,MWh,2765737.653,2799397.037,1.20965208,5754.254509,5813.827852,1.029960551,395.2839438,395.8933646,0.154054155,0.044730544,0.0454193,1.528024104,96410.93256,97541.2721,1.165585649,FAIL,2028,,,,,,,,,,,,,,,,,
51531,National,2030,HighNGPrice,1,MWh,217.7176214,217.3827448,0.153930729,0.477148792,0.476850684,0.0624964,0.038316906,0.038299948,0.044268645,3.45E-06,3.45409E-06,0.074888494,7.977660673,7.982000103,0.054379987,PASS,2030,,,,,,,,,,,,,,,,,
38221,National,2030,HighNGPrice,1,MWh,217.7176214,217.3827448,0.153930729,0.477148792,0.476850684,0.0624964,0.038316906,0.038299948,0.044268645,3.45E-06,3.45409E-06,0.074888494,7.977660673,7.982000103,0.054379987,PASS,2030,,,,,,,,,,,,,,,,,
51531,National,2035,HighNGPrice,1,MWh,177.4636653,177.1631576,0.169478248,0.413297176,0.413029374,0.064817471,0.037058939,0.037041431,0.047254034,2.81E-06,2.8173E-06,0.088114075,6.679231956,6.68169317,0.036841967,PASS,2035,,,,,,,,,,,,,,,,,
38221,National,2035,HighNGPrice,1,MWh,177.4636653,177.1631576,0.169478248,0.413297176,0.413029374,0.064817471,0.037058939,0.037041431,0.047254034,2.81E-06,2.8173E-06,0.088114075,6.679231956,6.68169317,0.036841967,PASS,2035,,,,,,,,,,,,,,,,,
98466,National,2035,HighNGPrice,10000,MWh,1774636.653,1771631.576,0.169478248,4132.971757,4130.293737,0.064817471,370.589387,370.4143099,0.047254034,0.028148236,0.02817305,0.088114075,66792.31956,66816.9317,0.036841967,PASS,2035,,,,,,,,,,,,,,,,,
67557,National,2037,HighNGPrice,10000,MWh,1690210.48,1692909.701,0.159569901,3979.495451,3987.085243,0.190540758,367.5598417,367.5860181,0.007121393,0.026545996,0.026677228,0.493135898,64218.94621,64411.1117,0.298787854,PASS,2037,,,,,,,,,,,,,,,,,
51531,National,2040,HighNGPrice,1,MWh,157.7621923,157.4826888,0.17732464,0.377482342,0.37722725,0.067600103,0.036351972,0.036334358,0.048465339,2.44E-06,2.44335E-06,0.099110082,6.078716214,6.080238171,0.025034345,PASS,2040,,,,,,,,,,,,,,,,,
38221,National,2040,HighNGPrice,1,MWh,157.7621923,157.4826888,0.17732464,0.377482342,0.37722725,0.067600103,0.036351972,0.036334358,0.048465339,2.44E-06,2.44335E-06,0.099110082,6.078716214,6.080238171,0.025034345,PASS,2040,,,,,,,,,,,,,,,,,
51531,National,2045,HighNGPrice,1,MWh,151.8522296,151.5667808,0.18815491,0.367865921,0.367593888,0.073976391,0.035937976,0.035919349,0.051846096,2.25E-06,2.25295E-06,0.116886457,5.988396662,5.988979776,0.00973692,PASS,2045,,,,,,,,,,,,,,,,,
38221,National,2045,HighNGPrice,1,MWh,151.8522296,151.5667808,0.18815491,0.367865921,0.367593888,0.073976391,0.035937976,0.035919349,0.051846096,2.25E-06,2.25295E-06,0.116886457,5.988396662,5.988979776,0.00973692,PASS,2045,,,,,,,,,,,,,,,,,
1613,National,2046,HighNGPrice,10000,MWh,1508100.733,1505890.241,0.146682047,3655.753632,3654.414395,0.036640393,358.2764138,358.1563163,0.033526548,0.022023064,0.022078736,0.252470309,59816.94754,59825.60253,0.014468071,PASS,2046,,,,,,,,,,,,,,,,,
51531,National,2050,HighNGPrice,1,MWh,146.9580257,146.6779975,0.190731533,0.357108939,0.356831646,0.077679446,0.035419819,0.035400764,0.053811919,2.02E-06,2.02757E-06,0.134456112,5.956922975,5.956882161,0.000685161,PASS,2050,,,,,,,,,,,,,,,,,
38221,National,2050,HighNGPrice,1,MWh,146.9580257,146.6779975,0.190731533,0.357108939,0.356831646,0.077679446,0.035419819,0.035400764,0.053811919,2.02E-06,2.02757E-06,0.134456112,5.956922975,5.956882161,0.000685161,PASS,2050,,,,,,,,,,,,,,,,,
98466,National,2051,HighNGPrice,10000,MWh,1469580.257,1466779.975,0.190731533,3571.08939,3568.316464,0.077679446,354.1981897,354.0076402,0.053811919,0.020248491,0.020275734,0.134456112,59569.22975,59568.82161,0.000685161,PASS,2051,,,,,,,,,,,,,,,,,
33482,National,2025,HighRECost,1,MWh,356.2809601,355.8320054,0.12609086,0.680324366,0.679908134,0.061200085,0.040083773,0.040070547,0.033000489,5.08E-06,5.08343E-06,0.060603496,12.23166287,12.23986953,0.067071091,PASS,2025,,,,,,,,,,,,,,,,,
13142,National,2025,HighRECost,1,MWh,356.2809601,355.8320054,0.12609086,0.680324366,0.679908134,0.061200085,0.040083773,0.040070547,0.033000489,5.08E-06,5.08343E-06,0.060603496,12.23166287,12.23986953,0.067071091,PASS,2025,,,,,,,,,,,,,,,,,
71862,National,2025,HighRECost,1,MWh,356.2809601,355.8320054,0.12609086,0.680324366,0.679908134,0.061200085,0.040083773,0.040070547,0.033000489,5.08E-06,5.08343E-06,0.060603496,12.23166287,12.23986953,0.067071091,PASS,2025,,,,,,,,,,,,,,,,,
94133,National,2028,HighRECost,10000,MWh,2734743.717,2761961.523,0.990331671,5203.575155,5258.955539,1.058642219,375.7527996,376.5567298,0.213723256,0.033717524,0.034363296,1.897074102,98221.57188,99165.2398,0.956161065,FAIL,2028,,,,,,,,,,,,,,,,,
33482,National,2030,HighRECost,1,MWh,223.3082254,223.1055836,0.090786562,0.423445898,0.4232205,0.053243616,0.036055577,0.036045757,0.027239734,2.34E-06,2.33826E-06,0.069224931,8.362422924,8.367626945,0.062211659,PASS,2030,,,,,,,,,,,,,,,,,
13142,National,2030,HighRECost,1,MWh,223.3082254,223.1055836,0.090786562,0.423445898,0.4232205,0.053243616,0.036055577,0.036045757,0.027239734,2.34E-06,2.33826E-06,0.069224931,8.362422924,8.367626945,0.062211659,PASS,2030,,,,,,,,,,,,,,,,,
71862,National,2030,HighRECost,1,MWh,223.3082254,223.1055836,0.090786562,0.423445898,0.4232205,0.053243616,0.036055577,0.036045757,0.027239734,2.34E-06,2.33826E-06,0.069224931,8.362422924,8.367626945,0.062211659,PASS,2030,,,,,,,,,,,,,,,,,
33482,National,2035,HighRECost,1,MWh,199.5455567,199.329153,0.108507106,0.393967518,0.393743598,0.056853187,0.036136738,0.036125264,0.031756897,2.25E-06,2.25177E-06,0.076930867,7.367360654,7.37112374,0.051064756,PASS,2035,,,,,,,,,,,,,,,,,
13142,National,2035,HighRECost,1,MWh,199.5455567,199.329153,0.108507106,0.393967518,0.393743598,0.056853187,0.036136738,0.036125264,0.031756897,2.25E-06,2.25177E-06,0.076930867,7.367360654,7.37112374,0.051064756,PASS,2035,,,,,,,,,,,,,,,,,
71862,National,2035,HighRECost,1,MWh,199.5455567,199.329153,0.108507106,0.393967518,0.393743598,0.056853187,0.036136738,0.036125264,0.031756897,2.25E-06,2.25177E-06,0.076930867,7.367360654,7.37112374,0.051064756,PASS,2035,,,,,,,,,,,,,,,,,
77614,National,2035,HighRECost,10000,MWh,1995455.567,1993291.53,0.108507106,3939.675179,3937.435985,0.056853187,361.3673843,361.2526435,0.031756897,0.022500363,0.022517679,0.076930867,73673.60654,73711.2374,0.051064756,PASS,2035,,,,,,,,,,,,,,,,,
60666,National,2037,HighRECost,10000,MWh,1933044.311,1934881.226,0.094981919,3854.351868,3857.61891,0.084726515,358.8553804,358.898686,0.012066969,0.022181435,0.022219614,0.171973735,71381.01779,71563.1059,0.254768235,PASS,2037,,,,,,,,,,,,,,,,,
33482,National,2040,HighRECost,1,MWh,184.9496435,184.726577,0.120682086,0.374013238,0.37378933,0.059884424,0.035549264,0.035536775,0.035138942,2.18E-06,2.17725E-06,0.082796463,6.831200534,6.834090865,0.04230178,PASS,2040,,,,,,,,,,,,,,,,,
13142,National,2040,HighRECost,1,MWh,184.9496435,184.726577,0.120682086,0.374013238,0.37378933,0.059884424,0.035549264,0.035536775,0.035138942,2.18E-06,2.17725E-06,0.082796463,6.831200534,6.834090865,0.04230178,PASS,2040,,,,,,,,,,,,,,,,,
71862,National,2040,HighRECost,1,MWh,184.9496435,184.726577,0.120682086,0.374013238,0.37378933,0.059884424,0.035549264,0.035536775,0.035138942,2.18E-06,2.17725E-06,0.082796463,6.831200534,6.834090865,0.04230178,PASS,2040,,,,,,,,,,,,,,,,,
33482,National,2045,HighRECost,1,MWh,173.3065498,173.1095903,0.113712671,0.346501086,0.346297406,0.058798978,0.034312687,0.034300993,0.034087208,1.86E-06,1.85931E-06,0.087533462,6.492749632,6.495133225,0.03670488,PASS,2045,,,,,,,,,,,,,,,,,
13142,National,2045,HighRECost,1,MWh,173.3065498,173.1095903,0.113712671,0.346501086,0.346297406,0.058798978,0.034312687,0.034300993,0.034087208,1.86E-06,1.85931E-06,0.087533462,6.492749632,6.495133225,0.03670488,PASS,2045,,,,,,,,,,,,,,,,,
71862,National,2045,HighRECost,1,MWh,173.3065498,173.1095903,0.113712671,0.346501086,0.346297406,0.058798978,0.034312687,0.034300993,0.034087208,1.86E-06,1.85931E-06,0.087533462,6.492749632,6.495133225,0.03670488,PASS,2045,,,,,,,,,,,,,,,,,
94133,National,2046,HighRECost,10000,MWh,1732906.846,1730984.476,0.11099481,3438.619569,3438.182809,0.012702419,341.0637431,341.0725024,0.002568196,0.018008211,0.018058466,0.278675626,65186.33145,65194.01476,0.011785988,PASS,2046,,,,,,,,,,,,,,,,,
33482,National,2050,HighRECost,1,MWh,173.2319908,173.0538768,0.102871064,0.334098444,0.333901779,0.058881941,0.033343116,0.03333228,0.03250384,1.59E-06,1.592E-06,0.09644866,6.61438975,6.61647448,0.031513126,PASS,2050,,,,,,,,,,,,,,,,,
13142,National,2050,HighRECost,1,MWh,173.2319908,173.0538768,0.102871064,0.334098444,0.333901779,0.058881941,0.033343116,0.03333228,0.03250384,1.59E-06,1.592E-06,0.09644866,6.61438975,6.61647448,0.031513126,PASS,2050,,,,,,,,,,,,,,,,,
71862,National,2050,HighRECost,1,MWh,173.2319908,173.0538768,0.102871064,0.334098444,0.333901779,0.058881941,0.033343116,0.03333228,0.03250384,1.59E-06,1.592E-06,0.09644866,6.61438975,6.61647448,0.031513126,PASS,2050,,,,,,,,,,,,,,,,,
77614,National,2051,HighRECost,10000,MWh,1732319.908,1730538.768,0.102871064,3340.984444,3339.017786,0.058881941,333.4311563,333.322796,0.03250384,0.015904653,0.01592,0.09644866,66143.8975,66164.7448,0.031513126,PASS,2051,,,,,,,,,,,,,,,,,
60666,National,2022,LowNGPrice,10000,MWh,3336430.801,3332790.077,0.109179903,6301.547045,6297.995161,0.056381158,389.2083287,389.1011968,0.027529365,0.042521982,0.042547633,0.06030689,118471.967,118552.4152,0.067881799,PASS,2022,,,,,,,,,,,,,,,,,
48620,National,2025,LowNGPrice,1,MWh,333.6430801,333.2790077,0.109179903,0.630154704,0.629799516,0.056381158,0.038920833,0.03891012,0.027529365,4.25E-06,4.25476E-06,0.06030689,11.8471967,11.85524152,0.067881799,PASS,2025,,,,,,,,,,,,,,,,,
60666,National,2025,LowNGPrice,1,MWh,333.6430801,333.2790077,0.109179903,0.630154704,0.629799516,0.056381158,0.038920833,0.03891012,0.027529365,4.25E-06,4.25476E-06,0.06030689,11.8471967,11.85524152,0.067881799,PASS,2025,,,,,,,,,,,,,,,,,
61336,National,2025,LowNGPrice,1,MWh,333.6430801,348.4785537,4.349802994,0.630154704,0.668964709,5.974817076,0.038920833,0.039843896,2.343849164,4.25E-06,5.01462E-06,16.45479596,11.8471967,12.00895031,1.356074937,FAIL,2025,,,,,,,,,,,,,,,,,
48620,National,2030,LowNGPrice,1,MWh,203.8344686,203.6481723,0.091437657,0.399624477,0.399415318,0.052352612,0.035498613,0.035487993,0.029920068,2.05E-06,2.05279E-06,0.078638495,7.92965245,7.934225001,0.057647329,PASS,2030,,,,,,,,,,,,,,,,,
60666,National,2030,LowNGPrice,1,MWh,203.8344686,203.6481723,0.091437657,0.399624477,0.399415318,0.052352612,0.035498613,0.035487993,0.029920068,2.05E-06,2.05279E-06,0.078638495,7.92965245,7.934225001,0.057647329,PASS,2030,,,,,,,,,,,,,,,,,
61336,National,2030,LowNGPrice,1,MWh,203.8344686,198.3007302,2.752178069,0.399624477,0.398212282,0.354006028,0.035498613,0.03618844,1.924552528,2.05E-06,2.17896E-06,6.041563154,7.92965245,7.671259351,3.312538425,FAIL,2030,,,,,,,,,,,,,,,,,
48620,National,2035,LowNGPrice,1,MWh,175.4055034,175.209482,0.111815737,0.362276729,0.362066529,0.058038918,0.034652806,0.034640408,0.035784323,1.86E-06,1.86606E-06,0.094421417,6.823757721,6.826539752,0.040761468,PASS,2035,,,,,,,,,,,,,,,,,
60666,National,2035,LowNGPrice,1,MWh,175.4055034,175.209482,0.111815737,0.362276729,0.362066529,0.058038918,0.034652806,0.034640408,0.035784323,1.86E-06,1.86606E-06,0.094421417,6.823757721,6.826539752,0.040761468,PASS,2035,,,,,,,,,,,,,,,,,
61336,National,2035,LowNGPrice,1,MWh,175.4055034,167.1140065,4.841474221,0.362276729,0.351506376,3.017822358,0.034652806,0.035520578,2.473223869,1.86E-06,1.91952E-06,2.91882952,6.823757721,6.422257138,6.062209461,FAIL,2035,,,,,,,,,,,,,,,,,
94133,National,2035,LowNGPrice,10000,MWh,1754055.034,1752094.82,0.111815737,3622.767294,3620.665289,0.058038918,346.5280594,346.4040789,0.035784323,0.018642979,0.01866059,0.094421417,68237.57721,68265.39752,0.040761468,PASS,2035,,,,,,,,,,,,,,,,,
77614,National,2037,LowNGPrice,10000,MWh,1742210.469,1740935.156,0.073227653,3584.175992,3584.405705,0.006408877,347.2328068,347.0618453,0.049247545,0.018461391,0.018490988,0.160187849,67498.81136,67569.78931,0.105099107,PASS,2037,,,,,,,,,,,,,,,,,
48620,National,2040,LowNGPrice,1,MWh,172.629488,172.419566,0.121676618,0.353232071,0.353001633,0.065258208,0.034817978,0.034804849,0.037712869,1.82E-06,1.82366E-06,0.105300524,6.650612874,6.652637698,0.030441049,PASS,2040,,,,,,,,,,,,,,,,,
60666,National,2040,LowNGPrice,1,MWh,172.629488,172.419566,0.121676618,0.353232071,0.353001633,0.065258208,0.034817978,0.034804849,0.037712869,1.82E-06,1.82366E-06,0.105300524,6.650612874,6.652637698,0.030441049,PASS,2040,,,,,,,,,,,,,,,,,
61336,National,2040,LowNGPrice,1,MWh,172.629488,156.5671547,9.75850367,0.353232071,0.335316576,5.203842816,0.034817978,0.035555622,2.096365834,1.82E-06,1.83844E-06,0.91282137,6.650612874,6.000093311,10.28432015,FAIL,2040,,,,,,,,,,,,,,,,,
60666,National,2042,LowNGPrice,10000,MWh,1713539.687,1712137.917,0.08183902,3511.45241,3510.291056,0.033078784,347.1827959,347.1059105,0.022147968,0.017826725,0.017868981,0.236758539,66343.97062,66370.70353,0.040286285,PASS,2042,,,,,,,,,,,,,,,,,
48620,National,2045,LowNGPrice,1,MWh,169.6239001,169.4051302,0.129056753,0.34831474,0.348070315,0.070198355,0.034583052,0.034569203,0.040053731,1.73E-06,1.73176E-06,0.1198201,6.612402518,6.613719335,0.019912377,PASS,2045,,,,,,,,,,,,,,,,,
