test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_255,77614,Local,2050,Decarb95by2050,1.0,MWh,191.73238564997564,191.7323856499750000,3.409436098566463e-13,0.5139613729074569,0.5139613729074580,2.160129307665034e-13,0.035548127986832226,0.0355481279868321,3.513549020544653e-13,4.428830780934478e-06,0.0000044288307810,1.479428540902607e-09,9.312960813007328,9.3129608130075200,2.0599951240777773e-12,PASS
test_256,59333,National,2025,Decarb100by2035,1.0,MWh,344.23345686569905,344.2334568656990000,1.6513043031428867e-14,0.6818757483421211,0.6818757483421190,3.0935603032026715e-13,0.040658883644517335,0.0406588836445172,3.2425628142403624e-13,4.751799043429816e-06,0.0000047517990435,1.4770048635172757e-09,12.448544763532492,12.4485447635325000,5.707837737320158e-14,PASS
test_257,59333,National,2030,Decarb100by2035,1.0,MWh,187.0022839757691,187.0022839757700000,4.863548628586666e-13,0.3810573276328325,0.3810573276328300,6.555448811139403e-13,0.035506194784699685,0.0355061947846996,2.345132373429329e-13,1.8227792713736944e-06,0.0000018227792715,6.929282753391123e-09,7.606368732789852,7.6063687327899800,1.6814553294723967e-12,PASS
test_258,59333,National,2035,Decarb100by2035,1.0,MWh,94.82375326923149,94.8237532692334000,2.0231907306022625e-12,0.2780424515810452,0.2780424515810430,7.786346601781482e-13,0.03468711617681888,0.0346871161768189,4.000847962416912e-14,1.302545346767371e-06,0.0000013025453469,1.0182298411198686e-08,4.584734952686054,4.5847349526862100,3.40956246065297e-12,PASS
test_259,59333,National,2040,Decarb100by2035,1.0,MWh,96.08907210877516,96.0890721087771000,2.0261274807386335e-12,0.28297105889690694,0.2829710588969040,1.0397144593958472e-12,0.035188053873333534,0.0351880538733335,9.859729567433844e-14,1.3164070703711807e-06,0.0000013164070705,9.785674553893903e-09,4.62142020299833,4.6214202029984900,3.4593719792521005e-12,PASS
test_260,59333,National,2045,Decarb100by2035,1.0,MWh,95.66958838682889,95.6695883868309000,2.0944278622184613e-12,0.27910649868191323,0.2791064986819110,7.955551231291384e-13,0.035232431017945716,0.0352324310179457,3.9389242827853064e-14,1.3048485187782285e-06,0.0000013048485189,9.332238364954652e-09,4.506406058399617,4.5064060583997800,3.6265002999498446e-12,PASS
test_261,59333,National,2050,Decarb100by2035,1.0,MWh,102.97224966574399,102.9722496657460000,1.959694360479703e-12,0.29389898100159095,0.2938989810015880,1.0010551942814504e-12,0.03491962423154786,0.0349196242315478,1.7883939621190168e-13,1.4597715016727142e-06,0.0000014597715018,8.71956730316142e-09,4.689635921294961,4.6896359212951200,3.390112575784328e-12,PASS
test_262,59333,Regional,2025,Decarb100by2035,1.0,MWh,282.7365619343924,282.7365619343930000,2.2115201627654365e-13,0.6804766379498198,0.6804766379498200,3.2630746236053064e-14,0.04244952370806688,0.0424495237080668,1.7980845549151507e-13,7.190775940674739e-06,0.0000071907759407,3.512981602309567e-10,9.451095533828571,9.4510955338287800,2.217839257882474e-12,PASS
test_263,59333,Regional,2030,Decarb100by2035,1.0,MWh,77.8220567377029,77.8220567377024000,6.391246079610529e-13,0.19996103280318175,0.1999610328031830,6.246221502229725e-13,0.03796440801326934,0.0379644080132692,3.6554732535178497e-13,1.4418492137014058e-06,0.0000014418492137,9.750415791377976e-11,3.0892001394020174,3.0892001394023600,1.1083541542913984e-11,PASS
test_264,59333,Regional,2035,Decarb100by2035,1.0,MWh,35.419846272858024,35.4198462728579000,3.4102989648427545e-13,0.11827097417987838,0.1182709741798800,1.3728653076322787e-12,0.040556123389460685,0.0405561233894606,2.0531234222579896e-13,3.387132818408983e-07,0.0000003387132819,1.7448894701824536e-08,1.832078695167005,1.8320786951673200,1.719802185461639e-11,PASS
test_265,59333,Regional,2040,Decarb100by2035,1.0,MWh,33.88821747445682,33.8882174744568000,6.290175070102203e-14,0.11447134219475905,0.1144713421947600,8.365127379305201e-13,0.03937932437294346,0.0393793243729433,4.0527500745929505e-13,3.1997037935499677e-07,0.0000003199703794,1.406481160915241e-08,1.7666815067937705,1.7666815067940600,1.6389267884945185e-11,PASS
test_266,59333,Regional,2045,Decarb100by2035,1.0,MWh,33.0435980728078,33.0435980728078000,0.0,0.11267262312913665,0.1126726231291380,1.207057373295601e-12,0.03844686006494814,0.0384468600649480,3.790082512223189e-13,3.1777141459529424e-07,0.0000003177714147,3.2950026714235415e-08,1.7285837652885332,1.7285837652888100,1.6018293582392508e-11,PASS
test_267,59333,Regional,2050,Decarb100by2035,1.0,MWh,29.687592669264305,29.6875926692644000,3.2310895125869583e-13,0.10389771618591206,0.1038977161859140,1.8566457243722884e-12,0.03611039970144116,0.0361103997014410,4.611786495598594e-13,2.845693285179166e-07,0.0000002845693286,2.884477019912105e-08,1.5592695246175003,1.5592695246177600,1.664690671236035e-11,PASS
test_268,59333,Local,2025,Decarb100by2035,1.0,MWh,697.362056125256,697.3620561252590000,4.2386272020385013e-13,1.6683930782400374,1.6683930782400400,1.597066838656003e-13,0.07084504329980847,0.0708450432998084,9.794466317908218e-14,1.8751454008057627e-05,0.0000187514540081,2.259663497838286e-10,21.492035680074444,21.4920356800744000,1.983644768705241e-13,PASS
test_269,59333,Local,2030,Decarb100by2035,1.0,MWh,67.66208524056441,67.6620852405643000,1.680214810368558e-13,0.19493344068565766,0.1949334406856580,1.7086186249830672e-13,0.054375485161228344,0.0543754851612283,7.656642198225287e-14,1.0985550432307555e-06,0.0000010985550433,6.303236268957534e-09,2.62834512196212,2.6283451219624900,1.407449534362967e-11,PASS
test_270,59333,Local,2035,Decarb100by2035,1.0,MWh,29.368834096597666,29.3688340965974000,9.072662708830754e-13,0.1048588174824924,0.1048588174824930,5.690936537937351e-13,0.05366685001216689,0.0536668500121668,1.68084433370588e-13,2.346409109640194e-08,0.0000000234640912,4.415174575716509e-07,1.4750062561811934,1.4750062561815900,2.6886100498500985e-11,PASS
test_271,59333,Local,2040,Decarb100by2035,1.0,MWh,33.882789819669284,33.8827898196691000,5.452358329430788e-13,0.11768871155013608,0.1176887115501360,7.075166832072476e-14,0.05394390478487214,0.0539439047848721,7.717899471585698e-14,9.586532767413439e-08,0.0000000958653277,2.6981204509737867e-08,1.676178611694184,1.6761786116945800,2.3632778298359644e-11,PASS
test_272,59333,Local,2045,Decarb100by2035,1.0,MWh,36.83174012765686,36.8317401276567000,4.244149239906331e-13,0.1260755567139795,0.1260755567139800,3.962705968570376e-13,0.05410898620652726,0.0541089862065272,1.025913718275532e-13,1.4336032613154999e-07,0.0000001433603262,4.774682427681463e-08,1.80759464257497,1.8075946425753700,2.2123452020208742e-11,PASS
test_273,59333,Local,2050,Decarb100by2035,1.0,MWh,36.38984399358594,36.3898439935857000,6.638789938231569e-13,0.12483304103902378,0.1248330410390240,1.7787326422306595e-13,0.05404000503151214,0.0540400050315121,7.704174601605955e-14,1.367867953746826e-07,0.0000001367867954,1.850865151513036e-08,1.787876801656928,1.7878768016573200,2.1932762477490183e-11,PASS
test_274,89019,National,2025,MidCase,1.0,MWh,348.1999037184826,348.1999037184820000,1.6324938132885184e-13,0.666277309235901,0.6662773092358990,2.9993538975792044e-13,0.03962129503458743,0.0396212950345873,3.3274779145696437e-13,4.962024305856346e-06,0.0000049620243059,8.797696533625954e-10,11.956799634517415,11.9567996345175000,7.131099533111236e-13,PASS
test_275,89019,National,2030,MidCase,1.0,MWh,200.37832399134135,200.3783239913420000,3.2623255044669325e-13,0.40312064659638236,0.4031206465963800,5.921253409116542e-13,0.035840998400458624,0.0358409984004586,5.808064127883034e-14,2.224444001427806e-06,0.0000022244440015,3.2454801557779925e-09,7.750364129028339,7.7503641290284600,1.5585366450951482e-12,PASS
test_276,89019,National,2035,MidCase,1.0,MWh,169.85363934157007,169.8536393415710000,5.521909420599523e-13,0.36872408188242967,0.3687240818824270,7.226366245180567e-13,0.035315026836231535,0.0353150268362315,9.824279528492751e-14,2.09038678910427e-06,0.0000020903867892,4.579533803484032e-09,6.563005319532216,6.5630053195323400,1.8811016345041714e-12,PASS
test_277,89019,National,2040,MidCase,1.0,MWh,161.46646128989877,161.4664612899000000,7.56896197355273e-13,0.35704053145419246,0.3570405314541900,6.840933840836833e-13,0.03502395535613954,0.0350239553561395,9.905925577721588e-14,2.059850628924002e-06,0.0000020598506290,3.6894866327429184e-09,6.220749846655832,6.2207498466559600,2.055985139887474e-12,PASS
test_278,89019,National,2045,MidCase,1.0,MWh,159.7552647244225,159.7552647244240000,9.429113978871728e-13,0.3520507440651453,0.3520507440651430,6.62253493570634e-13,0.03460487269264007,0.0346048726926400,2.005178278081928e-13,1.9451794712500994e-06,0.0000019451794713,2.5653368095611263e-09,6.212184958576756,6.2121849585768800,1.9873329780348456e-12,PASS
test_279,89019,National,2050,MidCase,1.0,MWh,162.49839053297922,162.4983905329800000,4.89732766854574e-13,0.3356910865625757,0.3356910865625730,7.937462046981382e-13,0.03432065884881749,0.0343206588488174,2.6283184465703253e-13,1.6755280185765252e-06,0.0000016755280187,7.369303539232276e-09,6.37405387911728,6.3740538791174100,2.0344046620166795e-12,PASS
test_280,89019,Regional,2025,MidCase,1.0,MWh,332.9502976060219,332.9502976060220000,3.414528791205376e-14,0.5181576750351004,0.5181576750350980,4.4995345317521335e-13,0.02677581059352887,0.0267758105935289,1.1661653513163452e-13,5.488525513690255e-06,0.0000054885255137,1.7753888546020773e-10,10.432104467719384,10.4321044677191000,2.7244463970190488e-12,PASS
test_281,89019,Regional,2030,MidCase,1.0,MWh,247.26646961758937,247.2664696175890000,1.4942673916389721e-13,0.4357182930333773,0.4357182930333750,5.223460288152813e-13,0.025952191944634107,0.0259521919446342,3.609524309260349e-13,3.783261813722144e-06,0.0000037832618138,2.057903581947109e-09,8.72828038682643,8.7282803868261300,3.4394438830327335e-12,PASS
test_282,89019,Regional,2035,MidCase,1.0,MWh,162.6067437896476,162.6067437896470000,3.670548244976813e-13,0.3211702360703008,0.3211702360702990,5.703729003800142e-13,0.023358351637738667,0.0233583516377388,5.644190404310582e-13,2.669763475029263e-06,0.0000026697634751,2.6495602563787063e-09,5.881455165709923,5.8814551657095800,5.829116440486818e-12,PASS
test_283,89019,Regional,2040,MidCase,1.0,MWh,142.12747182689057,142.1274718268900000,3.9994673886863117e-13,0.2829411159770016,0.2829411159770000,5.689605698159943e-13,0.02243033036483382,0.0224303303648340,8.043182537535658e-13,1.8567760919296853e-06,0.0000018567760920,3.786926509594061e-09,5.428072512515357,5.4280725125150300,6.021468167494956e-12,PASS
test_284,89019,Regional,2045,MidCase,1.0,MWh,123.37566622417083,123.3756662241710000,1.3822033290792875e-13,0.2539545925155833,0.2539545925155820,5.027499072459532e-13,0.02185076858844044,0.0218507685884406,7.462621101030006e-13,1.5323026474028973e-06,0.0000015323026475,6.33705087200312e-09,4.891946991955132,4.8919469919548000,6.790317424005824e-12,PASS
test_285,89019,Regional,2050,MidCase,1.0,MWh,134.64854967988737,134.6485496798870000,2.74404903338103e-13,0.2612654769271923,0.2612654769271910,5.099286921560855e-13,0.021492286786690615,0.0214922867866908,8.555659538630917e-13,1.5237894083164825e-06,0.0000015237894084,5.480904916464622e-09,5.26625280483238,5.2662528048320600,6.071570107660867e-12,PASS
test_286,89019,Local,2025,MidCase,1.0,MWh,156.23072197861507,156.2307219786160000,6.003405727918942e-13,0.19819181364417304,0.1981918136441710,1.036325647256085e-12,0.014041978774312854,0.0140419787743131,1.7542451640741687e-12,3.879274148339968e-07,0.0000003879274149,1.7014314276511894e-08,5.352613428751983,5.3526134287517400,4.5465806607779244e-12,PASS
test_287,89019,Local,2030,MidCase,1.0,MWh,176.72577663340286,176.7257766334030000,8.041189568333753e-14,0.327801386253864,0.3278013862538620,6.09637886881185e-13,0.01842471763771973,0.0184247176377199,9.226893132825569e-13,1.2233289567349065e-06,0.0000012233289568,5.321007309212476e-09,7.530954646878188,7.5309546468778900,3.950890485350183e-12,PASS
test_288,89019,Local,2035,MidCase,1.0,MWh,110.1106394770728,110.1106394770720000,7.227347582674044e-13,0.2597957551711706,0.2597957551711690,6.19649610766667e-13,0.014247898622867737,0.0142478986228679,1.1444775896994581e-12,1.1574448912546884e-06,0.0000011574448913,3.9147958005058665e-09,5.264200231983636,5.2642002319832900,6.563226891792631e-12,PASS
test_289,89019,Local,2040,MidCase,1.0,MWh,144.9516357244833,144.9516357244830000,2.156849090883613e-13,0.3081240138689568,0.3081240138689560,2.7023770656934145e-13,0.016626862133566428,0.0166268621335666,1.0433258314415959e-12,1.2911379638417976e-06,0.0000012911379639,4.5078363654049614e-09,6.631220403758933,6.6312204037586100,4.8619823610205245e-12,PASS
test_290,89019,Local,2045,MidCase,1.0,MWh,161.14140589744196,161.1414058974420000,3.5275488968357306e-14,0.33905343834101165,0.3390534383410100,4.911716999792777e-13,0.017977375082715984,0.0179773750827162,1.1965357012989745e-12,1.4186378429711414e-06,0.0000014186378430,2.034248868651134e-09,7.380037808483882,7.3800378084835700,4.236276450712082e-12,PASS
test_291,89019,Local,2050,MidCase,1.0,MWh,174.4449543158764,174.4449543158760000,2.280971287396204e-13,0.33692075897315726,0.3369207589731560,3.789485937910559e-13,0.018242184112485835,0.0182421841124860,9.12903042020002e-13,1.3138003789087015e-06,0.0000013138003790,6.94919155706539e-09,7.607135746671885,7.6071357466715900,3.876297796702983e-12,PASS
test_292,98466,National,2025,LowRECost,1.0,MWh,344.69071316497804,344.6907131649780000,1.6491137326813118e-14,0.6622045768979569,0.6622045768979550,2.85014511784869e-13,0.03963986806070643,0.0396398680607063,3.150870484206764e-13,4.942517992319739e-06,0.0000049425179924,1.6238980631754181e-09,11.900900678500038,11.9009006785001000,5.224183535228417e-13,PASS
test_293,98466,National,2030,LowRECost,1.0,MWh,183.89911814617528,183.8991181461760000,3.8637636924137506e-13,0.3845150919411796,0.3845150919411770,6.785232004022971e-13,0.03577381793901781,0.0357738179390177,2.909485611405397e-13,2.0979439946803153e-06,0.0000020979439948,5.704866703503639e-09,7.28680173707928,7.2868017370794000,1.6454967623090054e-12,PASS
test_294,98466,National,2035,LowRECost,1.0,MWh,162.5267660463992,162.5267660464010000,1.1191937474634482e-12,0.37028689846336293,0.3702868984633610,5.246986326431594e-13,0.035338066329099,0.0353380663290989,2.7490048196187817e-13,2.1442603453298562e-06,0.0000021442603454,3.271228027263557e-09,6.434010120607023,6.4340101206071500,1.9740334820165598e-12,PASS
test_295,98466,National,2040,LowRECost,1.0,MWh,158.50935322886326,158.5093532288650000,1.0937678060873809e-12,0.3724653419450484,0.3724653419450460,6.408594932562227e-13,0.03636665744681082,0.0363666574468108,5.724111912723289e-14,2.202963446186455e-06,0.0000022029634463,5.154202185676037e-09,6.28276064344863,6.2827606434487600,2.0639660912665042e-12,PASS
test_296,98466,National,2045,LowRECost,1.0,MWh,155.78640897829277,155.7864089782940000,7.844930206188008e-13,0.36135356844838773,0.3613535684483850,7.527382175887241e-13,0.03635939558556595,0.0363593955855659,1.5267347087940822e-13,2.0472780376840445e-06,0.0000020472780378,5.663882492248777e-09,6.227762233444005,6.2277622334441400,2.167762909595855e-12,PASS
test_297,98466,National,2050,LowRECost,1.0,MWh,160.74845522416146,160.7484552241630000,9.547664436971357e-13,0.3588763209994656,0.3588763209994630,7.269981203003394e-13,0.036315837972170716,0.0363158379721706,3.2482025186040934e-13,1.8797334625980972e-06,0.0000018797334627,5.421126146910954e-09,6.528039569579702,6.5280395695798300,1.9592052265248644e-12,PASS
test_298,98466,Regional,2025,LowRECost,1.0,MWh,102.1851462298394,102.1851462298370000,2.3502774478272046e-12,0.2249641385197431,0.2249641385197420,4.811733355067753e-13,0.0178732847490197,0.0178732847490200,1.6693766258290785e-12,1.17234569944244e-06,0.0000011723456995,4.909807081511131e-09,5.121194544262961,5.1211945442627400,4.3184539191757e-12,PASS
test_299,98466,Regional,2030,LowRECost,1.0,MWh,84.97379473347006,84.9737947334681000,2.3078855744280988e-12,0.2042048946808912,0.2042048946808900,5.84456975596545e-13,0.020243749178000436,0.0202437491780007,1.302515487768544e-12,9.581810860564331e-07,0.0000009581810861,4.546836554883922e-09,4.304493505635055,4.3044935056348100,5.674281192381695e-12,PASS
test_300,98466,Regional,2035,LowRECost,1.0,MWh,75.38804615570142,75.3880461556998000,2.1489314555083825e-12,0.18528889785308808,0.1852888978530870,5.84205239251732e-13,0.02247155464967057,0.0224715546496708,1.0344319714626364e-12,8.716946861559524e-07,0.0000008716946862,5.053101708636735e-09,3.8326486565977556,3.8326486565974700,7.450444523320414e-12,PASS
test_301,98466,Regional,2040,LowRECost,1.0,MWh,74.4165982449124,74.4165982449110000,1.8714423864235437e-12,0.18389272533521744,0.1838927253352160,7.848542835948191e-13,0.023989434451191505,0.0239894344511918,1.2293036399672533e-12,8.41784790195927e-07,0.0000008417847902,4.838478877617237e-10,3.7757947273257884,3.7757947273255000,7.633198253784031e-12,PASS
test_302,98466,Regional,2045,LowRECost,1.0,MWh,71.74465953870538,71.7446595387042000,1.6440261183836961e-12,0.1779226145562119,0.1779226145562100,1.0607865372091234e-12,0.025665812879580127,0.0256658128795804,1.0679042603883345e-12,7.77658551919635e-07,0.0000007776585520,1.03342274736513e-08,3.6161142782004334,3.6161142782001400,8.117635260603145e-12,PASS
test_303,98466,Regional,2050,LowRECost,1.0,MWh,71.36401332637644,71.3640133263753000,1.5930555531074344e-12,0.17339308331352146,0.1733930833135200,8.483876516391726e-13,0.02665483947836272,0.0266548394783630,1.0543121197048128e-12,7.229360930130787e-07,0.0000007229360931,1.2023380380613519e-08,3.5328870850640923,3.5328870850637900,8.560272225694953e-12,PASS
test_304,98466,Local,2025,LowRECost,1.0,MWh,369.96791098410586,369.9679109841040000,5.07025816757188e-13,0.9015822386363472,0.9015822386363470,2.4628325116616778e-14,0.050014857201407255,0.0500148572014075,4.855782865854491e-13,4.3061717759407565e-06,0.0000043061717760,1.3757736913202927e-09,19.626062690831777,19.6260626908315000,1.411957514412162e-12,PASS
test_305,98466,Local,2030,LowRECost,1.0,MWh,319.80312477799106,319.8031247779890000,6.398821401165766e-13,0.8017723935397512,0.8017723935397510,1.3847109648208567e-14,0.04671797834608311,0.0467179783460833,4.158763632067384e-13,3.859348895417124e-06,0.0000038593488955,2.1473932487103665e-09,17.20924301456008,17.2092430145598000,1.6308932379406958e-12,PASS
test_306,98466,Local,2035,LowRECost,1.0,MWh,301.06207103520774,301.0620710352060000,5.853098594007146e-13,0.7632848988072858,0.7632848988072850,1.0181730549785532e-13,0.04497951693674244,0.0449795169367426,3.548160822054047e-13,3.6894857731067003e-06,0.0000036894857732,2.5288031406981658e-09,16.287479425040967,16.2874794250407000,1.6359408288822414e-12,PASS
test_307,98466,Local,2040,LowRECost,1.0,MWh,303.7141830627127,303.7141830627110000,5.614826902805932e-13,0.7684060775824326,0.7684060775824320,8.669033655627654e-14,0.04493011108455994,0.0449301110845601,3.5520624351340636e-13,3.710531490532663e-06,0.0000037105314906,1.8147535439477222e-09,16.418634413895205,16.4186344138949000,1.8608939615481716e-12,PASS
test_308,98466,Local,2045,LowRECost,1.0,MWh,282.3010240591341,282.3010240591320000,7.450226242924793e-13,0.7001152545581296,0.7001152545581290,9.514630775978702e-14,0.04551098119750471,0.0455109811975049,4.116591874660941e-13,3.2784355727381952e-06,0.0000032784355728,1.8851859265654146e-09,15.061763503423874,15.0617635034236000,1.8162478331667803e-12,PASS
test_309,98466,Local,2050,LowRECost,1.0,MWh,293.90123352925286,293.9012335292510000,6.382527898509018e-13,0.6937949730405899,0.6937949730405890,1.2801741929717954e-13,0.044506931161219315,0.0445069311612195,4.2094597519395026e-13,3.156247818128692e-06,0.0000031562478182,2.25927493041478e-09,15.23211530439393,15.2321153043936000,2.1691168004298174e-12,PASS
test_310,13142,National,2025,HighRECost,1.0,MWh,355.83200543670307,355.8320054367030000,1.5974790910403244e-14,0.6799081343124369,0.6799081343124350,2.775932580614582e-13,0.0400705470265206,0.0400705470265205,2.5975040592712947e-13,5.083433137655627e-06,0.0000050834331377,8.728878058015309e-10,12.239869531964661,12.2398695319647000,3.19283227364047e-13,PASS
test_311,13142,National,2030,HighRECost,1.0,MWh,223.10558356826851,223.1055835682690000,2.1656520316042285e-13,0.4232205002537942,0.4232205002537920,5.246546535242919e-13,0.0360457569572809,0.0360457569572808,2.6950332814436586e-13,2.338260545116136e-06,0.0000023382605452,3.5866109431147833e-09,8.367626944847068,8.3676269448471800,1.3374219670623757e-12,PASS
test_312,13142,National,2035,HighRECost,1.0,MWh,199.32915302201917,199.3291530220200000,4.1350176880080604e-13,0.39374359847198326,0.3937435984719810,5.780302738416515e-13,0.03612526434580758,0.0361252643458075,2.3049444302973e-13,2.2517679017861593e-06,0.0000022517679019,5.055618942845986e-09,7.37112373994778,7.3711237399479000,1.6266730947643183e-12,PASS
test_313,13142,National,2040,HighRECost,1.0,MWh,184.72657700535441,184.7265770053550000,3.2310234277831223e-13,0.373789329757403,0.3737893297574010,5.346330901479427e-13,0.03553677497091889,0.0355367749709188,2.538373862698932e-13,2.1772515554237075e-06,0.0000021772515555,3.5040820563099657e-09,6.83409086452292,6.8340908645230400,1.7544994504237723e-12,PASS
test_314,13142,National,2045,HighRECost,1.0,MWh,173.10959029475768,173.1095902947590000,7.55243329715264e-13,0.34629740649621754,0.3462974064962150,7.373757090686616e-13,0.034300992899894654,0.0343009928998946,1.6183540631976387e-13,1.8593082006238656e-06,0.0000018593082007,4.09476416483439e-09,6.4951332249964135,6.4951332249965400,1.941782119449693e-12,PASS
test_315,13142,National,2050,HighRECost,1.0,MWh,173.05387680330585,173.0538768033070000,6.569447609130008e-13,0.3339017786334385,0.3339017786334360,7.481247376489565e-13,0.03333227960154714,0.0333322796015470,4.1634679577001813e-13,1.5919999991802103e-06,0.0000015919999993,7.52448045216622e-09,6.616474479623692,6.6164744796238100,1.7853575976738906e-12,PASS
test_316,13142,Regional,2025,HighRECost,1.0,MWh,483.32266125421853,483.3226612542170000,3.175461099339097e-13,1.6018155133681127,1.6018155133681100,1.6634470304871133e-13,0.06368039206946981,0.0636803920694699,1.525501202139661e-13,1.7404126866915e-06,0.0000017404126867,4.883885121427424e-10,25.95666066201095,25.9566606620110000,1.9161937720286703e-13,PASS
test_317,13142,Regional,2030,HighRECost,1.0,MWh,429.4106447817876,429.4106447817860000,3.7065120472535894e-13,1.421516459926853,1.4215164599268500,2.1868367736736598e-13,0.06282394379199865,0.0628239437919988,2.208996597501403e-13,1.4377594921151053e-06,0.0000014377594922,5.9046540561602195e-09,22.46358053763636,22.4635805376364000,1.7396981928739973e-13,PASS
test_318,13142,Regional,2035,HighRECost,1.0,MWh,387.8355329822656,387.8355329822640000,4.103841945228384e-13,1.2828246236487761,1.2828246236487700,4.846530712995659e-13,0.06079601454209536,0.0607960145420955,2.3968145458146253e-13,1.1803094432373645e-06,0.0000011803094433,5.30670543286974e-09,20.075494167591103,20.0754941675911000,1.7696768254580893e-14,PASS
test_319,13142,Regional,2040,HighRECost,1.0,MWh,272.21263584222544,272.2126358422240000,5.220497818271249e-13,0.9809887448434867,0.9809887448434840,2.8293469992927654e-13,0.05821473787606504,0.0582147378760652,2.741480346946357e-13,9.538889589803973e-07,0.0000009538889590,2.0550265893444395e-09,14.240956260259171,14.2409562602591000,4.989431346987164e-13,PASS
test_320,13142,Regional,2045,HighRECost,1.0,MWh,243.98943434552382,243.9894343455230000,3.3781363348483813e-13,0.8947064040364855,0.8947064040364820,3.8467271060212977e-13,0.054707273338481424,0.0547072733384816,3.1709192765719313e-13,8.689537449255567e-07,0.0000008689537450,8.56700266797813e-09,12.877055257889058,12.8770552578889000,1.2277322380034577e-12,PASS
test_321,13142,Regional,2050,HighRECost,1.0,MWh,232.20218469698048,232.2021846969790000,6.364836283989673e-13,0.8564882679512708,0.8564882679512670,4.4072504259221245e-13,0.052135830401637384,0.0521358304016376,4.125871005871003e-13,8.30955505511977e-07,0.0000008309555056,1.0592989397797014e-08,12.26570791648868,12.2657079164886000,6.517035813771027e-13,PASS
test_322,13142,Local,2025,HighRECost,1.0,MWh,458.140260314358,458.1402603143560000,4.3425994885565265e-13,1.443807443633709,1.4438074436337100,7.689550497336385e-14,0.05769908572267687,0.0576990857226770,2.284940610808013e-13,1.4039564798534274e-06,0.0000014039564799,3.3172413080218636e-09,23.05234649176491,23.0523464917649000,4.623451690789464e-14,PASS
test_323,13142,Local,2030,HighRECost,1.0,MWh,444.4297365242294,444.4297365242280000,3.0696462017343407e-13,1.4502197906791188,1.4502197906791200,9.186660105681663e-14,0.061068161378971794,0.0610681613789720,3.408761823127307e-13,1.3130725586277837e-06,0.0000013130725587,5.499797748457281e-09,22.60628020560974,22.6062802056097000,1.7287165385620537e-13,PASS
test_324,13142,Local,2035,HighRECost,1.0,MWh,402.8746112712447,402.8746112712430000,4.2328370120998005e-13,1.3065214382453862,1.3065214382453800,4.758627570819231e-13,0.05869581870992719,0.0586958187099273,1.891485712315968e-13,1.0418444097754588e-06,0.0000010418444098,2.3555422815772433e-09,20.140346625844757,20.1403466258447000,2.8223654695130594e-13,PASS
test_325,13142,Local,2040,HighRECost,1.0,MWh,265.3276244391868,265.3276244391860000,2.999340403146423e-13,0.9586631048927116,0.9586631048927080,3.705904254235494e-13,0.05610792715360699,0.0561079271536072,3.710114197363182e-13,8.348166035340028e-07,0.0000008348166036,7.905593525336776e-09,13.773455769973314,13.7734557699732000,8.254053276118137e-13,PASS
test_326,13142,Local,2045,HighRECost,1.0,MWh,234.81170925428142,234.8117092542800000,6.052021323950621e-13,0.8656519824223333,0.8656519824223300,3.8475844121044397e-13,0.05242102180994543,0.0524210218099456,3.3092133958512207e-13,7.51327452336936e-07,0.0000007513274524,8.393682134734242e-09,12.311785332495688,12.3117853324956000,7.214050567921072e-13,PASS
test_327,13142,Local,2050,HighRECost,1.0,MWh,217.02222661223385,217.0222266122330000,3.9288661637206554e-13,0.8066083035187166,0.8066083035187140,3.16574097427279e-13,0.04931888018946028,0.0493188801894605,4.361528692354473e-13,7.129944665501532e-07,0.0000007129944666,6.991179681247129e-09,11.413754888207615,11.4137548882075000,1.0116144572222271e-12,PASS
test_328,21797,National,2025,HighDemandGrowth,1.0,MWh,348.47855373148616,348.4785537314860000,4.893565321492441e-14,0.6689647087667198,0.6689647087667180,2.655381989694319e-13,0.03984389608663832,0.0398438960866382,2.960583877387971e-13,5.014615862802267e-06,0.0000050146158629,1.9489668845237386e-09,12.008950310385242,12.0089503103853000,4.881340515624769e-13,PASS
test_329,21797,National,2030,HighDemandGrowth,1.0,MWh,198.30073021147567,198.3007302114760000,1.719915568647314e-13,0.39821228153442184,0.3982122815344190,7.1094460017287e-13,0.036188440465479824,0.0361884404654798,5.752301410053505e-14,2.1789551436250373e-06,0.0000021789551437,3.4403112687522863e-09,7.671259350732294,7.6712593507324200,1.6440760223466733e-12,PASS
test_330,21797,National,2035,HighDemandGrowth,1.0,MWh,167.11400651815097,167.1140065181520000,6.122655789378187e-13,0.3515063763013149,0.3515063763013130,5.52732588676731e-13,0.03552057838913239,0.0355205783891323,2.53953130387068e-13,1.9195194989342907e-06,0.0000019195194990,3.423222736291896e-09,6.4222571384604095,6.4222571384605400,2.0329648109856967e-12,PASS
