Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
material/construction materials/others,"Particle board, UF-bound, coated, dry area, with resource correction ",b353dae3-cd08-3e56-9513-65ce6008be96,CH,UNIT_PROCESS,Material production and resource correction; UUID: 537ca303-08c0-36b2-9f06-2b52a4e94d6c includedProcesses:This data set includes the material use for the production and resource correction (for MoeK13).,1,kg,0.455545661,0.001632405,0.000134833,6.73E-14,0.029895256,7.767956942,0.39831444,0.051273798,0.00468881,0,0,0,0,0,0,0,0,0,0,MJ
material/natural gas/transport,"Natural gas, production NL, at long-distance pipeline ",709cb997-d667-3644-9a4b-bfa9020e4770,RER without CH,UNIT_PROCESS,"In 2023 100% of the imported Dutch natural gas to Europe without Switzerland was imported by pipeline and 0% as LNG. An average distance of 0 km is estimated for the pipeline export from Netherlands, of which are 0 km offshore pipeline. The estimated shipping distance for LNG are  km. The net calorific value of natural is 36.0 MJ/Nm³. UUID=538cd4b6-a852-4066-ba2a-f3aeaf5993d1 includedProcesses:This dataset describes the transport needed for an average export of Dutch natural gas. Gas losses and emissions during seasonal storage are included.",1,MJ,0.015189203,3.21E-05,3.86E-06,1.74E-15,0.000846485,1.124741261,0.011129353,0.003948287,8.93E-05,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/biofuels\ethanol,"Ethanol, 95% in H2O, from sweet sorghum, at distillery ",22ca3730-abae-3b3e-9cf4-38fce7883a55,CN,UNIT_PROCESS,"Inventory refers to the production of 1 kg of hydrated ethanol 95% (dry basis, i.e. 1.05 kg hydrated ethanol 95% wet basis), respectively 1 kg of excess bagasse (70% dry matter), 1 kWh of electricity and 1 kg of vinasse. The multioutput-process 'sweet sorghum, in ethanol distillery' delivers the co-products 'ethanol, 95% in H2O, from sweet sorghum, at distillery', 'bagasse, from sweet sorghum, at distillery', 'electricity, bagasse, sorghum, at distillery' and 'vinasse, from sweet sorghum, at distillery'. Economic allocation with allocation factor for common stages of 91% to ethanol. Allocation according to carbon balance for CO2.; UUID: 541bbd9d-3b85-37bd-982f-a52a419226f4 includedProcesses:This dataset includes the transport of sorghum to the distillery and the processing of sorghum to ethanol (95% w/w), bagasse (70% dry matter, excess), excess electricity and vinasse from ethanol production. System boundary is at the ethanol distillery. Treatment of waste effluents is not included (most wastewater is spread over the fields nearby).",1,kg,0.584096094,0.006088418,0.006674364,2.47E-13,0.095100928,4.892299949,0.303581229,0.036206759,0.24325412,0,0,0,0,0,0,0,0,0,0,MJ
material/natural gas/transport,"Natural gas, production DZ, at long-distance pipeline ",b0561f01-149e-3301-851b-c88f97584999,NL,UNIT_PROCESS,"In 2023 0% of the imported Algerian natural gas to NL was imported by pipeline and 100% as LNG. An average distance of 0 km is estimated for the pipeline export from Algeria, of which are 0 km offshore pipeline. The estimated shipping distance for LNG are 3300 km. The net calorific value of natural is 36.0 MJ/Nm³. UUID=544be04d-ba7e-46f6-b5b3-c2fbce35a4bd includedProcesses:This dataset describes the transport needed for an average export of Algerian natural gas. Gas losses and emissions during seasonal storage are included.",1,MJ,0.023078893,3.35E-05,3.11E-06,1.25E-15,0.000941408,1.199654031,0.01593193,0.007041697,8.85E-05,0,0,0,0,0,0,0,0,0,0,MJ
material/natural gas/transport,"Natural gas, production BG, at long-distance pipeline ",6148b233-7512-3364-9dbc-93dc64c19d56,RER without CH,UNIT_PROCESS,"In 2023 100% of the imported Bulgarian natural gas to Europe without Switzerland was imported by pipeline and 0% as LNG. An average distance of 0 km is estimated for the pipeline export from Bulgaria, of which are 0 km offshore pipeline. The estimated shipping distance for LNG are 0 km. The net calorific value of natural is 36.0 MJ/Nm³. UUID=545c2c41-c21d-4d6c-86e1-3d28ce1da2f8 includedProcesses:This dataset describes the transport needed for an average export of Bulgarian natural gas. Gas losses and emissions during seasonal storage are included.",1,MJ,0.000209829,2.51E-07,1.99E-08,1.24E-18,8.27E-06,0.002438938,0.000143205,6.59E-05,7.07E-07,0,0,0,0,0,0,0,0,0,0,MJ
material/chemicals/organic,"Benzene, at plant ",cc45b5d8-b51c-3511-9138-6328a672d020,RER,UNIT_PROCESS,"Data are from the Eco-profiles of the European plastics industry (PlasticsEurope). Not included are the values reported for: recyclable wastes, amount of air / N2 / O2 consumed, unspecified metal emission to air and to water, mercaptan emission to air, unspecified CFC/HCFC emission to air, dioxin to water. The amount of ""sulphur (bonded)"" is assumed to be included into the amount of raw oil.; CAS number: 000071-43-2;  UUID: 547d7076-4329-36c2-aa93-866f71b666df includedProcesses:Aggregated data for all processes from raw material extraction until delivery at plant",1,kg,1.823963155,0.006219754,0.000132031,3.87E-16,0.069668868,60.75506894,1.457636782,0.36626553,5.69E-05,0,0,0,0,0,0,0,0,0,0,MJ
material/photovoltaic/production of components,"Photovoltaic panel, CIS, Sto, Ventec Artline inlay, at plant ",4dd27ae2-da99-325c-b25d-2ab3c95ece1a,DE,UNIT_PROCESS,"Production of photovoltaic thin film modules by thermal vaporization in vacuum. The modules produced at NICE Solar Energy have a size of 0.72m2. The weight is 20.5kg/m2. The specific maximum power is 95 Wp/m2. with aluminium frame; Synonyms: Solarmodul, PV-module, copper indium selenide, thin film, CIGS;  UUID: 549d3d6c-1de2-3e88-8f45-69f120779ab1 includedProcesses:Electricity use, materials, transport of materials, treatment of production wastes. Disposal after end of life.",1,m2,81.06101236,0.319634833,0.021580642,1.11E-11,4.200966562,860.2840785,69.25119007,6.430287788,0.468560462,19.17919475,0.024759157,0.005713468,2.09E-12,0.428228223,184.3310302,17.64485449,1.229551225,0.175618059,160.92,MJ
material/fuels/natural gas\produced gas,"Natural gas, production MY, at evaporation plant ",801a7e74-73dd-3831-ac44-52ad1cd7c197,JP,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=550e58f0-808e-47b4-b2e1-9ad5a583acca includedProcesses:This dataset describes the gasification of Malaysian natural gas in a Japanese evaporation plant.,1,m3,0.788957956,0.001591259,0.000327972,7.34E-14,0.044556904,43.25788875,0.596361828,0.187346456,0.004070661,0,0,0,0,0,0,0,0,0,0,MJ
material/natural gas/production,"Natural gas, liquefied, at liquefaction plant ",576e08e4-d745-316f-b652-99274b223537,DZ,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=551d2dcf-2d9a-4635-b001-4f19437c733a includedProcesses:This dataset describes the liquefaction of Algerian natural gas in a Algerian liquefaction plant.,1,m3,0.678803615,0.000748482,7.52E-05,1.12E-14,0.022321543,41.5034083,0.454730509,0.221930669,0.002073094,0,0,0,0,0,0,0,0,0,0,MJ
"material/material, obsolete/others, obsolete","xxx Photovoltaic cell, pc-Si , future, at plant ",822cd6d0-8940-3854-8d7d-6c371b92f0b7,RER,UNIT_PROCESS,"This process was included in version 1 of the ecoinvent database but was obsolete in version 2. For compatibility reasons a dummy process is included in version 2 of the SimaPro ecoinvent process libraries.\n\nRecord: PRé Consultants, the Netherlands, V. Cleij\n\nGenerator: PRé Consultants, the Netherlands, V. Cl",1,Item(s),0,0,0,0,0,0,0,0,0,,,,,,,,,,,
material/natural gas/production,"Natural gas, liquefied, production MY, at freight ship ",3a4f6635-4a2b-359f-8bcb-a87185b945b5,KW,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=557a3b15-fdfd-4202-b6fe-0471b93ef5dd includedProcesses:This dataset describes the transport of natural gas on a freight ship between the liquefaction plant in MY and a Kuwaiti evaporation plant.,1,m3,0.724805099,0.001444664,0.000313613,6.03E-14,0.041505434,42.58577211,0.547571841,0.172560011,0.003691007,0,0,0,0,0,0,0,0,0,0,MJ
material/agricultural/unspecified,"Harvesting, by complete harvester, potatoes ",20b0ecab-7be0-3113-aca4-3ce94d91d9e6,CH,UNIT_PROCESS,"Complete harvester, medium, moving apron bunker, 1-row, potato production not included. FU is one ha harvested.; UUID: 560e4833-fd68-3699-9048-f910251d1da7 includedProcesses:The inventory takes into account the diesel fuel consumption and the amount of agricultural machinery and of the shed, which has to be attributed to the harvesting. Also taken into consideration is the amount of emissions to the air from combustion and the emission to the soil from tyre abrasion during the work process. The following activities where considered part of the work process: preliminary work at the farm, like attaching the adequate machine to the tractor; transfer to field (with an assumed distance of 1 km); field work (for a parcel of land of 1 ha surface); transfer to farm and concluding work, like uncoupling the machine. The overlapping during the field work is considered. The amount of harvested potatoes is not taken into account. Not included are dust other than from combustion and noise.",1,m2,0.028746481,0.000165155,1.03E-05,4.85E-15,0.004710708,0.300963451,0.026108493,0.002428969,0.000181104,0,0,0,0,0,0,0,0,0,0,MJ
material/chemicals/inorganic,"Sodium hydroxide, 50% in H2O, membrane cell, at plant ",f3009f46-dbd3-33f5-9e46-dce062cbcbef,RER,UNIT_PROCESS,"The multioutput-process ""chlor-alkali electrolysis, membrane cell"" delivers the co-products ""chlorine, gaseous, membrane cell, at plant"", ""sodium hydroxide, 50% in water, membrane cell, at plant"" and ""hydrogen, liquid, membrane cell, at plant"". The allocation is done according to the masses of the different products - i.e. 46.4% chlorine - 52.3% sodium hydroxide and 1.3% hydrogen.; UUID: 560fab44-e74c-3ea3-8916-f508c062c72c includedProcesses:Besides the electrolysis process in a membrane cell, the following process steps are included into this process: brine production, brine purification, brine resaturation as well as the final handling of the electrolysis products, without - the chlorine liquifaction!",1,kg,0.569285662,0.001780403,0.000258273,3.32E-13,0.018399271,6.078658793,0.51159882,0.046842032,0.005738398,0.395547598,0.001094826,0.000117347,2.49E-13,0.010563205,4.303916413,0.354750687,0.032629409,0.004059299,5.222048496,MJ
material/fuels/synthetic\transformation,"Hydrogen production, gaseous, 1 bar, from SOEC electrolysis, with steam input, from grid electricity ",798136ae-86e2-3b0f-9db5-e9bc1ef165b3,CH,UNIT_PROCESS,"1 kg H2 produced using a SOEC electrolyzer, with steam input, powered by Swiss grid electricity. Source: Niklas Gerloff, Comparative Life-Cycle-Assessment analysis of three major water electrolysis technologies while applying various energy scenarios for a greener hydrogen production, Journal of Energy Storage, Volume 43, 2021, https://doi.org/10.1/j.est0.20.1. Stack lifetime of 20'000 hours over 2.5 years. Further refined (with respect to stack and system lifetime and water use, notably) from data from manufacturer's specifications and IndWEDe project report (https://www.now-gmbh.de/wp-content/uploads/2020/09/181127_bro_a4_indwede-studie_kurzfassung_de_v03.pdf). For further secifications (e.g., efficiency, lifetime, etc.), refer to Sacchi, R. and Bauer, C. LCA of Power-to-X processes and applications in the residential sector. Paul Scherrer Institut, 2023. Stack lifetime [hours] 20'000: IndWEDe Stack lifetime [years] 2.5: IndWEDe, based on the lower estimate of 8,000 hours per year, from manufacturers' data. Balance of Plant lifetime [years]:  Same as system. System lifetime [years] 20: IndWEDe Stack replacement over system's lifetime, excluding initial unit [unit]: 7 Calculated. Water demand [kg water/kg H2]: 8.9, corrected to 14 to represent â€œreal worldâ€� operation.: (Simoes et al. 2021) Electricity demand [kWh/kg H2] 39: IndWEDe. Electrical Efficiency [%, based on H2 LHV]: 85%: : From row above. Productivity [kg H2/hour]: 23.6: From row above. Operating temperature [Â°C]: 650-1000: Manufacturers' data. Operating pressure [bar] ~1: IndWEDe Produced amount over system's lifetime years [kg H2] 3,776,000: Calculated based on the system's lifetime (fourth row), and 8,000 hours stack operation per year (from manufacturers' data) and hourly productivity.

 UUID: 566cdce1-ad40-4199-8a42-161edd72bf21",1,kg,5.873618197,0.01290262,0.001787311,2.12E-11,0.163718724,69.53597002,5.204388047,0.511582394,0.091345623,3.75846022,0.008385056,0.00159924,2.11E-11,0.120988857,41.17387799,3.281234677,0.329928191,0.08421321,140.4,MJ
material/metals/refinement,"Silicon, multi-Si, casted, at plant ",554aa9c4-61ea-34b7-8de4-cc64214c10bc,RER,UNIT_PROCESS,Solar-grade silicon demand estimated at 1 kg/kg. Electricity demand updated for 2018. The remaining production efforts remain unchanged because recent data were not available.; CAS number: 7440-21-3;  Formula: Si;  Synonyms: polycrystaline;  UUID: 568d2da1-f3a2-3746-94f6-4e5fd1ef7947 includedProcesses:Gate to gate inventory for the casting of solar-grade Si to produce multi-crystalline silicon.,1,kg,31.72271518,0.071925511,0.025226562,3.96E-12,1.315745712,364.6037998,27.18283995,3.99216364,0.39516806,1.908791064,0.005283295,0.000566278,1.20E-12,0.05097478,20.76937698,1.711917716,0.157459493,0.019588929,25.2,MJ
material/electronics/devices\module,"ITO powder, for target production, at plant ",793848f3-164c-3e93-ab2e-41525a7e5a2b,RER,UNIT_PROCESS,"This dataset describes the production of nanoscaled ITO powder by coprecipitation for the use in sputtering targets with a density close to the theoretical one. No direct process emissions are considered due to a lack of respective information. The input raw materials are prompt scrap from the sputtering process, amounting to 77% of the raw material,  and raw materials won from primary metals, making 23%. 8.5% of the total ITO is lost during scrap processing. ; CAS number: 050926-11-9;  Synonyms: Indium Tin Oxide, Indium Zinn Oxid;  UUID: 0570e1b9-93c5-3c7a-9215-9537c1e2f944 includedProcesses:Electricity and heat demand for precipitation; recovery of spent ITO targets,",1,kg,16.8779807,0.162364584,0.006481075,4.47E-12,1.526890404,184.6187027,15.17264035,1.422682535,0.202176172,2.087153934,0.005776981,0.000619193,1.31E-12,0.055738008,22.71012672,1.871884181,0.172172956,0.021419374,27.55476,MJ
material/fuels/natural gas,"Transport, natural gas, onshore pipeline, long distance ",122c8e16-e8e0-3d6a-9e1b-33115eee8f3d,GB,UNIT_PROCESS,Infrastructure requirements are based on estimated standard capacity. UUID=571d0894-806a-4749-ba06-645593364f7d includedProcesses:This dataset describes the energy consumption and the emissions linked to the transport of British natural gas in an onshore pipeline.,1,t*km,0.029362657,4.44E-05,3.59E-06,5.58E-16,0.001411251,0.385375109,0.023364481,0.005865132,0.000124928,0,0,0,0,0,0,0,0,0,0,MJ
material/natural gas/production,"Natural gas, at production onshore ",0ecdce2e-5d3f-36ff-9649-f286ecdbeef9,VE,UNIT_PROCESS,"The onshore oil production delivers the product natural gas. The values are derived from a multioutput-process ""combined onshore gas and oil production"" by allocation based on heating values for crude oil and natural gas UUID=0572f2b1-da19-4a33-ba91-59a534bde24e includedProcesses:Production of natural gas including energy use, infrastructure and emissions.",1,m3,0.545143918,0.000387011,2.89E-05,1.02E-14,0.010932426,39.76684559,0.346840198,0.196862848,0.00139227,0.002080155,4.44E-06,3.03E-07,3.57E-16,5.02E-05,0.023076613,0.001903811,0.000151554,1.44E-05,0.01307736,MJ
material/fuels/natural gas\produced gas,"Natural gas, production RU, at evaporation plant ",825d86a1-9dee-33e4-93b9-d6e0d10f15f2,TR,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=575a30ce-d3c5-4eab-ba9b-80640bbb0925 includedProcesses:This dataset describes the gasification of Russian natural gas in a Turkish evaporation plant.,1,m3,0.873469496,0.001778587,0.000167833,8.70E-14,0.042503471,43.80939769,0.626711773,0.240883458,0.004623596,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/natural gas\produced gas,"Natural gas, production DZ, at evaporation plant ",6fc0838e-1ba1-3236-9e60-765d028afdfb,GR,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=575d8cf3-4963-47cd-8847-51041d39ad63 includedProcesses:This dataset describes the gasification of Algerian natural gas in a Greek evaporation plant.,1,m3,0.787693682,0.001062574,0.000101014,3.56E-14,0.029906838,42.68632341,0.539459959,0.244938404,0.002843917,0,0,0,0,0,0,0,0,0,0,MJ
material/wood/wooden materials\new processes\other material,"Sawnwood, beam, hardwood, raw, air dried (u=20%), at sawmill ",742d8cd1-7fef-3bcd-88fb-a4212fc84514,RER,UNIT_PROCESS,"na;
UUID: 576b5f2f-2c91-34b2-a588-17b7f99010f4",1,m3,40.83591338,0.138213622,0.016426386,6.09E-12,3.561554412,515.6208697,35.29566115,4.477273663,0.877060687,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/natural gas\gas to user,"Natural gas, high pressure, at consumer ",32377ffb-5bda-4ae0-b426-f959624c87bd,CN,UNIT_PROCESS,Infrastructure requirements are based on estimated standard capacity. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=581ce821-5759-4eb5-89cc-64553376529b includedProcesses:This dataset describes the structure of the Chinese gas mix with regard to the countries of origin and the energy requirements and the emissions of the high pressure distribution network.,1,MJ,0.01589543,2.47E-05,1.04E-05,9.87E-16,0.000597501,1.093096362,0.008548358,0.007265672,6.81E-05,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/natural gas\produced gas,"Natural gas, production US, at evaporation plant ",f817f6f9-3578-3d2c-8d17-ccf54e53c7c4,CN,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=581e7b2f-bcbc-4e3f-8397-d22de891faec includedProcesses:This dataset describes the gasification of American natural gas in a Chinese evaporation plant.,1,m3,1.141139602,0.00294621,0.000263918,1.94E-13,0.079199347,47.2162424,0.866313901,0.263947042,0.008165245,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/natural gas\produced gas,"Natural gas, production QA, at evaporation plant ",9640953b-fedc-341f-8e22-ca081334b6aa,GB,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=589a5a7f-29de-4c8b-b4de-8f441561e8d6 includedProcesses:This dataset describes the gasification of Qatari natural gas in a British evaporation plant.,1,m3,0.749607439,0.00279136,0.000193775,1.03E-13,0.050817937,42.97522294,0.580989711,0.162429347,0.004592533,0,0,0,0,0,0,0,0,0,0,MJ
material/paper+ board/pulp,"Sulphate pulp, from eucalyptus ssp. (SFM), unbleached, TH, at maritime harbour ",650c4f2a-9706-3dd2-b844-9983abd762e3,RER,UNIT_PROCESS,"data refers to pulp from Thailand, used in Europe.; UUID: 0592a9d5-769e-3e6b-b953-551d9cc0bc8f includedProcesses:includes transportation of the pulp from the pulp mill in Thailand to a main harbour in Europe by truck and freight ship. Main ports in Europe include Rotterdam, Hamburg, Bremerhafen or Antwerpen.",1,kg,0.555065279,0.006249846,0.000692802,1.02E-13,0.109276051,7.095103971,0.465977335,0.073739156,0.013149106,0,0,0,0,0,0,0,0,0,0,MJ
material/ventilation/unspecified,"Ventilation of dwellings, decentralized, 6 x 120 m3/h, PE ducts, without GHE ",5975eaf7-68e1-3eef-9a5b-f3002d022649,CH,UNIT_PROCESS,Life time of system and ducts 50 years. Life time of ventilation unit 20 years. Life time of filters 1 year. Ventilation system for a multi family house. The house considered in the investigation includes 6 flats with 130 m2 floor area each and a ventilation rate of 120 m3/h. The influence of a smaller concrete demand due to embedment of ventilation tubes in the concrete of the floor (-4.86 kg concrete per m2 floor area) is not included.; UUID: 592d31b0-a031-3230-bb4d-5544370b6ff7 includedProcesses:Materials used for the construction and renewal of the ventilation system. Electricity for the operation of the system on 12 month per year included. Transport of the components to the construction site. Disposal of the components included. Influence of ventilation ducts on building construction not included.,1,m2*a,0.605460255,0.003130746,0.000275333,2.22E-12,0.020469311,6.598551492,0.537662179,0.051816656,0.009299145,0.351753322,0.000784755,0.000149672,1.97E-12,0.011323315,3.853452599,0.307089907,0.030877894,0.007881493,13.14,MJ
material/natural gas/production,"Natural gas, liquefied, production RU, at freight ship ",7538e120-ba32-3884-8bf3-6c910b6064cf,RoE,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=594b161c-e8b3-4ba9-8f88-baab5613e174 includedProcesses:This dataset describes the transport of natural gas on a freight ship between the liquefaction plant in RU and a 0 evaporation plant.,1,m3,0.714000342,0.001264201,0.000126314,4.89E-14,0.029616108,42.04220272,0.500603795,0.209367595,0.003383051,0,0,0,0,0,0,0,0,0,0,MJ
material/heating/production of components,"Mineral wool insulation 40mm, cladding with reinforced alumium foil ",cd220c8a-bb77-3f4d-a445-53bc47d98e02,CH,UNIT_PROCESS,Production of a thermal insulation of pipes for heating systems; UUID: 599b97a7-17fd-3ee4-bc7c-c3d95cfb4fb8 includedProcesses:Materials used for the production. Energy use for the different production steps. Transport of raw materials to the plant.,1,m2,4.605430058,0.02241803,0.001485012,2.38E-12,0.187641234,70.16634882,4.069319924,0.49813226,0.023311073,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/natural gas\produced gas,"Natural gas, production EG, at evaporation plant ",771d36cd-f31d-379c-b8d3-c2959a306c7e,TR,UNIT_PROCESS,The process is normalized on the gaseous form of gas. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=600f4e9a-dcc7-4f53-babf-e073824c7b52 includedProcesses:This dataset describes the gasification of Egyptian natural gas in a Turkish evaporation plant.,1,m3,0.620876089,0.000986008,0.000109315,3.06E-14,0.027821122,41.27672463,0.450709771,0.167298131,0.002498981,0,0,0,0,0,0,0,0,0,0,MJ
material/Others/unspecified,"Disposal, lignite ash, 0% water, to opencast refill ",20db29f1-5b7c-484d-892c-c63cea130d2a,MK,UNIT_PROCESS,backfilled waste composition is (in ppm): H2O n.a.; Synonyms: ashes form lignite incineration disposed as backfill in opencast lignite mines;  UUID: 602e755a-f095-3e4c-8a56-aaccac48795b includedProcesses:This module contains only direct emissions from lignite ash used as backfill in opencast lignite mines: short-term emissions (0-100a) and long-term emissions (>100a) both to ground water. E.g. land-use and energy consumption is *not* included.,-1,kg,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
material/ventilation/production of components,"Silencer for ventilator unit 3500 m3/h, modular, at plant ",872f3828-8bc1-3f9a-b39c-643854de3751,CH,UNIT_PROCESS,"Production of a silencer for a air handling unit with 3500 m3/h nominal air flow rate (at 2 m/s air speed in cross section of air filter or heat exchanger), total weight: 115 kg/Unit, including a frame construction, casing, silencer baffle with section length 900mm. The frame construction made of aluminium-profiles, casing made of hot-dip galvanized and powder coated steel sheets insulated with polyurethane foam, rock wool as sound-absorbing media.; UUID: 603a21f2-0d46-33d9-99fa-a38e7962b20f includedProcesses:Materials used for the production. Energy use for the different production steps and for heating the production building. Transport of raw materials to the plant. Estimation for infrastructure of the production site included.",1,Item(s),365.814556,3.656619,0.229007603,5.35E-11,13.22189457,3432.597202,334.2701114,28.40412999,2.094399643,18.81522591,0.052078195,0.005581886,1.18E-11,0.502465662,204.7267132,16.87461723,1.55210069,0.19309087,248.4,MJ
material/ventilation/production of components,Single room ventilator with heat recovery window frame model ,4073875c-2a4c-3d03-bd93-1efa6d4c9172,CH,UNIT_PROCESS,Production of a single room ventilator with heat recovery; UUID: 604c5059-de1c-3b35-a12d-bbb1838b2802 includedProcesses:Materials used for the production. Energy use for some production steps. Transport of raw materials to the plant.,1,Item(s),36.45441521,0.20722867,0.012535815,4.39E-11,2.077024375,613.1994095,30.72308787,4.999396168,0.585337171,0,0,0,0,0,0,0,0,0,0,MJ
material/natural gas/transport,"Natural gas, production VE, at long-distance pipeline ",957db526-0312-3378-9c41-fe3dafcca469,GLO,UNIT_PROCESS,"In 2023 100% of the imported Venezuelan natural gas to GLO was imported by pipeline and 0% as LNG. An average distance of 0 km is estimated for the pipeline export from Venezuela, of which are 0 km offshore pipeline. The estimated shipping distance for LNG are  km. The net calorific value of natural is 36.0 MJ/Nm³. UUID=0605f2a0-b39c-4354-a218-4576e5ea283d includedProcesses:This dataset describes the transport needed for an average export of Venezuelan natural gas. Gas losses and emissions during seasonal storage are included.",1,MJ,0.015283565,1.08E-05,1.07E-06,2.71E-16,0.000306735,1.106206251,0.009717472,0.005527045,3.78E-05,0,0,0,0,0,0,0,0,0,0,MJ
material/natural gas/transport,"Natural gas, production OM, at long-distance pipeline ",12977168-010b-393d-8cf0-187cb0e0c043,CN,UNIT_PROCESS,"In 2023 0% of the imported Omani natural gas to CN was imported by pipeline and 100% as LNG. An average distance of 0 km is estimated for the pipeline export from Oman, of which are 0 km offshore pipeline. The estimated shipping distance for LNG are 8700 km. The net calorific value of natural is 36.0 MJ/Nm³. UUID=607b02b3-e316-411c-a77f-c0ddbb42bce3 includedProcesses:This dataset describes the transport needed for an average export of Omani natural gas. Gas losses and emissions during seasonal storage are included.",1,MJ,0.021004648,7.08E-05,4.62E-06,2.39E-15,0.001233954,1.193050436,0.015943586,0.004908597,0.000116107,0,0,0,0,0,0,0,0,0,0,MJ
material/wood/extraction\allocation corrections,"Azobe, allocation correction 1 ",bab057b8-7987-34ca-bb76-a31454e4a60a,GLO,UNIT_PROCESS,"auxiliary module; UUID: 611b177e-5bf6-3881-94bd-4d979abf1268 includedProcesses:corrects economically allocated resource use, feedstock energy and carbon uptake to fit with physical flows (=mass-based allocation)",1,m3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
material/construction materials/plaster,"Silicone plaster, at plant ",5cff4bd4-8502-3d61-897c-fd1271023d8a,CH,UNIT_PROCESS,"Silikonharzputz, Herstellung\nVersion: 0.0\nEnergy values: Undefined\nLocal category: construction materials\nLocal subcategory: Putze\nUVEK 2022 source file:process_4811342c-5fc5-486a-88cc-5d94c2f0a92d.xml\n\n
UUID: 612f7934-5912-372c-81b6-189b21f0ab00",1,kg,1.004427539,0.003726224,0.000306869,3.65E-13,0.050283071,16.34135622,0.874358077,0.118512711,0.009373807,0,0,0,0,0,0,0,0,0,0,MJ
material/electronics/devices\module,"Battery, NiMH, rechargeable, prismatic, at plant ",723d1c56-48e0-3f09-8d14-cb966ce26939,GLO,UNIT_PROCESS,"The functional unit represents 1 kg of a NiMH battery for laptop applications. A typical such NiMH battery has a weight of 0.591 kg. Process data is taken mainly from an environmental report of a battery producer as well as from literature. In addition own measurements of sizes and weights of batteries were used.; Synonyms: NiMN-Akku;  UUID: 617b2ea8-79ed-362c-96a2-33deb7d03b27 includedProcesses:(Raw) materials, infrastructure, transport efforts, energy consumption and waste disposal for the production of a NiMH battery. No emissions to air or water are taken into account.",1,kg,12.62259393,0.632979298,0.004466052,2.46E-12,0.860870385,139.5998619,11.35318635,1.124726838,0.119687473,0.355967528,0.000416771,3.67E-05,3.38E-15,0.006872104,3.737084441,0.324617256,0.027571531,0.00220887,1.9584,MJ
"material/material, obsolete/agricultural, obsolete\animal production, obsolete\animal foods, obsolete","xx Barley IP, at feed mill ",526017d3-1a98-3ab7-b147-37a166fea765,CH,UNIT_PROCESS,"The inventory refers to 1 kg processed feedstuff (fresh weight).; UUID: 618a545b-17b5-3191-812b-9713aef5295c includedProcesses:The inventory includes the transport of the raw materials to the feed processing centre, processing feedstuff (crushing or milling, heat treatment, dosing, mixing squeezing and pelleting) and the storage of the feed mixes. It also includes water use and wastewater treatment, the transformation and use of land related to the storage buildings. No process emissions were included except heat waste from the use of electricity. Packaging is not included.",1,kg,0.459636057,0.004090829,0.016874277,4.79E-14,0.036031111,2.989999891,0.200135827,0.021911607,0.237126761,0.003372977,7.53E-06,1.44E-06,1.89E-14,0.00010858,0.036950915,0.002944698,0.000296089,7.56E-05,0.126,MJ
