CLF Baselines Report Category 1,CLF Baselines Report Category 2,product,Value,Declared qty,Declared unit,Data source (short) and notes,Data Source - full,Geography,Density,Density unit,sctg code,FYI Transport Descriptin,waste_rate_category,eol material,DRF Category,,compressive strength (psi),weight classification,Intented Application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP_fossil,GWP_biogenic,GWP_luluc,AP,EP,ODP,POCP,ADP fossil (MJ),CO2,CH4,N2O,Stored Biogenic Carbon?,Biomaterial Type/Species/Category,carbon fration of biomass (may use 0.5 as a default value),mositure content (%),ratio between the molecular mass of CO2 and C molecules,biamass weight percentage of product (%) (base on dry mass).,C (dry mass basis) (based on calculation),%C (dry mass basis) (based on reference),Density Needed?,Density based on mositure content [kg/unit],Density based on oven dry  [kg/unit],Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Alberta, 45 MPa, w/ AEAs",,1,m3,"Alberta ready-mixed concrete industry-average EPD (Concrete Alberta, 2022) ",Concrete Alberta. (2022). Concrete Alberta member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Alberta, 50 MPa, w/ AEAs",,1,m3,"Alberta ready-mixed concrete industry-average EPD (Concrete Alberta, 2022) ",Concrete Alberta. (2022). Concrete Alberta member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Alberta, 50 MPa, w/o AEAs",,1,m3,"Alberta ready-mixed concrete industry-average EPD (Concrete Alberta, 2022) ",Concrete Alberta. (2022). Concrete Alberta member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Alberta, 55 MPa, w/ AEAs",,1,m3,"Alberta ready-mixed concrete industry-average EPD (Concrete Alberta, 2022) ",Concrete Alberta. (2022). Concrete Alberta member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 25 MPa, w/ AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 25 MPa, w/o AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 30 MPa, w/ AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 30 MPa, w/o AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 32 MPa, w/ AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 32 MPa, w/o AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 35 MPa, w/ AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 35 MPa, w/o AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 40 MPa, w/ AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 40 MPa, w/o AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 45 MPa, w/ AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Saskatchewan, 45 MPa, w/o AEAs",,1,m3,"Saskatchewan ready-mixed concrete industry-average EPD (Concrete Saskatchewan, 2022) ",Concrete Saskatchewan. (2022). Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 20 MPa, w/ AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 20 MPa, w/o AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 25 MPa, w/ AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 25 MPa, w/o AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 30 MPa, w/ AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 30 MPa, w/o AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 32 MPa, w/ AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 35 MPa, w/ AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 35 MPa, w/o AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 40 MPa, w/ AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 40 MPa, w/o AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 45 MPa, w/ AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 45 MPa, w/o AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 50 MPa, w/ AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 50 MPa, w/o AEAs",,1,m3,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 20 MPa, w/ AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 20 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 25 MPa, w/ AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 25 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 30 MPa, w/ AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 30 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 32 MPa, w/ AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 32 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 35 MPa, w/ AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 35 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 40 MPa, w/ AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 40 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 45 MPa, w/ AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 45 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 50 MPa, w/ AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 50 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 55 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 60 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 70 MPa, w/o AEAs",,1,m3,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 20 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 20 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 25 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 25 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 30 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 30 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 32 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 35 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 35 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 40 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 40 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 45 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 45 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 50 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 50 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 60 MPa, w/ AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 60 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Quebec, 80 MPa, w/o AEAs",,1,m3,Quebec ready-mixed concrete industry-average EPD  ,Association Béton Québec. (2022). Association Béton Quebec (ABQ) Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
