CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness (string),Thermal conductivity W/(m·K),Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 45 MPa, w/o AEAs",CLF 2025 Material Baselines,https://pcr-epd.s3.us-east-2.amazonaws.com/813.CRMCA_EPD_Manitoba.pdf,0.998650472,Baseline,333,1,m3,Industry,single,industry data,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Manitoba,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,333,N/A,N/A,N/A,1.5978407557354900,0.5292847503373820,0.0000094072874494,33.5446693657220000,1694.1905533063400000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 45 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 45 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 50 MPa, w/ AEAs",CLF 2025 Material Baselines,https://pcr-epd.s3.us-east-2.amazonaws.com/813.CRMCA_EPD_Manitoba.pdf,1.000176799,Baseline,396,1,m3,Industry,single,industry data,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Manitoba,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,396,N/A,N/A,N/A,1.8503270780188400,0.6301113833253350,0.0000111019624681,38.5768191346955000,2028.7586189477900000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 50 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 50 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 50 MPa, w/o AEAs",CLF 2025 Material Baselines,https://pcr-epd.s3.us-east-2.amazonaws.com/813.CRMCA_EPD_Manitoba.pdf,0.999972753,Baseline,367,1,m3,Industry,single,industry data,Manitoba ready-mixed concrete industry-average EPD  ,Concrete Manitoba. (2022). Concrete Manitoba Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Manitoba,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,367,N/A,N/A,N/A,1.7399525898476900,0.5899839241437560,0.0000103997166290,36.4990054766900000,1845.6797089997500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 50 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Manitoba, 50 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 20 MPa, w/ AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.999295651,Baseline,227,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,227,N/A,N/A,N/A,1.1092181722134200,0.1798732171156890,0.0000056460204261,19.2164553618595000,568.3194224335270000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 20 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 20 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 20 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.998683553,Baseline,220,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,220,N/A,N/A,N/A,1.0885650733124500,0.1697762040946030,0.0000054528122021,18.9650006809206000,573.2843070497980000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 20 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 20 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 25 MPa, w/ AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,1.001381215,Baseline,261,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,261,N/A,N/A,N/A,1.2417127071823200,0.2002762430939230,0.0000065290055249,21.2292817679558000,584.7165055248620000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 25 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 25 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 25 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.999803188,Baseline,254,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,254,N/A,N/A,N/A,1.2197598897854800,0.1999606376697500,0.0000063487502460,20.9558748277898000,587.5443416650270000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 25 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 25 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 30 MPa, w/ AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,1.000956546,Baseline,293,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,293,N/A,N/A,N/A,1.4013391637059300,0.2302200054659740,0.0000077474036622,23.6025553429899000,603.4066343263190000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 30 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 30 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 30 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.998562675,Baseline,264,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,264,N/A,N/A,N/A,1.2881458506694900,0.2096981617368940,0.0000069400105908,22.0882063696195000,596.0620319237460000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 30 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 30 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 32 MPa, w/ AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.998590945,Baseline,326,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,N/A,N/A,N/A,326,N/A,N/A,N/A,1.4978864179378800,0.2496477363229800,0.0000082283893892,24.8749004472217000,614.6626845555350000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 32 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 32 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 32 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,#VALUE!,Baseline,264,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 32 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 32 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
