NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Declared qty,Declared unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species,Region,Biomaterial Form,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density ,Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, 20 micron, at plant",cdd860f4-48a6-3436-b86d-04424f8ee9d2,US,UNIT_PROCESS,"This unit process represents the gate-to-gate production of 1 kg of calcium carbonate (20 micron) from calcium carbonate rock (i.e., marble, limestone, or chalk) using average technologies for the contiguous United States in 2014-2015.  Additional details on the technologies used in this process are available in the Technology description field at the bottom of this section.

The system boundary includes: 1) quarry operations at the mine/quarry; 2) raw material transport from quarry operations to plant processing; 3) plant processing; 4) overhead energy consumption (e.g., lighting, heating, cooling, etc.) at quarry operations and plant processing; and 5) manufacturing waste and emissions.  The following processes and life cycle phases fall outside of the system boundary: 1) construction of capital equipment; 2) maintenance of operation and support equipment; 3) Human labor and employee commute; 4) final product shipping; 5) packaging; 6) product use; and 7) product disposal.  Additional details regarding system boundaries are available in the Modeling and validation section in the Sampling Procedure field.",1,kg,0.04308234,0.000164178,2.26E-05,4.49E-10,0.005169571,0.041312617,5.31E-05,1.04E-06,0.021178213,4.34E-05,3.75E-06,3.96E-10,0.000997083,0.019742784,4.88E-05,2.26E-07,0.161510653,MJ,0.007572997,7.59E-05,7.87E-06,1.50E-11,0.002604842,0.00750642,1.02E-06,1.43E-07,0.085207635,MJ,0,0,0,0,0,0,0,0,0,MJ,Calcium carbonate,VTYYLEPIZMXCLO-UHFFFAOYSA-L,Organic compounds,Organic acids and derivatives,Organic carbonic acids and derivatives,Organic carbonic acids,Organic carbonic acids,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.90%,3.50%,0.60%,99.98%,95.90%,3.50%,0.60%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, 30 micron, at plant",d48fa04d-9401-3158-9ad1-8f37b902e397,US,UNIT_PROCESS,"This unit process represents the gate-to-gate production of 1 kg of calcium carbonate (30 micron) from calcium carbonate rock (i.e., marble, limestone, or chalk) using average technologies for the contiguous United States in 2014-2015.  Additional details on the technologies used in this process are available in the Technology description field at the bottom of this section.

The system boundary includes: 1) quarry operations at the mine/quarry; 2) raw material transport from quarry operations to plant processing; 3) plant processing; 4) overhead energy consumption (e.g., lighting, heating, cooling, etc.) at quarry operations and plant processing; and 5) manufacturing waste and emissions.  The following processes and life cycle phases fall outside of the system boundary: 1) construction of capital equipment; 2) maintenance of operation and support equipment; 3) Human labor and employee commute; 4) final product shipping; 5) packaging; 6) product use; and 7) product disposal.  Additional details regarding system boundaries are available in the Modeling and validation section in the Sampling Procedure field.
",1,kg,0.027494221,0.000104867,1.28E-05,2.92E-10,0.003256863,0.026262544,3.52E-05,9.10E-07,0.014205533,2.91E-05,2.51E-06,2.65E-10,0.000668805,0.013242703,3.28E-05,1.51E-07,0.108335156,MJ,0.007226877,6.59E-05,7.11E-06,1.43E-11,0.002264744,0.007154972,1.02E-06,1.64E-07,0.081950045,MJ,0,0,0,0,0,0,0,0,0,MJ,Calcium carbonate,VTYYLEPIZMXCLO-UHFFFAOYSA-L,Organic compounds,Organic acids and derivatives,Organic carbonic acids and derivatives,Organic carbonic acids,Organic carbonic acids,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.50%,3.60%,0.90%,99.98%,95.50%,3.60%,0.90%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, fine slurry, 3 micron, at plant",48be22f1-e30c-3e4a-8832-a9c5ed32350b,US,UNIT_PROCESS,"This unit process represents the gate-to-gate production of 1 kg of calcium carbonate (fine slurry, 3 micron) from calcium carbonate rock (i.e., marble, limestone, or chalk) using average technologies for the contiguous United States in 2014-2015.  Additional details on the technologies used in this process are available in the Technology description field at the bottom of this section.

The system boundary includes: 1) quarry operations at the mine/quarry; 2) raw material transport from quarry operations to plant processing; 3) plant processing; 4) overhead energy consumption (e.g., lighting, heating, cooling, etc.) at quarry operations and plant processing; and 5) manufacturing waste and emissions.  The following processes and life cycle phases fall outside of the system boundary: 1) construction of capital equipment; 2) maintenance of operation and support equipment; 3) Human labor and employee commute; 4) final product shipping; 5) packaging; 6) product use; and 7) product disposal.  Additional details regarding system boundaries are available in the Modeling and validation section in the Sampling Procedure field.",1,kg,0.148269035,0.000403491,7.03E-05,1.42E-08,0.010574945,0.13708652,0.000320774,7.77E-06,0.113956477,0.000233679,2.02E-05,2.13E-09,0.005365139,0.106232669,0.000262786,1.22E-06,0.869062238,MJ,0.009320666,9.34E-05,9.68E-06,1.84E-11,0.003205995,0.009238779,1.25E-06,1.77E-07,0.104867989,MJ,0,0,0,0,0,0,0,0,0,MJ,Calcium carbonate,VTYYLEPIZMXCLO-UHFFFAOYSA-L,Organic compounds,Organic acids and derivatives,Organic carbonic acids and derivatives,Organic carbonic acids,Organic carbonic acids,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,92.50%,6.10%,1.40%,99.90%,92.50%,6.10%,1.40%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, fine treated, 3 micron, at plant",34487c89-62dd-3d4e-98dd-06f0c382cc17,US,UNIT_PROCESS,"This unit process represents the gate-to-gate production of 1 kg of calcium carbonate (fine treated, 3 micron) from calcium carbonate rock (i.e., marble, limestone, or chalk) using average technologies for the contiguous United States in 2014-2015.  Additional details on the technologies used in this process are available in the Technology description field at the bottom of this section.

The system boundary includes: 1) quarry operations at the mine/quarry; 2) raw material transport from quarry operations to plant processing; 3) plant processing; 4) overhead energy consumption (e.g., lighting, heating, cooling, etc.) at quarry operations and plant processing; and 5) manufacturing waste and emissions.  The following processes and life cycle phases fall outside of the system boundary: 1) construction of capital equipment; 2) maintenance of operation and support equipment; 3) Human labor and employee commute; 4) final product shipping; 5) packaging; 6) product use; and 7) product disposal.  Additional details regarding system boundaries are available in the Modeling and validation section in the Sampling Procedure field.",1,kg,0.21759809,0.000631742,0.000102213,1.84E-08,0.016381651,0.194926405,0.000734044,7.40E-06,0.160267556,0.000328644,2.84E-05,2.99E-09,0.007545492,0.14940485,0.00036958,1.71E-06,1.222242782,MJ,0.009445632,9.39E-05,9.74E-06,1.85E-11,0.003224909,0.009357164,1.47E-06,1.78E-07,0.106618689,MJ,0,0,0,0,0,0,0,0,0,MJ,Calcium carbonate,VTYYLEPIZMXCLO-UHFFFAOYSA-L,Organic compounds,Organic acids and derivatives,Organic carbonic acids and derivatives,Organic carbonic acids,Organic carbonic acids,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,89.60%,9.40%,0.90%,99.93%,89.60%,9.50%,0.90%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, screened grade, at plant",247aa74a-8368-37b1-a090-96a1428ef30f,US,UNIT_PROCESS,"This unit process represents the gate-to-gate production of 1 kg of calcium carbonate (screened grade) from calcium carbonate rock (i.e., marble, limestone, or chalk) using average technologies for the contiguous United States in 2014-2015.  Additional details on the technologies used in this process are available in the Technology description field at the bottom of this section.

The system boundary includes: 1) quarry operations at the mine/quarry; 2) raw material transport from quarry operations to plant processing; 3) plant processing; 4) overhead energy consumption (e.g., lighting, heating, cooling, etc.) at quarry operations and plant processing; and 5) manufacturing waste and emissions.  The following processes and life cycle phases fall outside of the system boundary: 1) construction of capital equipment; 2) maintenance of operation and support equipment; 3) Human labor and employee commute; 4) final product shipping; 5) packaging; 6) product use; and 7) product disposal.  Additional details regarding system boundaries are available in the Modeling and validation section in the Sampling Procedure field.",1,kg,0.01970381,0.000108875,1.11E-05,2.17E-10,0.003459441,0.018858775,2.72E-05,3.02E-07,0.010615124,2.18E-05,1.88E-06,1.98E-10,0.000499766,0.009895646,2.45E-05,1.13E-07,0.080953743,MJ,0.008528116,8.53E-05,8.85E-06,1.68E-11,0.002929135,0.008452259,1.18E-06,1.61E-07,0.096009139,MJ,0,0,0,0,0,0,0,0,0,MJ,Calcium carbonate,VTYYLEPIZMXCLO-UHFFFAOYSA-L,Organic compounds,Organic acids and derivatives,Organic carbonic acids and derivatives,Organic carbonic acids,Organic carbonic acids,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.70%,3.90%,0.40%,99.98%,95.70%,3.90%,0.40%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Gypsum board; at plant; 1/2"" lightweight",ddce8616-7f3a-4550-90ca-7a6776e56de4,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 MSF (Thousand square feet, 92.0 square meters) of 1/2â€ Lightweight (regular core) gypsum board. 
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste and products; recovery of used products via reuse, recycling, and energy recovery; and ancillary materials manufacturing.
""Gypsum board is the generic name for a family of sheet products consisting of a non-combustible core primarily of gypsum with a paper facing"" (Athena Sustainable Materials Institute, 2020). According to that same source: ""Gypsum wallboard is manufactured in a two-step process. In the first step finely crushed and ground gypsum, calcium sulfate dihydrate (CaSO4 Ã— 2H 2O), is heated and partially dehydrated (calcined) to calcium sulfate hemihydrate (CaSO4 Ã— 1/2H2O), called [â€¦]. In the second step of the manufacturing process the stucco is mixed with a number of additives. A foaming agent and an excess amount of water is also added to prepare a gypsum slurry which is extruded on a fast moving, board production line between two layers of gypsum paper. The â€œrawâ€ gypsum board is then allowed to fully hydrate â€“ calcium sulfate hemihydrate is converted back to dihydrate â€“ before it is cut to the desired size and before it enters a heated kiln, where at elevated temperatures excess water is driven off. The gypsum board is then packaged and stacked, ready to be shipped).â€",1,m2,2.053431935,0.003646153,0.000534101,4.22E-08,0.100534776,1.902964734,0.004985947,4.03E-05,0.206324194,0.000423088,3.65E-05,3.85E-09,0.009713866,0.192339834,0.000475788,2.20E-06,1.573482885,MJ,1.238380594,0.001714769,0.000112233,1.56E-10,0.054870292,1.134067254,0.003532668,2.04E-05,19.61504691,MJ,0,0,0,0,0,0,0,0,0,MJ,Gypsum,OSGAYBCDTDRGGQ-UHFFFAOYSA-L,Inorganic compounds,Mixed metal/non-metal compounds,Alkaline earth metal oxoanionic compounds,Alkaline earth metal sulfates,Alkaline earth metal sulfates,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/m2,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,92.70%,6.80%,0.50%,99.99%,92.70%,6.80%,0.50%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Gypsum board; at plant; 5/8"" type X",730fd755-917f-417c-bcfc-851935b194b8,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 MSF (Thousand square feet, 92.90 square meters) of 1/8â€ (15.9 mm) Type X (type X core) gypsum board. 
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste and products; recovery of used products via reuse, recycling, and energy recovery; and ancillary materials manufacturing.
""Gypsum board is the generic name for a family of sheet products consisting of a non-combustible core primarily of gypsum with a paper facing"" (Athena Sustainable Materials Institute, 2020). According to that same source: ""Gypsum wallboard is manufactured in a two-step process. In the first step finely crushed and ground gypsum, calcium sulfate dihydrate (CaSO4 Ã— 2H 2O), is heated and partially dehydrated (calcined) to calcium sulfate hemihydrate (CaSO4 Ã— 1/2H2O), called [â€¦]. In the second step of the manufacturing process the stucco is mixed with a number of additives. A foaming agent and an excess amount of water is also added to prepare a gypsum slurry which is extruded on a fast moving, board production line between two layers of gypsum paper. The â€œrawâ€ gypsum board is then allowed to fully hydrate â€“ calcium sulfate hemihydrate is converted back to dihydrate â€“ before it is cut to the desired size and before it enters a heated kiln, where at elevated temperatures excess water is driven off. The gypsum board is then packaged and stacked, ready to be shipped).â€",1,m2,2.77848849,0.004865249,0.000644862,7.74E-08,0.134473728,2.574307299,0.006769722,5.43E-05,0.298818608,0.000612757,5.29E-05,5.58E-09,0.014068558,0.278565109,0.000689082,3.19E-06,2.278869752,MJ,1.796299289,0.002516033,0.000164778,2.27E-10,0.080597866,1.645043814,0.005123066,2.95E-05,28.4487319,MJ,0,0,0,0,0,0,0,0,0,MJ,Gypsum,OSGAYBCDTDRGGQ-UHFFFAOYSA-L,Inorganic compounds,Mixed metal/non-metal compounds,Alkaline earth metal oxoanionic compounds,Alkaline earth metal sulfates,Alkaline earth metal sulfates,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/m2,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,92.70%,6.80%,0.50%,99.99%,92.70%,6.80%,0.50%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product, regular, 0.5 inch (12.7 mm)",85b81e30-2422-36fc-8144-1459b1b993b2,RNA,UNIT_PROCESS,"Gypsum wallboard (GWB) is ubiquitous in building construction, covering walls, ceilings and partitions in both residential and commercial building applications. 
Primary LCI data were collected for three major gate-to-gate processes in the production of gypsum wallboard (GWB): natural or crude gypsum ore extraction (six quarries and one underground mining site), gypsum paper manufacture (three plants) and GWB production (17 plants) for the reference year 2010.  The selected GWB manufacturing plant sample included all GA member companies and represented about 25% of all establishments producing gypsum and about 30% of all GWB produced in the USA. 
For other ancillary or process materials, such as the production of chemical inputs, fuels and electricity, secondary data from commercially available LCI databases were deemed acceptable (such as US LCI Database, North American adjusted ecoinvent, etc.). 
Whenever available, cradle-to-gate material and energy input flow data were derived from the US LCI Database, incorporated in the SimaPro v.7.3.0 LCA Software, March 2011. The study drew on these data to model environmental impacts of fuel(s) extraction, processing and combustion, and various transportation modes for input material and waste transportation. The US adjusted European ecoinvent v.2.2 LCI database (â€œUS-EIâ€), from May 2010, was used to address the environmental impact of numerous chemical inputs and ancillary materials and other relevant unit processes. Attributional modeling of the complete cradle-to-gate LCI for all intermediate and final product systems was performed using SimaPro v 7.3.  
The â€œpolluter pays principleâ€ is applied for each product system which means waste processing (including wastewater treatment) are assigned to the product system that generates the waste or waste water until the end-of-waste state is reached. To solve the â€œmulti-functionalityâ€ of coal-fired power generation process and calculate the environmental profile of the FGD synthetic gypsum input, a co-product of coal power plant, a â€œsystem expansionâ€ approach was used to avoid allocation. 
The weighted average specific density of gypsum wallboard product, regular, 1/2 inch (12.7 mm) resulted to 7.64 kg/m2. 
Mr. David H. Reisdorph, LCA expert with the GreenTeam Inc. conducted the critical review of the GA LCA study. ",1,m2,2.591349818,0.019577012,0.003293641,1.38E-07,0.099586813,2.286414685,0.00995819,9.76E-05,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Gypsum,OSGAYBCDTDRGGQ-UHFFFAOYSA-L,Inorganic compounds,Mixed metal/non-metal compounds,Alkaline earth metal oxoanionic compounds,Alkaline earth metal sulfates,Alkaline earth metal sulfates,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/m2,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,88.20%,10.80%,1.00%,99.99%,88.20%,10.80%,1.00%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product, type X, 0.625 inch (15.875 mm)",a477d05f-35a7-399e-9128-d2b4ce8265d6,RNA,UNIT_PROCESS,"Gypsum wallboard (GWB) is ubiquitous in building construction, covering walls, ceilings and partitions in both residential and commercial building applications. 
Primary LCI data were collected for three major gate-to-gate processes in the production of gypsum wallboard (GWB): natural or crude gypsum ore extraction (six quarries and one underground mining site), gypsum paper manufacture (three plants) and GWB production (17 plants) for the reference year 2010.  The selected GWB manufacturing plant sample included all GA member companies and represented about 25% of all establishments producing gypsum and about 30% of all GWB produced in the USA. 
For other ancillary or process materials, such as the production of chemical inputs, fuels and electricity, secondary data from commercially available LCI databases were deemed acceptable (such as US LCI Database, North American adjusted ecoinvent, etc.). 
Whenever available, cradle-to-gate material and energy input flow data were derived from the US LCI Database, incorporated in the SimaPro v.7.3.0 LCA Software, March 2011. The study drew on these data to model environmental impacts of fuel(s) extraction, processing and combustion, and various transportation modes for input material and waste transportation. The US adjusted European ecoinvent v.2.2 LCI database (â€œUS-EIâ€), from May 2010, was used to address the environmental impact of numerous chemical inputs and ancillary materials and other relevant unit processes. Attributional modeling of the complete cradle-to-gate LCI for all intermediate and final product systems was performed using SimaPro v 7.3.  
The â€œpolluter pays principleâ€ is applied for each product system which means waste processing (including wastewater treatment) are assigned to the product system that generates the waste or waste water until the end-of-waste state is reached. To solve the â€œmulti-functionalityâ€ of coal-fired power generation process and calculate the environmental profile of the FGD synthetic gypsum input, a co-product of coal power plant, a â€œsystem expansionâ€ approach was used to avoid allocation. 
The weighted average specific density of gypsum wallboard product, type X, 5/8 inch (15.875 mm) resulted to 10.83 kg/m2. 
Mr. David H. Reisdorph, LCA expert with the GreenTeam Inc. conducted the critical review of the GA LCA study. ",1,m2,3.496322786,0.026477655,0.003993856,1.90E-07,0.135204415,3.094871119,0.01323927,0.00011488,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Gypsum,OSGAYBCDTDRGGQ-UHFFFAOYSA-L,Inorganic compounds,Mixed metal/non-metal compounds,Alkaline earth metal oxoanionic compounds,Alkaline earth metal sulfates,Alkaline earth metal sulfates,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/m2,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,88.50%,10.60%,0.90%,99.99%,88.50%,10.60%,0.90%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,Processing of gypsum; milled; at drywall processing facility,4827cf8d-b424-3376-8b0f-dcaf0ff73a2c,US,UNIT_PROCESS,"This process dataset accounts for the emissions and other environmental burdens associated with the operation of a drywall processing facility per kilogram of processed material. It accounts for electricity, diesel and heavy equipment utilization; particulate matter (PM) emissions associated with shingle grinding, stockpiling and unpaved road transport; land occupation; and water consumption (for PM control from grinding). Electricity, and diesel consumption as well as equipment utilization for heavy equipment are based on a detailed equipment inventory performed for a confidential drywall processing operation (IWCS 2016) and using equipment manufacture lifetime diesel consumption values reported for various heavy equipment types by US EPA (2014).",1,kg,0.00656934,1.41E-05,3.18E-06,3.56E-11,0.000463857,0.006395941,3.66E-06,2.66E-07,0.001354027,2.78E-06,2.40E-07,2.53E-11,6.37E-05,0.001262253,3.12E-06,1.44E-08,0.010326171,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Gypsum,OSGAYBCDTDRGGQ-UHFFFAOYSA-L,Inorganic compounds,Mixed metal/non-metal compounds,Alkaline earth metal oxoanionic compounds,Alkaline earth metal sulfates,Alkaline earth metal sulfates,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,97.40%,1.60%,1.10%,99.99%,97.40%,1.60%,1.10%,100.00%
31-33: Manufacturing,3274: Lime and Gypsum Product Manufacturing,"Quicklime, at plant",9c0c2415-126f-3162-8479-f002f315a8c7,RNA,UNIT_PROCESS,"This module shows limestone mining and lime production as 2 separate unit processes, and also shows it as 1 cradle-to-gate process., Lime is manufactured by calcining in a rotary kiln.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,1.374185025,0.003955913,6.91E-05,8.93E-09,0.030311637,1.330188891,0.00095057,6.55E-05,0.032005184,6.56E-05,5.67E-06,5.98E-10,0.001506823,0.029835918,7.38E-05,3.41E-07,0.24408,MJ,0.557853648,0.003709802,5.62E-05,8.23E-09,0.027907026,0.516586744,0.000864697,6.43E-05,6.038221416,MJ,0,0,0,0,0,0,0,0,0,MJ,Lime,ODINCKMPIJJUCX-UHFFFAOYSA-N,Inorganic compounds,Mixed metal/non-metal compounds,Alkaline earth metal organides,Alkaline earth metal oxides,Alkaline earth metal oxides,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,TRUE,0,1.37E+00,96.80%,1.90%,1.30%,100.00%,96.80%,1.90%,1.30%,100.00%
31-33: Manufacturing,3279: Other Nonmetallic Mineral Product Manufacturing,"E-glass, at plant",2d50471f-ae3a-337b-9e53-6ff319e39b55,US,UNIT_PROCESS,"The outgoing solid wastes were provided as universal waste and likely include packaging from incoming materials, office wastes, and floor wastes, which are not shown as inputs. This may affect the mass balance of this system. Complete inventory data and metadata are shown in full in the final report, Life Cycle Inventory of Polymer Composites. The report is not publicly available. This report has been extensively reviewed within Franklin Associates by Rebe Feraldi, Anne Marie Molen, and Melissa Huff and has undergone partial critical review by ACMA members. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,1.317407253,0.002986536,0.000182393,1.20E-08,0.065041814,1.221821157,0.003200807,2.16E-05,0.600498445,0.001231381,0.000106292,1.12E-08,0.028271823,0.559797517,0.001384762,6.40E-06,4.57956,MJ,0.59862169,0.000791758,4.91E-05,6.31E-11,0.025168313,0.547744629,0.00172526,9.69E-06,9.507988492,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,92.70%,6.80%,0.40%,99.98%,92.80%,6.80%,0.40%,100.00%
31-33: Manufacturing,3279: Other Nonmetallic Mineral Product Manufacturing,Processing of asphalt shingles; ground; at processing plant,d67dd756-abf0-3f8c-9ccd-d091829d0468,US,UNIT_PROCESS,"This process dataset accounts for the emissions and other environmental burdens associated with the operation of an asphalt shingles processing facility per kilogram of processed material. It accounts for diesel and heavy equipment utilization; particulate matter (PM) emissions associated with shingle grinding, stockpiling and unpaved road transport; land occupation; and water consumption (for PM control from grinding). Grinder diesel consumption is based on a review of grinding equipment listed in permit documents from 7 sites across 4 states; the average grinder horsepower from these facilities was used to select a representative piece of grinding equipment and associated diesel consumption rate. Diesel consumption and equipment utilization for mobile heavy equipment are based on a detailed equipment inventory performed for a confidential concrete processing operation (IWCS 2016) and using equipment manufacture literature and lifetime diesel consumption values reported for various heavy equipment types by US EPA (2014).",1,kg,1.171934101,0.002873469,0.000610111,5.40E-09,0.096845368,1.148371318,0.000532213,3.24E-05,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.00%,1.30%,0.70%,99.99%,98.00%,1.30%,0.70%,100.00%
31-33: Manufacturing,3279: Other Nonmetallic Mineral Product Manufacturing,Slag cement; at plant,d5dc9ec1-263b-4989-85a1-d4dc20e68707,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 short ton of slag cement. 
It includes raw material acquisition; processing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.
According to Dunlap (2003), this model encompasses the stages of (i) quenching/granulation, (ii) dewatering and/or drying, (iii) crushing, (iv) grinding, (v) storage, and (vi) shipping.
â€œSlag cement, also known as ground granulated blast furnace slag, is a supplementary cementitious material used as a partial replacement for Portland cement in concrete. Slag is waste material from a blast furnace during the production of pig iron. This life cycle inventory for slag cement assumes slag comes into to the system boundary with no environmental burdens since it is a waste product. To process slag so it can be used as a supplementary cementitious material in concrete, it is quenched with water and ground.â€ (Dunlap, 2003) ",1,kg,0.082740453,0.001005813,3.76E-05,9.11E-10,0.008136694,0.078083997,0.000152233,1.42E-06,0.043033104,8.82E-05,7.62E-06,8.04E-10,0.002026024,0.040116382,9.92E-05,4.59E-07,0.328181838,MJ,0.020477736,3.80E-05,3.97E-06,1.07E-11,0.001062852,0.01912841,4.55E-05,2.83E-07,0.299502529,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,TRUE,0,8.27E-02,94.40%,5.20%,0.50%,99.98%,94.40%,5.20%,0.50%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Galvanized steel sheet, at plant",d6510d2d-d29c-3705-b686-b7903cd6e6bd,RNA,LCI_RESULT,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,2.711999294,0.011250201,-0.008449031,7.48E-09,0.100580042,2.66824255,0.0015237,4.06E-06,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.40%,1.60%,0.00%,100.00%,98.40%,1.60%,0.00%,100.00%
