Taxonomy,Category,Sub-category,Name,UUID,Location Code,Location Name,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,Electricity_GWP,Electricity_AP,Electricity_EP,Electricity_ODP,Electricity_POCP,Electricity_CO2,Electricity_CH4,Electricity_N2O,Electricity_Qty,Electricity_Unit,Nonrenewable Fuel Combustion (Direct)_GWP,Nonrenewable Fuel Combustion (Direct)_AP,Nonrenewable Fuel Combustion (Direct)_EP,Nonrenewable Fuel Combustion (Direct)_ODP,Nonrenewable Fuel Combustion (Direct)_POCP,Nonrenewable Fuel Combustion (Direct)_CO2,Nonrenewable Fuel Combustion (Direct)_CH4,Nonrenewable Fuel Combustion (Direct)_N2O,Nonrenewable Fuel Combustion (Direct)_Qty,Nonrenewable Fuel Combustion (Direct)_Unit,Renewable Fuel Combustion (Direct)_GWP (AR5) [kg CO2 eq],Renewable Fuel Combustion (Direct)_AP,Renewable Fuel Combustion (Direct)_EP,Renewable Fuel Combustion (Direct)_ODP,Renewable Fuel Combustion (Direct)_POCP,Renewable Fuel Combustion (Direct)_CO2,Renewable Fuel Combustion (Direct)_CH4,Renewable Fuel Combustion (Direct)_N2O,Renewable Fuel Combustion (Direct)_Qty,Renewable Fuel Combustion (Direct)_Unit,Compound/Substance Name,URL creation,PUG-REST,(text split 1),(text split 2),InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Type/Species/Category,%C (dry mass basis),Density Needed?,Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq]
31-33: Manufacturing/3251: Basic Chemical Manufacturing,31-33: Manufacturing,3251: Basic Chemical Manufacturing,"Acetic acid, at plant",e4a61018-9f98-3049-95c1-33b1acaa904e,RNA,North America,UNIT_PROCESS,"Changed process on 12/9/2024 to reflect recovered energy as avoided natural gas combustion.
NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,Landfilling of mixed paper,67119c4c-c22f-49e3-adcb-0d1c40baa24b,US,UNIT_PROCESS,"This process reflects the Landfilling of Mixed Paper normalized to the functional unit of 1 short ton of treated waste. 

This process was adapted from WARM v16 zolca format by connecting technosphere flows to USLCI flows where possible and mapping elementary flows to the Federal Elementary Flow List (FEDEFL).

The landfilling system is inclusive of collection, transport, landfilling equipment operation, and credits emissions avoided via landfill gas-to-energy projects. 

Inventory data was compiled using laboratory data and analytical estimates (Barlaz, 1998; De la Cruz and Barlaz, 2010; Levis and Barlaz, 2014). This process represents national average landfill equipment operations. National average LFG recovery, typical collection, National average conditions.
",-1,kg,0.063208128,-0.000220589,-0.0000144,-4.47E-09,-0.001134014,-3.435945814,-0.996170756,0.037855339,-0.0000018,-0.24218791,-0.00049663,-0.0000429,-4.52E-09,-0.011402351,-3.756700302,-0.225772759,-0.00055849,-0.00000258,-1.846989073,MJ,0.024053379,0.000272239,0.0000272,5.16E-11,0.009583527,0.291449726,0.023701537,0.0000077,0.000000513,0.269679667,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Unspecified | US,Paper,Dry,0.417,0.12,FALSE,N/A,N/A,N/A,-0.372410714,-1.365,1.36,0,0,FALSE,N/A,N/A,,,,,,,,
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,Landfilling of mixed plastics,abe35439-4622-4139-921f-431435b2dd39,US,UNIT_PROCESS,"This process reflects the Landfilling of Mixed Plastics normalized to the functional unit of 1 short ton of treated waste. 

This process was adapted from WARM v16 zolca format by connecting technosphere flows to USLCI flows where possible and mapping elementary flows to the Federal Elementary Flow List (FEDEFL).

The landfilling system is inclusive of collection, transport, landfilling equipment operation, and credits emissions avoided via landfill gas-to-energy projects. 

Inventory data was compiled using laboratory data and analytical estimates (Barlaz, 1998; De la Cruz and Barlaz, 2010; Levis and Barlaz, 2014). This process represents national average landfill equipment operations.
",-1,kg,0.026622595,0.000276041,0.0000285,5.68E-11,0.009716087,0.320754488,0.026180372,0.00000841,0.000000779,0,0,0,0,0,0,0,0,0,0,N/A,0.024053379,0.000272239,0.0000272,5.16E-11,0.009583527,0.291449726,0.023701537,0.0000077,0.000000513,0.269679667,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,"Landfilling of polyvinyl chloride, PVC",da27970f-ada2-4360-ae98-d9b568e672e3,US,UNIT_PROCESS,"This process reflects the Landfilling of PVC normalized to the functional unit of 1 short ton of treated waste. 

This process was adapted from WARM v16 zolca format by connecting technosphere flows to USLCI flows where possible and mapping elementary flows to the Federal Elementary Flow List (FEDEFL).

The landfilling system is inclusive of collection, transport, landfilling equipment operation, and credits emissions avoided via landfill gas-to-energy projects. 

Inventory data was compiled using laboratory data and analytical estimates (Barlaz, 1998; De la Cruz and Barlaz, 2010; Levis and Barlaz, 2014). This process represents national average landfill equipment operations.
",-1,kg,0.026622595,0.000276041,0.0000285,5.68E-11,0.009716087,0.320754488,0.026180372,0.00000841,0.000000779,0,0,0,0,0,0,0,0,0,0,N/A,0.024053379,0.000272239,0.0000272,5.16E-11,0.009583527,0.291449726,0.023701537,0.0000077,0.000000513,0.269679667,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,Landfilling of structural steel,30575834-7825-4f17-a3a2-c1dbf11aa439,US,UNIT_PROCESS,"This process reflects the Landfilling of Structural Steel normalized to the functional unit of 1 short ton of treated waste. This process was adapted from WARM v16 zolca format by connecting technosphere flows to USLCI flows where possible and mapping elementary flows to the Federal Elementary Flow List (FEDEFL).

The landfilling system is inclusive of collection, transport, landfilling equipment operation, and credits emissions avoided via landfill gas-to-energy projects. 

Inventory data was compiled using laboratory data and analytical estimates (Barlaz, 1998; De la Cruz and Barlaz, 2010; Levis and Barlaz, 2014). This process represents national average landfill equipment operations.
",-1,kg,0.026622595,0.000276041,0.0000285,5.68E-11,0.009716087,0.320754488,0.026180372,0.00000841,0.000000779,0,0,0,0,0,0,0,0,0,0,N/A,0.024053379,0.000272239,0.0000272,5.16E-11,0.009583527,0.291449726,0.023701537,0.0000077,0.000000513,0.269679667,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,"Landfilling, glass fiber, reinforced polymer",0cba346a-49b7-4012-bc20-a88c7a7a0664,,UNIT_PROCESS,This gate-to-gate unit process is for the landfilling of 1 kg fine ground glass fiber from deconstructed wind turbines. The modeled system is only representative of electricity inputs inputs required to landfill the fine ground carbon fiber. Exchanges associated with production capital are not modeled. TIventory data were developed through literature review. ,-1,kg,0.009441057,0.0000194,0.00000167,1.76E-10,0.000444491,0.146445058,0.008801156,0.0000218,0.000000101,0.009441057,0.0000194,0.00000167,1.76E-10,0.000444491,0.146445058,0.008801156,0.0000218,0.000000101,0.072,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221466,0.064653778,0.002834958,0.999710202,0.932491701,0.06467252,0.00283578,1
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,MSW landfilling of alkaline copper quaternary-treated wood; at MSW landfill,85e44e1c-423c-3cc5-90c3-a74bf58e73b5,US,UNIT_PROCESS,"The process models materials and energy inputs as well as gas and leachate emissions from disposal of ACQ-treated wood products in an MSW landfill environment.  It also includes the environmental burdens associated MSW landfill construction, operation and closure/post-closure care.  A significant fraction of methane produced from wood decomposition is captured and combusted to carbon dioxide at MSW landfills with a gas collection and control system (GCCS). The methane and biogenic carbon dioxide emission from landfills with a GCCS would be lower and higher, respectively, than from landfills without GCCS. The US EPA (2012) estimated that the temporally-averaged gas collection efficiency for lumber and MDF ranges from 76% to 92%.  Using the average nationwide statistics for the percentage of landfills that have GCCS and assuming a 90% average gas collection efficiency as provided for dimensional lumber in US EPA (2012b), the methane and carbon dioxide emissions from the landfill placement of one kilogram of wood  in an MSW landfill are estimated to be 0.022 kg, and 0.33 kg, respectively. Over the 40-year gas collection period simulated by this dataset, wood treatment chemicals were assumed to not have an impact on total gas generation from this treated wood product. Leachate emissions are estimated based on TCLP measurements by Dubey et al. (2010).

Cover soil is assumed to represent 10% of the volume of waste material placed at MSW landfills that use soil as daily cover.  EREF (1999) estimated that 85% of landfills in the US use soil as daily cover.  The mass quantity of cover necessary for the disposal of wood products at an MSW landfill was estimated using the bulk density of treated wood products as described in CCG (2006), and using the bulk density of soil as described in USDA (2013).

A detailed estimate of environmental burdens related to CDD material transport to the MSW landfill site was performed using waste tonnage records from three operating Ohio MSW landfill sites. These records provided the transport mode and county and state of origin for received tonnages. The Ohio site data were used to estimate fraction of waste transported via short-haul (<322 km) and long-haul (>322 km) as well as weighted average distance for each transportation mode. These fractions and distances were used along with the transport mode-specific (i.e., truck, rail) waste fractions  calculated from Waste Business Journal database to estimate tonne-km for each transportation mode. 

A detailed estimate of heavy equipment utilization and equipment-specific fuel combustion was developed based on equipment fuel consumption presented by EREF (1999) and based on the operational lifespans and detailed equipment classifications provided in the US EPA (2014) Motor Vehicle Emissions (MOVES) model.",1,kg,2096.99869,5.443896102,0.196188584,1.3E-09,0.005696897,0.360827143,1838.331099,8.66013724,0.061070582,0.000844975,0.00000173,0.00000015,1.58E-11,0.0000398,0.013106833,0.000787703,0.00000195,9.01E-09,0.006444,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Wood | US,Wood Products,Dry,0.4776,0.12,FALSE,N/A,N/A,N/A,0.426428571,1.562624599,-0.58564344,0,0,FALSE,N/A,N/A,0.358369839,0.6411539,0.000474677,0.999998416,0.358370407,0.641154916,0.000474677,1
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,MSW landfilling of alkaline copper quaternary-treated wood; at MSW landfill - Copy,7ce948ae-46a4-404c-a7e7-50512a4b8aa0,US,UNIT_PROCESS,"The process models materials and energy inputs as well as gas and leachate emissions from disposal of ACQ-treated wood products in an MSW landfill environment.  It also includes the environmental burdens associated MSW landfill construction, operation and closure/post-closure care.  A significant fraction of methane produced from wood decomposition is captured and combusted to carbon dioxide at MSW landfills with a gas collection and control system (GCCS). The methane and biogenic carbon dioxide emission from landfills with a GCCS would be lower and higher, respectively, than from landfills without GCCS. The US EPA (2012) estimated that the temporally-averaged gas collection efficiency for lumber and MDF ranges from 76% to 92%.  Using the average nationwide statistics for the percentage of landfills that have GCCS and assuming a 90% average gas collection efficiency as provided for dimensional lumber in US EPA (2012b), the methane and carbon dioxide emissions from the landfill placement of one kilogram of wood  in an MSW landfill are estimated to be 0.022 kg, and 0.33 kg, respectively. Over the 40-year gas collection period simulated by this dataset, wood treatment chemicals were assumed to not have an impact on total gas generation from this treated wood product. Leachate emissions are estimated based on TCLP measurements by Dubey et al. (2010).

Cover soil is assumed to represent 10% of the volume of waste material placed at MSW landfills that use soil as daily cover.  EREF (1999) estimated that 85% of landfills in the US use soil as daily cover.  The mass quantity of cover necessary for the disposal of wood products at an MSW landfill was estimated using the bulk density of treated wood products as described in CCG (2006), and using the bulk density of soil as described in USDA (2013).

A detailed estimate of environmental burdens related to CDD material transport to the MSW landfill site was performed using waste tonnage records from three operating Ohio MSW landfill sites. These records provided the transport mode and county and state of origin for received tonnages. The Ohio site data were used to estimate fraction of waste transported via short-haul (<322 km) and long-haul (>322 km) as well as weighted average distance for each transportation mode. These fractions and distances were used along with the transport mode-specific (i.e., truck, rail) waste fractions  calculated from Waste Business Journal database to estimate tonne-km for each transportation mode. 

A detailed estimate of heavy equipment utilization and equipment-specific fuel combustion was developed based on equipment fuel consumption presented by EREF (1999) and based on the operational lifespans and detailed equipment classifications provided in the US EPA (2014) Motor Vehicle Emissions (MOVES) model.",1,kg,1.040478928,0.041540604,0.0000405,1.39E-09,0.010304873,0.906046602,0.411536669,0.022439091,0.00000228,0.000844975,0.00000173,0.00000015,1.58E-11,0.0000398,0.013106833,0.000787703,0.00000195,9.01E-09,0.006444,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Wood | US,Wood Products,Dry,0.478,0.12,FALSE,N/A,N/A,N/A,0.426428571,1.563,-1.55,0,0,FALSE,N/A,N/A,,,,,,,,
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,MSW landfilling of carpet padding; at MSW landfill,078bf325-7761-34d2-9f13-cbdbdd12ecef,US,UNIT_PROCESS,"The process models materials and energy inputs as well as leachate volumes expected from the disposal of carpet padding in an MSW landfill environment, using the density of carpet padding products reported by CCG (2006).  It also includes the environmental burdens associated MSW landfill construction, operation and closure/post-closure care. The presence of carpet padding in an MSW landfill is assumed to have a negligible contribution to landfill gas generation; therefore, gas emissions are not included in this dataset. Leachate emissions are expected, but no publically available source of leachate characteristic data was obtained. 

Cover soil is assumed to represent 10% of the volume of waste material placed at MSW landfills that use soil as daily cover.  EREF (1999) estimated that 85% of landfills in the US use soil as daily cover.  The mass quantity of cover necessary for the disposal of carpet padding at an MSW landfill was estimated using the bulk density of carpet padding as described in CCG (2006), and using the bulk density of soil as described in USDA (2013).

A detailed estimate of environmental burdens related to CDD material transport to the MSW landfill site was performed using waste tonnage records from three operating Ohio MSW landfill sites. These records provided the transport mode and county and state of origin for received tonnages. The Ohio site data were used to estimate fraction of waste transported via short-haul (<322 km) and long-haul (>322 km) as well as weighted average distance for each transportation mode. These fractions and distances were used along with the transport mode-specific (i.e., truck, rail) waste fractions calculated from Waste Business Journal (2014) database to estimate tonne-km for each transportation mode. 

A detailed estimate of heavy equipment utilization and equipment-specific fuel combustion was developed based on equipment fuel consumption presented by EREF (1999) and based on the operational lifespans and detailed equipment classifications provided in the US EPA (2014) Motor Vehicle Emissions (MOVES) model.
",1,kg,0.157784475,0.00043919,0.0000853,5.97E-10,0.014139119,1.709711826,0.154079114,0.000115102,0.00000178,0.000844975,0.00000173,0.00000015,1.58E-11,0.0000398,0.013106833,0.000787703,0.00000195,9.01E-09,0.006444,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.993629154,0.003849339,0.002505853,0.999984347,0.993644708,0.0038494,0.002505892,1
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,MSW landfilling of carpet; at MSW landfill,3738da13-666d-35ff-9f17-1af35bff7498,US,UNIT_PROCESS,"The process models materials and energy inputs as well as leachate volumes expected from the disposal of carpet in an MSW landfill environment, using the density of carpet products reported by CCG (2006).  It also includes the environmental burdens associated MSW landfill construction, operation and closure/post-closure care. The presence of carpet in an MSW landfill is assumed to have a negligible contribution to landfill gas generation; therefore, gas emissions are not included in this dataset. Leachate emissions are included based on leaching studies conducted by Pohland and Rachdawong (1996) and Shoaeioskouei, (2012). 

Cover soil is assumed to represent 10% of the volume of waste material placed at MSW landfills that use soil as daily cover.  EREF (1999) estimated that 85% of landfills in the US use soil as daily cover.  The mass quantity of cover necessary for the disposal of carpet at an MSW landfill was estimated using the bulk density of carpet as described in CCG (2006), and using the bulk density of soil as described in USDA (2013).

A detailed estimate of environmental burdens related to CDD material transport to the MSW landfill site was performed using waste tonnage records from three operating Ohio MSW landfill sites. These records provided the transport mode and county and state of origin for received tonnages. The Ohio site data were used to estimate fraction of waste transported via short-haul (<322 km) and long-haul (>322 km) as well as weighted average distance for each transportation mode. These fractions and distances were used along with the transport mode-specific (i.e., truck, rail) waste fractions calculated from Waste Business Journal (2014) database to estimate tonne-km for each transportation mode. 

A detailed estimate of heavy equipment utilization and equipment-specific fuel combustion was developed based on equipment fuel consumption presented by EREF (1999) and based on the operational lifespans and detailed equipment classifications provided in the US EPA (2014) Motor Vehicle Emissions (MOVES) model.",1,kg,0.07806999,0.000214614,0.0000415,4.3E-10,0.006870691,0.848134373,0.076081931,0.0000574,0.00000139,0.000844975,0.00000173,0.00000015,1.58E-11,0.0000398,0.013106833,0.000787703,0.00000195,9.01E-09,0.006444,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990562234,0.004846696,0.004548178,0.999957107,0.990604723,0.004846904,0.004548373,1
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,MSW landfilling of clay brick; at MSW landfill,60ef0d5e-45d1-06b8-6afa-c391c7fc855a,US,UNIT_PROCESS,"The process models materials and energy inputs as well as leachate volumes expected from the disposal of clay bricks in an MSW landfill environment, using the average, minimum and maximum density values reported in six studies (Mohajerani et al., 2016; D. Eliche-Quesada, 2015; Phonphuak et al., 2011; Demir, 2006; Demir et al., 2005; Sutcu and Akkurt, 2009).  It also includes the environmental burdens associated MSW landfill construction, operation and closure/post-closure care. The presence of clay bricks in an MSW landfill is assumed to have a negligible contribution to landfill gas generation; therefore, gas emissions are not included in this dataset. Leachate emissions are included based on leaching studies conducted by D. Eliche-Quesada (2015); Ukwatta and Mohjerani, (2017); Mohajerani et al., (2016); Kadir and Mohajerani (2012); Kadir and Mohajerani (2008); Kadir et al., (2016); Gupta et al., (2017); Samara et al., (2016); Lafhaz et al., (2008); and Karius and Hammer (2001). 

Cover soil is assumed to represent 10% of the volume of waste material placed at MSW landfills that use soil as daily cover.  EREF (1999) estimated that 85% of landfills in the US use soil as daily cover.  The mass quantity of cover necessary for the disposal of clay brick at an MSW landfill was estimated using the bulk density of clay brick as described in CCG (2006), and using the bulk density of soil as described in USDA (2013).

A detailed estimate of environmental burdens related to CDD material transport to the MSW landfill site was performed using waste tonnage records from three operating Ohio MSW landfill sites. These records provided the transport mode and county and state of origin for received tonnages. The Ohio site data were used to estimate fraction of waste transported via short-haul (<322 km) and long-haul (>322 km) as well as weighted average distance for each transportation mode. These fractions and distances were used along with the transport mode-specific (i.e., truck, rail) waste fractions calculated from Waste Business Journal (2014) database to estimate tonne-km for each transportation mode. 

A detailed estimate of heavy equipment utilization and equipment-specific fuel combustion was developed based on equipment fuel consumption presented by EREF (1999) and based on the operational lifespans and detailed equipment classifications provided in the US EPA (2014) Motor Vehicle Emissions (MOVES) model.",1,kg,0.022585306,0.0000611,0.0000119,1.84E-10,0.002001785,0.255185779,0.021913871,0.0000144,0.000000989,0.000844975,0.00000173,0.00000015,1.58E-11,0.0000398,0.013106833,0.000787703,0.00000195,9.01E-09,0.006444,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980323094,0.007395133,0.012248189,0.999966416,0.980356019,0.007395381,0.0122486,1
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,MSW landfilling of copper azole-treated wood; at MSW landfill,b36ff810-bd90-3959-b47c-627af60eee4a,US,UNIT_PROCESS,"The process models materials and energy inputs as well as gas and leachate emissions from disposal of CBA-treated wood products in an MSW landfill environment.  It also includes the environmental burdens associated MSW landfill construction, operation and closure/post-closure care.  A significant fraction of methane produced from wood decomposition is captured and combusted to carbon dioxide at MSW landfills with a gas collection and control system (GCCS). The methane and biogenic carbon dioxide emission from landfills with a GCCS would be lower and higher, respectively, than from landfills without GCCS. The US EPA (2012) estimated that the temporally-averaged gas collection efficiency for lumber and MDF ranges from 76% to 92%.  Using the average nationwide statistics for the percentage of landfills that have GCCS and assuming a 90% average gas collection efficiency as provided for dimensional lumber in US EPA (2012b), the methane and carbon dioxide emissions from the landfill placement of one kilogram of wood  in an MSW landfill are estimated to be 0.022 kg, and 0.33 kg, respectively. Over the 40-year gas collection period simulated by this dataset, wood treatment chemicals were assumed to not have an impact on total gas generation from this treated wood product. Leachate emissions are estimated based on TCLP measurements by Dubey et al. (2010).

Cover soil is assumed to represent 10% of the volume of waste material placed at MSW landfills that use soil as daily cover.  EREF (1999) estimated that 85% of landfills in the US use soil as daily cover.  The mass quantity of cover necessary for the disposal of wood products at an MSW landfill was estimated using the bulk density of treated wood products as described in CCG (2006), and using the bulk density of soil as described in USDA (2013).

A detailed estimate of environmental burdens related to CDD material transport to the MSW landfill site was performed using waste tonnage records from three operating Ohio MSW landfill sites. These records provided the transport mode and county and state of origin for received tonnages. The Ohio site data were used to estimate fraction of waste transported via short-haul (<322 km) and long-haul (>322 km) as well as weighted average distance for each transportation mode. These fractions and distances were used along with the transport mode-specific (i.e., truck, rail) waste fractions  calculated from Waste Business Journal database to estimate tonne-km for each transportation mode. 

A detailed estimate of heavy equipment utilization and equipment-specific fuel combustion was developed based on equipment fuel consumption presented by EREF (1999) and based on the operational lifespans and detailed equipment classifications provided in the US EPA (2014) Motor Vehicle Emissions (MOVES) model.",1,kg,2096.046186,5.402582087,0.196188584,1.3E-09,0.005375466,0.360827143,1838.004491,8.637783832,0.061070582,0.000844975,0.00000173,0.00000015,1.58E-11,0.0000398,0.013106833,0.000787703,0.00000195,9.01E-09,0.006444,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Wood | US,Wood Products,Dry,0.4776,0.12,FALSE,N/A,N/A,N/A,0.426428571,1.562624599,-1.538146992,0,0,FALSE,N/A,N/A,0.96056992,0.020475858,0.018945888,0.999991666,0.960577926,0.020476028,0.018946046,1
56: Administrative and Support and Waste Management and Remediation Services,5622: Waste Treatment and Disposal,MSW landfilling of copper azole-treated wood; at MSW landfill - Copy,330a8add-b192-4710-9c32-a2e0716083cc,US,UNIT_PROCESS,"The process models materials and energy inputs as well as gas and leachate emissions from disposal of CBA-treated wood products in an MSW landfill environment.  It also includes the environmental burdens associated MSW landfill construction, operation and closure/post-closure care.  A significant fraction of methane produced from wood decomposition is captured and combusted to carbon dioxide at MSW landfills with a gas collection and control system (GCCS). The methane and biogenic carbon dioxide emission from landfills with a GCCS would be lower and higher, respectively, than from landfills without GCCS. The US EPA (2012) estimated that the temporally-averaged gas collection efficiency for lumber and MDF ranges from 76% to 92%.  Using the average nationwide statistics for the percentage of landfills that have GCCS and assuming a 90% average gas collection efficiency as provided for dimensional lumber in US EPA (2012b), the methane and carbon dioxide emissions from the landfill placement of one kilogram of wood  in an MSW landfill are estimated to be 0.022 kg, and 0.33 kg, respectively. Over the 40-year gas collection period simulated by this dataset, wood treatment chemicals were assumed to not have an impact on total gas generation from this treated wood product. Leachate emissions are estimated based on TCLP measurements by Dubey et al. (2010).

Cover soil is assumed to represent 10% of the volume of waste material placed at MSW landfills that use soil as daily cover.  EREF (1999) estimated that 85% of landfills in the US use soil as daily cover.  The mass quantity of cover necessary for the disposal of wood products at an MSW landfill was estimated using the bulk density of treated wood products as described in CCG (2006), and using the bulk density of soil as described in USDA (2013).

A detailed estimate of environmental burdens related to CDD material transport to the MSW landfill site was performed using waste tonnage records from three operating Ohio MSW landfill sites. These records provided the transport mode and county and state of origin for received tonnages. The Ohio site data were used to estimate fraction of waste transported via short-haul (<322 km) and long-haul (>322 km) as well as weighted average distance for each transportation mode. These fractions and distances were used along with the transport mode-specific (i.e., truck, rail) waste fractions  calculated from Waste Business Journal database to estimate tonne-km for each transportation mode. 

A detailed estimate of heavy equipment utilization and equipment-specific fuel combustion was developed based on equipment fuel consumption presented by EREF (1999) and based on the operational lifespans and detailed equipment classifications provided in the US EPA (2014) Motor Vehicle Emissions (MOVES) model.",1,kg,0.087975376,0.000226589,0.0000405,1.39E-09,1.426872721,0.906046602,0.084928541,0.0000857,0.00000228,0.000844975,0.00000173,0.00000015,1.58E-11,0.0000398,0.013106833,0.000787703,0.00000195,9.01E-09,0.006444,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Wood | US,Wood Products,Dry,0.478,0.12,FALSE,N/A,N/A,N/A,0.426428571,1.563,-0.136,0,0,FALSE,N/A,N/A,,,,,,,,
