NAICS Category,NAICS Sub-category,Name,UUID,Location,Process Type,Description,Qty,Unit,Density Needed?,Density,Density unit,Density reference/notes,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,Electricity contribution available?,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_Qty,electricity_Unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Dry Density (0% moisture) [kg/unit],Biogenic C,Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Salt River Project BA, at plant; 5000
 LW",89db5aaf-0b82-4a20-9629-684d7a53631c,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Salt River Project balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,1321.225652,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 5000 LW",311.813881,0.441045502,0.043866118,0.000000469,11.57302208,1708.351996,305.8014868,0.199730738,0.001532934,TRUE,1.166152592,0.001529919,0.000126706,8.90E-09,0.041400966,20.42492408,1.093356032,0.002514929,0.00000643,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Salt River Project BA, at plant; 6000 psi",3df17271-d568-4d9f-8372-60dd9f87c2ad,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Salt River Project balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2356.492272,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 6000 psi",346.9544598,0.503196004,0.050173136,0.000000541,13.33846399,1910.204032,340.288971,0.221054854,0.00173695,TRUE,1.166152592,0.001529919,0.000126706,8.90E-09,0.041400966,20.42492408,1.093356032,0.002514929,0.00000643,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Salt River Project BA, at plant; 8000 psi",de424dfb-38b7-4189-abc0-eb32441d23ee,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Salt River Project balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2354.119168,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 8000 psi",398.2941231,0.571866242,0.056452514,0.000000605,15.09194556,2174.997423,390.6585574,0.253379925,0.00197492,TRUE,1.166152592,0.001529919,0.000126706,8.90E-09,0.041400966,20.42492408,1.093356032,0.002514929,0.00000643,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 2500 psi",fe9fe7d7-d882-47ab-9a61-1b7448b4aa04,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2247.922764,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 2500 psi",216.0183038,0.329530889,0.033992749,0.000000435,8.873118065,1240.080175,211.8438991,0.137871449,0.001145377,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 3000 psi",52bf8be1-c0e9-496d-9489-ab8f7fc93b84,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2256.821904,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 3000 psi",236.655864,0.35754958,0.03656058,0.000000461,9.590887541,1347.62577,232.088273,0.150968828,0.001242278,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 3000
 LW",8193bb2b-dd2f-4be3-a9a5-765a344e2e14,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,1340.80376,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 3000 LW",233.113877,0.339053083,0.034410099,0.000000436,8.96984739,1303.877713,228.645958,0.147933599,0.001189259,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 4000 psi",324f3a9a-9c28-41a8-94a1-dbe3d6f3a12c,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2258.601732,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 4000 psi",277.0641139,0.411723873,0.04151602,0.000000512,10.97480619,1556.403047,271.7318807,0.176447228,0.001429967,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 4000
 LW",ec3a0999-c9e6-436f-9dc7-ef41f1987a9f,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,1336.057552,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 4000 LW",274.1897337,0.394098451,0.039423726,0.000000487,10.36932657,1521.657332,268.9051582,0.17524179,0.001379827,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 5000 psi",6590f49f-db72-4a02-9c8c-d7625c49e45c,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2260.974836,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 5000 psi",327.5750521,0.479669043,0.047738399,0.000000577,12.70709474,1823.100565,321.2473805,0.209702959,0.001665321,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 5000
 LW",c040d952-55c4-4bd4-9ac5-08a9192773be,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,1321.225652,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 5000 LW",313.1688628,0.445363166,0.044101145,0.000000536,11.6713146,1721.140926,307.1516168,0.199669343,0.001558186,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 6000 psi",f4250704-f182-444a-827b-2dc9f5e6c52b,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2356.492272,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 6000 psi",348.3094416,0.507513668,0.050408162,0.000000607,13.43675651,1922.992962,341.639101,0.220993459,0.001762202,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Tucson Electric Power Company BA, at plant; 8000 psi",48dd21c6-4f8d-4ae5-a9b2-7394ac4a96a8,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Tucson Electric Power Company balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2354.119168,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 8000 psi",399.6491049,0.576183906,0.056687541,0.000000672,15.19023808,2187.786353,392.0086873,0.25331853,0.002000172,TRUE,2.521134409,0.005847583,0.000361732,0.000000075,0.139693494,33.21385383,2.443486,0.002453534,0.0000317,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Western Area Power Administration - Desert Southwest Region BA, at plant; 2500 psi",45f43046-72f3-431f-a1f7-33923632ad4e,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Western Area Power Administration - Desert Southwest Region balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2247.922764,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 2500 psi",215.1082588,0.32563416,0.033808866,0.000000366,8.786784906,1230.323679,210.9333478,0.13806554,0.001127475,TRUE,1.611089421,0.001950853,0.000177849,6.57E-09,0.053360334,23.45735788,1.532934751,0.002647626,0.0000138,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Western Area Power Administration - Desert Southwest Region BA, at plant; 3000 psi",3bfebdd1-79c4-4cbe-a079-c359baf2a8e3,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Western Area Power Administration - Desert Southwest Region balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2256.821904,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 3000 psi",235.745819,0.35365285,0.036376697,0.000000393,9.504554382,1337.869274,231.1777218,0.151162919,0.001224375,TRUE,1.611089421,0.001950853,0.000177849,6.57E-09,0.053360334,23.45735788,1.532934751,0.002647626,0.0000138,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Western Area Power Administration - Desert Southwest Region BA, at plant; 3000
 LW",adc93eb0-ac54-4d97-b60c-f5e033f6d0c4,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Western Area Power Administration - Desert Southwest Region balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,1340.80376,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 3000 LW",232.203832,0.335156353,0.034226216,0.000000367,8.88351423,1294.121217,227.7354067,0.148127691,0.001171357,TRUE,1.611089421,0.001950853,0.000177849,6.57E-09,0.053360334,23.45735788,1.532934751,0.002647626,0.0000138,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Western Area Power Administration - Desert Southwest Region BA, at plant; 4000 psi",8e5b1d60-2262-4e45-82ac-7c46730cc28d,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Western Area Power Administration - Desert Southwest Region balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2258.601732,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 4000 psi",276.1540689,0.407827143,0.041332137,0.000000444,10.88847303,1546.646551,270.8213295,0.17664132,0.001412064,TRUE,1.611089421,0.001950853,0.000177849,6.57E-09,0.053360334,23.45735788,1.532934751,0.002647626,0.0000138,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Western Area Power Administration - Desert Southwest Region BA, at plant; 4000
 LW",bd82cf72-2aa4-470f-80b1-25ef76499568,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Western Area Power Administration - Desert Southwest Region balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,1336.057552,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 4000 LW",273.2796887,0.390201721,0.039239844,0.000000419,10.28299341,1511.900836,267.9946069,0.175435881,0.001361925,TRUE,1.611089421,0.001950853,0.000177849,6.57E-09,0.053360334,23.45735788,1.532934751,0.002647626,0.0000138,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Western Area Power Administration - Desert Southwest Region BA, at plant; 5000 psi",a2a55de7-91e4-4b3c-9fb5-53bae04b9787,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Western Area Power Administration - Desert Southwest Region balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,2260.974836,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 5000 psi",326.6650071,0.475772313,0.047554516,0.000000508,12.62076158,1813.344069,320.3368293,0.209897051,0.001647419,TRUE,1.611089421,0.001950853,0.000177849,6.57E-09,0.053360334,23.45735788,1.532934751,0.002647626,0.0000138,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Ready-mix concrete; Pacific Southwest benchmark mix design, Southwest transport, Western Area Power Administration - Desert Southwest Region BA, at plant; 5000
 LW",0c781c4b-a152-44e1-8159-75c99131fd70,US,UNIT_PROCESS,"This is a benchmark mix for plants located in the states of AZ whose electricity is supplied by the Western Area Power Administration - Desert Southwest Region balancing authority.
This unit process includes raw material acquisition; manufacturing; transport; production and use of fuels, and electricity; disposal of process waste; and ancillary materials manufacturing.The latter refers to the storage, movement, batching and mixing of concrete, the operation of the concrete plant, and the transportation and processing of waste from said core processes.â€œ[This is] a general-purpose concrete as used in residential, commercial and public works applications in the US and Canadaâ€ (Athena Sustainable Materials, 2022)
Note 1: LW at the end of the name stands for Lightweight, and refers to concretes made with lightweight aggregates.
Note 2: The amount of some exchanges may be 0. This is a consequence of using a general template including all potential exchanges found in NRMCA Concrete Mix models.",1,m3,TRUE,1321.225652,kg/m3,"Ready-mix concrete; Pacific Southwest benchmark mix design, at plant; 5000 LW",312.2588178,0.441466436,0.043917262,0.000000467,11.58498144,1711.38443,306.2410655,0.199863435,0.001540283,TRUE,1.611089421,0.001950853,0.000177849,6.57E-09,0.053360334,23.45735788,1.532934751,0.002647626,0.0000138,13.13705602,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
