NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
31-33: Manufacturing,3315: Foundries,"Iron, sand casted",076898a5-e1ce-3c50-9df4-6445fc0bb6aa,RNA,UNIT_PROCESS,"No co-product allocation for scrap materials that are recycled or reused; all environmental flows for scrap are included in the environmental flows for the product.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,1.763462179,0.005700729,-0.003758062,1.71E-08,0.074215215,22.24073219,1.694868069,0.002090936,3.69E-05,0.566463434,0.001161589,0.000100268,1.06E-08,0.026669435,8.786703472,0.52806935,0.001306276,6.04E-06,4.32,MJ,0.237090997,0.001698609,2.58E-05,3.81E-09,0.012379668,2.305625734,0.219923307,0.000334654,2.94E-05,2.452977567,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.959915115,0.03443596,0.005517063,0.999868138,0.960041708,0.034440501,0.005517791,1
31-33: Manufacturing,3315: Foundries,"Lost foam casting, aluminum",a8c3ad24-992e-31e0-9e18-fdf0280875df,RNA,UNIT_PROCESS,"No co-product allocation for scrap materials that are recycled or reused; all environmental flows for scrap are included in the environmental flows for the product.
Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,2.874215177,0.003945151,0.000368681,3.52E-08,0.116565795,32.28300261,2.711845833,0.005496785,2.80E-05,0.896900437,0.001839182,0.000158758,1.68E-08,0.042226605,13.9122805,0.836109804,0.002068271,9.56E-06,6.84,MJ,1.005931029,0.001329507,8.17E-05,1.04E-10,0.042294081,16.82290337,0.920290171,0.002904623,1.63E-05,15.98372,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Aluminum,XAGFODPZIPBFFR-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,0,Homogeneous post-transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.947149755,0.050029795,0.002536165,0.999715716,0.947419091,0.050044022,0.002536886,1
31-33: Manufacturing,3315: Foundries,"Precision sand casting, aluminum",f61ecd3b-fdba-3739-8051-1d4bb0c2d98e,RNA,UNIT_PROCESS,"No co-product allocation for scrap materials that are recycled or reused; all environmental flows for scrap are included in the environmental flows for the product. A percent difference is calculated in cases when 2 plants reported the same data point; the percent difference is calculated by dividing the difference between the 2 plants by the average of the 2 plants. 
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,11.12839324,0.051001591,0.001936914,4.96E-08,0.858035628,130.1491225,10.16464942,0.02061519,0.000121139,2.025106776,0.004152679,0.000358458,3.78E-08,0.09534323,31.41246491,1.887847926,0.004669938,2.16E-05,15.444,MJ,2.289784323,0.003026336,0.000186022,2.36E-10,0.096273323,38.29369935,2.094841442,0.006611745,3.70E-05,36.38348,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Aluminum,XAGFODPZIPBFFR-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,0,Homogeneous post-transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.915139277,0.050076388,0.002888103,0.968103768,0.945290481,0.051726261,0.002983258,1
31-33: Manufacturing,3315: Foundries,"Semi-permanent mold (SPM) casting, aluminum",ab2436bc-97db-3154-898e-2c49ca4b698e,RNA,UNIT_PROCESS,"No co-product allocation for scrap materials; all environmental flows for scrap are included in the environmental flows for the product. A percent difference is calculated in cases when 2 plants reported the same data point; the percent difference is calculated by dividing the difference between the 2 plants by the average of the 2 plants.
Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,9.686129627,0.0363026,0.000959915,3.10E-08,0.426793025,103.1863589,8.407794194,0.032687363,0.000103554,0.906341494,0.001858542,0.000160429,1.69E-08,0.042671096,14.05872556,0.84491096,0.002090042,9.67E-06,6.912,MJ,2.255351476,0.002980827,0.000183225,2.33E-10,0.094825604,37.71785425,2.063340067,0.00651232,3.65E-05,35.83636,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Aluminum,XAGFODPZIPBFFR-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,0,Homogeneous post-transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.91266822,0.048647262,0.00291632,0.964231801,0.946523666,0.050451833,0.003024501,1
31-33: Manufacturing,3321: Forging and Stamping,"Cladding, roll formed, at plant",7fa00b86-ca0f-321a-94a6-c8f68338a7cb,RNA,UNIT_PROCESS,"Roll forming is a continuous bending operation in which a strip of metal (typically coiled steel or aluminum) is passed through consecutive sets of rolls, or stands, each performing only an incremental part of the bend, until the desired cross-section profile is obtained. Roll forming is ideal for producing parts with long lengths or in large quantities with a minimum amount of handling as compared to other types of forming (i.e. press brake). A variety of cross-section profiles can be produced, but each profile requires a carefully crafted set of roll tools.  Producing the panels requires a five-stage process, as follows: The metal coils are introduced from an uncoiler (1). A flattener ensures an even, consistent surface for shaping (2). Any punching is done by presses prior to forming (3). The coil then enters a series of rolls designed to incrementally shape the steel sheet into the desired profile (4). Finally, the roll formed sheet is sheared to the required length, and stacked for inspection and final packaging (5).  The roll forming process process includes all material and inbound transportation necessary for construction-ready products: coated steel coils, auxiliary inputs, and packaging materials.  Energy and utility inputs include electricity, natural gas, and propane.  All known solid waste, air, and water emissions are captured in the output.",1,m2,27.96880084,0.055753426,0.003949639,1.68E-08,0.9956743,314.1579003,26.66051183,0.044110979,0.000237554,0.283337631,0.000581011,5.02E-05,5.29E-09,0.013339704,4.39499463,0.264133411,0.000653382,3.02E-06,2.160807732,MJ,0.007452871,1.00E-05,6.15E-07,7.71E-13,0.000318477,0.124875659,0.006837345,2.19E-05,1.14E-08,0.118646438,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.953270577,0.044116784,0.002247301,0.999634662,0.95361897,0.044132907,0.002248122,1
31-33: Manufacturing,3323: Architectural and Structural Metals Manufacturing,"Metal composite material (MCM) panel, at plant",ddf82e82-36e7-3c34-b6b6-6b96fd592a82,RNA,UNIT_PROCESS,"MCM sheets are formed by bonding two metal skins to a highly engineered plastic core placed between them. This occurs under very precise conditions of temperature, pressure and tension. The result is a strong composite sheet of metal and plastic. Properly designed and installed, these metal composite panels provide a very reliable building envelope that resists the elements and protects against air and water infiltration.   Producing the panels requires a five-stage process. The metal coils are introduced from two pay-off reels (1). Next the laminating rollers bond the aluminum to the continuously extruded thermoplastic core (2). The laminated material then enters the cooling chamber and is constantly moved at a steady rate by the pulling rollers (3).  A protective masking film is then applied to the MCM to protect the surface finish (4). Finally, the MCM is trimmed to the required width, sheared to the required length, and stacked for inspection and final packaging (5).  The process is finalized by machining, curving, and cutting the MCM sheets to specification into finished MCM panels.  The MCM panel process includes all material and inbound transportation necessary for construction-ready products: coated aluminum coils, thermoplastic core, and packaging materials.  Energy and utility inputs include electricity, natural gas, process water, and propane.  All known solid waste, air, and water emissions are captured in the output.",1,m2,40.66578034,0.187662371,0.011561375,3.84E-06,2.03680038,581.8185774,36.04449946,0.080378843,0.002174195,2.934270621,0.006017008,0.000519387,5.48E-08,0.138147204,45.51496941,2.735389943,0.006766489,3.13E-05,22.377524,MJ,0.806045504,0.001082397,6.66E-05,8.34E-11,0.034444017,13.50559558,0.73947488,0.002365832,1.23E-06,12.83189075,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.887656328,0.054894877,0.014127815,0.95667902,0.927851776,0.057380664,0.01476756,1
31-33: Manufacturing,3323: Architectural and Structural Metals Manufacturing,"Metal composite material (MCM) sheet, at plant",08e766d4-ec5f-3426-a0d4-9533e55f9081,RNA,UNIT_PROCESS,"MCM sheets are formed by bonding two metal skins to a highly engineered plastic core placed between them. This occurs under very precise conditions of temperature, pressure and tension. The result is a strong composite sheet of metal and plastic. Properly designed and installed, these metal composite panels provide a very reliable building envelope that resists the elements and protects against air and water infiltration.   Producing the panels requires a five-stage process. The metal coils are introduced from two pay-off reels (1). Next the laminating rollers bond the aluminum to the continuously extruded thermoplastic core (2). The laminated material then enters the cooling chamber and is constantly moved at a steady rate by the pulling rollers (3).  A protective masking film is then applied to the MCM to protect the surface finish (4). Finally, the MCM is trimmed to the required width, sheared to the required length, and stacked for inspection and final packaging (5).  The MCM sheet process includes all material and inbound transportation necessary for construction-ready products: coated aluminum coils, thermoplastic core, and packaging materials.  Energy and utility inputs include electricity, natural gas, process water, and propane.  All known solid waste, air, and water emissions are captured in the output.",1,m2,37.08587591,0.1847035,0.010723125,3.91E-06,1.836219866,522.6232253,32.62416642,0.072706741,0.002131043,1.381448406,0.002832795,0.000244526,2.58E-08,0.065039411,21.42835139,1.287815803,0.003185649,1.47E-05,10.535291,MJ,0.155467185,0.000208769,1.28E-05,1.61E-11,0.006643439,2.604911162,0.142627281,0.000456313,2.37E-07,2.474969375,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.880893718,0.054562024,0.015213257,0.950668998,0.926604022,0.057393292,0.016002685,1
31-33: Manufacturing,3323: Architectural and Structural Metals Manufacturing,"Metal panel, insulated, at plant",e9c2710d-9752-324a-bb0b-52b683e295b5,RNA,UNIT_PROCESS,"Continuous IMP production process entails forming the continuous metal facers while at the same time (at another point on the continuous line) injecting the foam mixture into the panel assembly. The foam then expands and fills the cavity between the metal skins as they enter a platen conveyor. Panels are then cut to length with an in-line cross cut saw. Post fabrication work, available through some manufacturers, can be performed on the product to treat the cut ends of the panels. The IMP production process includes all material and inbound transportation necessary for construction-ready products: coated steel coils, foaming agents, and packaging materials. Energy and utility inputs include electricity, natural gas, and propane.  All known solid waste, air, and water emissions are captured in the output.",1,m2,88.00553353,0.141505109,0.013083034,6.93E-07,2.802826635,918.7325944,64.85424046,0.13055079,0.001348897,6.604659636,0.013543499,0.001169071,1.23E-07,0.310951298,102.448247,6.157005223,0.015230483,7.04E-05,50.3688816,MJ,0.273711583,0.000367553,2.26E-05,2.83E-11,0.011696271,4.586140515,0.251105972,0.000803374,4.17E-07,4.357368301,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.737337492,0.040754047,0.004064018,0.782155557,0.942699295,0.052104785,0.00519592,1
31-33: Manufacturing,3323: Architectural and Structural Metals Manufacturing,"Metal panels, roof, at plant",704d1ff7-6f9e-3f8c-84c3-b8340c3bccad,RNA,LCI_RESULT,"The Metal Building Manufacturers Association (http://www.mbma.com/) is a trade association established in 1956. The mission of the MBMA is to promote the design and construction of metal building systems in the low-rise, non-residential building marketplace. A metal building system is defined as an integrated set of components and assemblies, including but not limited to, frames that are built-up structural steel members, secondary members that are cold-formed steel or steel joists, and cladding components, specifically designed to support and transfer loads and provide a complete or partial building shell. MBMA members include manufacturers of metal buildings, and component products such as roof and wall panel systems.  
Semi-finished steel products are integral commodities used in the production of upstream and the primary MBMA metal building products. This LCA project uses the most recent North American peer-reviewed “cradle-to-gate” LCI data excluding EOL recycling, issued by World Steel Association (WSA) on April 2013, of semi-finished steel products such as plate, hot rolled coil, cold rolled coil, hot-dip galvanized steel and scrap. 
Metal roof panels (also known as claddings) produced by MBMA members typically have thicknesses ranging from 24 to 26 ga (0.022 to 0.018 inch). The average metal roof panels density resulted to 4.94 kg/m2 [101 lb/100 sq.ft]. 
This LCA study is conducted in accordance with ISO 14040:2006 and ISO 14044:2006. The study data, methods, results and report underwent an external critical review by a panel of interested parties as per Clause 6, ISO 14044:2006 and deemed compliant with ISO14040/44 standards. The members of the peer review panel included: Mr. Tom Gloria (Chair), Managing Director, Industrial Ecology Consultants; Mr. Jon Dettling, Quantis International, US Managing Director; and Mr. Bill Savitz, Director, Business Development, Garco Construction, Inc. (former MBMA Chair). ",1,kg,2.766066514,0.011805116,0.000580501,1.18E-08,0.173932607,32.82381362,2.556110658,0.005972529,1.92E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.924095876,0.060457987,0.001839435,0.986393298,0.936843223,0.061291968,0.001864809,1
31-33: Manufacturing,3323: Architectural and Structural Metals Manufacturing,"Metal panels, wall, at plant",7ba5512f-6769-3c2f-a676-75d2b860f4f5,RNA,LCI_RESULT,"The Metal Building Manufacturers Association (http://www.mbma.com/) is a trade association established in 1956. The mission of the MBMA is to promote the design and construction of metal building systems in the low-rise, non-residential building marketplace. A metal building system is defined as an integrated set of components and assemblies, including but not limited to, frames that are built-up structural steel members, secondary members that are cold-formed steel or steel joists, and cladding components, specifically designed to support and transfer loads and provide a complete or partial building shell. MBMA members include manufacturers of metal buildings, and component products such as roof and wall panel systems.  
Semi-finished steel products are integral commodities used in the production of upstream and the primary MBMA metal building products. This LCA project uses the most recent North American peer-reviewed “cradle-to-gate” LCI data excluding EOL recycling, issued by World Steel Association (WSA) on April 2013, of semi-finished steel products such as plate, hot rolled coil, cold rolled coil, hot-dip galvanized steel and scrap. 
Metal wall panels (also known as claddings) produced by MBMA members typically have thicknesses ranging from 24 to 26 ga (0.022 to 0.018 inch). The average metal wall panels density resulted to 4.60 kg/m2 [94 lb/100 sq.ft]. 
This LCA study is conducted in accordance with ISO 14040:2006 and ISO 14044:2006. The study data, methods, results and report underwent an external critical review by a panel of interested parties as per Clause 6, ISO 14044:2006 and deemed compliant with ISO14040/44 standards. The members of the peer review panel included: Mr. Tom Gloria (Chair), Managing Director, Industrial Ecology Consultants; Mr. Jon Dettling, Quantis International, US Managing Director; and Mr. Bill Savitz, Director, Business Development, Garco Construction, Inc. (former MBMA Chair). ",1,kg,2.765804661,0.012458808,0.000591477,1.01E-08,0.186055489,33.0811143,2.55715052,0.005869881,2.04E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.924559336,0.059424539,0.001954585,0.98593846,0.937745481,0.060272057,0.001982461,1
31-33: Manufacturing,3323: Architectural and Structural Metals Manufacturing,"Steel product, primary structural, beams and columns, at plant",60b5e1ee-3f9c-39e4-ad2f-68cfe3a71956,RNA,LCI_RESULT,"The Metal Building Manufacturers Association (http://www.mbma.com/) is a trade association established in 1956. The mission of the MBMA is to promote the design and construction of metal building systems in the low-rise, non-residential building marketplace. A metal building system is defined as an integrated set of components and assemblies, including but not limited to, frames that are built-up structural steel members, secondary members that are cold-formed steel or steel joists, and cladding components, specifically designed to support and transfer loads and provide a complete or partial building shell. MBMA members include manufacturers of metal buildings, and component products such as roof and wall panel systems.  
Semi-finished steel products are integral commodities used in the production of upstream and the primary MBMA metal building products. This LCA project uses the most recent North American peer-reviewed “cradle-to-gate” LCI data excluding EOL recycling, issued by World Steel Association (WSA) on April 2013, of semi-finished steel products such as plate, hot rolled coil, cold rolled coil, hot-dip galvanized steel and scrap. 
This LCA study is conducted in accordance with ISO 14040:2006 and ISO 14044:2006. The study data, methods, results and report underwent an external critical review by a panel of interested parties as per Clause 6, ISO 14044:2006 and deemed compliant with ISO14040/44 standards. The members of the peer review panel included: Mr. Tom Gloria (Chair), Managing Director, Industrial Ecology Consultants; Mr. Jon Dettling, Quantis International, US Managing Director; and Mr. Bill Savitz, Director, Business Development, Garco Construction, Inc. (former MBMA Chair). ",1,kg,1.500556016,0.005765875,0.000259009,4.79E-09,0.082688623,18.50613921,1.416775537,0.002870113,1.29E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.944167043,0.053555591,0.002278156,1.00000079,0.944166298,0.053555549,0.002278154,1
31-33: Manufacturing,3323: Architectural and Structural Metals Manufacturing,"Steel product, secondary structural, girts and purlins, at plant",e0aa6dd1-b3ac-30ab-bd56-64f96bfa4a1b,RNA,LCI_RESULT,"The Metal Building Manufacturers Association (http://www.mbma.com/) is a trade association established in 1956. The mission of the MBMA is to promote the design and construction of metal building systems in the low-rise, non-residential building marketplace. A metal building system is defined as an integrated set of components and assemblies, including but not limited to, frames that are built-up structural steel members, secondary members that are cold-formed steel or steel joists, and cladding components, specifically designed to support and transfer loads and provide a complete or partial building shell. MBMA members include manufacturers of metal buildings, and component products such as roof and wall panel systems.  
Semi-finished steel products are integral commodities used in the production of upstream and the primary MBMA metal building products. This LCA project uses the most recent North American peer-reviewed “cradle-to-gate” LCI data excluding EOL recycling, issued by World Steel Association (WSA) on April 2013, of semi-finished steel products such as plate, hot rolled coil, cold rolled coil, hot-dip galvanized steel and scrap. 
This LCA study is conducted in accordance with ISO 14040:2006 and ISO 14044:2006. The study data, methods, results and report underwent an external critical review by a panel of interested parties as per Clause 6, ISO 14044:2006 and deemed compliant with ISO14040/44 standards. The members of the peer review panel included: Mr. Tom Gloria (Chair), Managing Director, Industrial Ecology Consultants; Mr. Jon Dettling, Quantis International, US Managing Director; and Mr. Bill Savitz, Director, Business Development, Garco Construction, Inc. (former MBMA Chair). ",1,kg,2.41859209,0.00987039,0.000460392,3.33E-09,0.163360141,28.87977549,2.264076908,0.00508614,1.65E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.936113583,0.058882157,0.00180787,0.996803611,0.939115362,0.059070971,0.001813667,1
31-33: Manufacturing,"3323: Boiler, Tank, and Shipping Container Manufacturing","Aluminum can manufacturing; stamping, pressing, cutting; at plant",96543dd3-baab-3a93-97f4-ea0eca58e7b7,US,UNIT_PROCESS,"This gate-to-gate process represents the manufacturing of aluminum cans and includes stamping, pressing, and cutting . No co-products are produced. Data reflects North American production.",1,kg,3.806292051,0.019555626,0.000710319,1.22E-08,0.209621465,43.2905481,3.375149699,0.007683348,6.04E-05,0,0,0,0,0,0,0,0,0,0,N/A,0.314651534,0.000415865,2.56E-05,3.25E-11,0.013229433,5.262142427,0.287863388,0.000908555,5.09E-06,4.99964895,MJ,0,0,0,0,0,0,0,0,0,0,MJ,aluminum,XAGFODPZIPBFFR-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,0,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,"3328: Coating, Engraving, Heat Treating, and Allied Activities","Coil, coating, m2, at plant",c493f95f-0143-3c66-b62a-3494133eb337,RNA,UNIT_PROCESS,"The coil coating process includes all known cradle-to-gate processes necessary for the treatment of metallic sheets. The process however omits the production of the metal coils themselves as the feedstock metal can vary depending on the product.  Raw materials include all known pre-treatments, cleaners, paints, and packaging materials to protect the finished sheets--as well as inbound transport.  Manufacturing processes require electricity, heat from natural gas, and process water.  Air and water emissions are captured in the output of the process.",1,m2,0.667693444,0.001847238,0.000206147,1.02E-08,0.055358312,9.866239276,0.627078049,0.001254353,2.00E-05,0.49477607,0.001014587,8.76E-05,9.24E-09,0.023294351,7.674724181,0.461240854,0.001140964,5.28E-06,3.7732932,MJ,0.011533725,1.55E-05,9.52E-07,1.19E-12,0.00049286,0.193251894,0.010581164,3.39E-05,1.76E-08,0.183611835,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.940168743,0.05159559,0.007929837,0.99969417,0.940456363,0.051611374,0.007932263,1
31-33: Manufacturing,"3328: Coating, Engraving, Heat Treating, and Allied Activities","Galvanized steel coil, coated, at plant",41ecdfe1-8026-3373-96c4-ee1921f2525c,RNA,UNIT_PROCESS,"The coil coating process includes all known cradle-to-gate processes necessary for the treatment of metallic sheets. This process includes galvanized sheet as the metal feedstock.  Raw materials include all known pre-treatments, cleaners, paints, and packaging materials to protect the finished sheets--as well as inbound transport.  Manufacturing processes require electricity, heat from natural gas, and process water.  Air and water emissions are captured in the output of the process.",1,kg,2.346158717,0.004717169,0.000337736,1.74E-09,0.085634779,26.43121419,2.236165034,0.003702595,2.06E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.953168848,0.044137646,0.002327237,0.999633731,0.953518092,0.044153818,0.00232809,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 10"" inch diameter; at plant; per linear foot",b6838fda-8ab5-3d0b-9ce2-08d2346a07c5,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 10"" diameter ductile iron pipe.
",1,m,29.2020778,0.130299293,0.005440357,9.34E-08,1.565359141,382.4547046,27.5965591,0.051366294,0.00062521,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946369567,0.047868438,0.005708138,0.999946143,0.946420539,0.047871016,0.005708445,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 12"" inch diameter; at plant; per linear foot",e4d7b23f-d913-32ba-838d-b222d01b20ce,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 12"" diameter ductile iron pipe.
",1,m,37.28367495,0.166316872,0.006974364,1.19E-07,1.999396525,490.0334686,35.22889138,0.065753917,0.000798679,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946251096,0.047983427,0.005711504,0.999946027,0.946302171,0.047986017,0.005711813,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 16"" inch diameter; at plant; per linear foot",133b6dfd-8bfe-3b6a-9d67-1ea4796bdecb,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 16"" diameter ductile iron pipe.
",1,m,54.88119946,0.245143154,0.010047582,1.78E-07,2.936715715,707.967098,51.89461469,0.095464202,0.001172233,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946870849,0.047381895,0.005693892,0.999946636,0.94692138,0.047384424,0.005694196,1
